[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.135092,0.227207,0.267735
315,0,-0.0037973,-0.0126577,-0.0137968
320,0,-0.0037973,-0.0126577,-0.0137968
325,0,-0.0037973,-0.0126577,-0.0137968
330,0,-0.0037973,-0.0126577,-0.0137968
335,0,-0.0037973,-0.0126577,-0.0137968
340,0,-0.0037973,-0.0126577,-0.0137968
345,0,-0.0037973,-0.0126577,-0.0137968
350,0,-0.0037973,-0.0126577,-0.0137968
355,0,-0.0037973,-0.0126577,-0.0137968
360,0,-0.0037973,-0.0126577,-0.0137968
365,0,-0.0037973,-0.0126577,-0.0137968
370,0,-0.0037973,-0.0126577,-0.0137968
375,0,-0.0037973,-0.0126577,-0.0137968
380,0,-0.0037973,-0.0126577,-0.0137968
385,0,-0.0037973,-0.0126577,-0.0137968
390,0,-0.0037973,-0.0126577,-0.0137968
395,0,-0.0037973,-0.0126577,-0.0137968
400,0,-0.0037973,-0.0126577,-0.0137968
405,0,-0.0037973,-0.0126577,-0.0137968
410,0,-0.0037973,-0.0126577,-0.0137968
415,0,-0.0037973,-0.0126577,-0.0137968
420,0,-0.0037973,-0.0126577,-0.0137968
425,0,-0.0037973,-0.0126577,-0.0137968
430,0,-0.0037973,-0.0126577,-0.0137968
435,0,-0.0037973,-0.0126577,-0.0137968
440,0,-0.0037973,-0.0126577,-0.0137968
445,0,-0.0037973,-0.0126577,-0.0137968
450,0,-0.0037973,-0.0126577,-0.0137968
455,0,-0.0037973,-0.0126577,-0.0137968
460,0,0.131376,0.250899,0.290312
465,0,-0.00664164,-0.0221388,-0.0241313
470,0,-0.00664164,-0.0221388,-0.0241313
475,0,-0.00664164,-0.0221388,-0.0241313
480,0,-0.00664164,-0.0221388,-0.0241313
485,0,-0.00664164,-0.0221388,-0.0241313
490,0,-0.00664164,-0.0221388,-0.0241313
495,0,-0.00664164,-0.0221388,-0.0241313
500,0,-0.00664164,-0.0221388,-0.0241313
505,0,-0.00664164,-0.0221388,-0.0241313
510,0,-0.00664164,-0.0221388,-0.0241313
515,0,-0.00664164,-0.0221388,-0.0241313
520,0,-0.00664164,-0.0221388,-0.0241313
525,0,-0.00664164,-0.0221388,-0.0241313
530,0,-0.00664164,-0.0221388,-0.0241313
535,0,-0.00664164,-0.0221388,-0.0241313
540,0,-0.00664164,-0.0221388,-0.0241313
545,0,-0.00664164,-0.0221388,-0.0241313
550,0,-0.00664164,-0.0221388,-0.0241313
555,0,-0.00664164,-0.0221388,-0.0241313
560,0,-0.00664164,-0.0221388,-0.0241313
565,0,-0.00664164,-0.0221388,-0.0241313
570,0,-0.00664164,-0.0221388,-0.0241313
575,0,-0.00664164,-0.0221388,-0.0241313
580,0,-0.00664164,-0.0221388,-0.0241313
585,0,-0.00664164,-0.0221388,-0.0241313
590,0,-0.00664164,-0.0221388,-0.0241313
595,0,-0.00664164,-0.0221388,-0.0241313
600,0,-0.00664164,-0.0221388,-0.0241313
605,0,-0.00664164,-0.0221388,-0.0241313
610,0,0.118486,0.188851,0.224396
615,0,-0.00955172,-0.0318391,-0.0347046
620,0,-0.00955172,-0.0318391,-0.0347046
625,0,-0.00955172,-0.0318391,-0.0347046
630,0,-0.00955172,-0.0318391,-0.0347046
635,0,-0.00955172,-0.0318391,-0.0347046
640,0,-0.00955172,-0.0318391,-0.0347046
645,0,-0.00955172,-0.0318391,-0.0347046
650,0,-0.00955172,-0.0318391,-0.0347046
655,0,-0.00955172,-0.0318391,-0.0347046
660,0,-0.00955172,-0.0318391,-0.0347046
665,0,-0.00955172,-0.0318391,-0.0347046
670,0,-0.00955172,-0.0318391,-0.0347046
675,0,-0.00955172,-0.0318391,-0.0347046
680,0,-0.00955172,-0.0318391,-0.0347046
685,0,-0.00955172,-0.0318391,-0.0347046
690,0,-0.00955172,-0.0318391,-0.0347046
695,0,-0.00955172,-0.0318391,-0.0347046
700,0,-0.00955172,-0.0318391,-0.0347046
705,0,-0.00955172,-0.0318391,-0.0347046
710,0,-0.00955172,-0.0318391,-0.0347046
715,0,-0.00955172,-0.0318391,-0.0347046
720,0,-0.00955172,-0.0318391,-0.0347046
725,0,-0.00955172,-0.0318391,-0.0347046
730,0,-0.00955172,-0.0318391,-0.0347046
735,0,-0.00955172,-0.0318391,-0.0347046
740,0,-0.00955172,-0.0318391,-0.0347046
745,0,-0.00955172,-0.0318391,-0.0347046
750,0,-0.00955172,-0.0318391,-0.0347046
755,0,-0.00955172,-0.0318391,-0.0347046
760,0,-0.00955172,-0.0318391,-0.0347046
765,0,-0.00955172,-0.0318391,-0.0347046
770,0,-0.00955172,-0.0318391,-0.0347046
775,0,-0.00955172,-0.0318391,-0.0347046
780,0,-0.00955172,-0.0318391,-0.0347046
785,0,-0.00955172,-0.0318391,-0.0347046
790,0,-0.00955172,-0.0318391,-0.0347046
795,0,-0.00955172,-0.0318391,-0.0347046
800,0,-0.00955172,-0.0318391,-0.0347046
805,0,-0.00955172,-0.0318391,-0.0347046
810,0,-0.00955172,-0.0318391,-0.0347046
815,0,-0.00955172,-0.0318391,-0.0347046
820,0,-0.00955172,-0.0318391,-0.0347046
825,0,-0.00955172,-0.0318391,-0.0347046
830,0,-0.00955172,-0.0318391,-0.0347046
