[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0.0640298,0.0726452,0.0918541
290,0,-0.0024,-0.008,-0.00872
295,0,-0.0024,-0.008,-0.00872
300,0,-0.0024,-0.008,-0.00872
305,0,-0.0024,-0.008,-0.00872
310,0,-0.0024,-0.008,-0.00872
315,0,-0.0024,-0.008,-0.00872
320,0,-0.0024,-0.008,-0.00872
325,0,-0.0024,-0.008,-0.00872
330,0,-0.0024,-0.008,-0.00872
335,0,-0.0024,-0.008,-0.00872
340,0,-0.0024,-0.008,-0.00872
345,0,-0.0024,-0.008,-0.00872
350,0,-0.0024,-0.008,-0.00872
355,0,0.171842,0.291574,0.343127
360,0,-0.0072,-0.024,-0.02616
365,0,-0.0072,-0.024,-0.02616
370,0,-0.0072,-0.024,-0.02616
375,0,-0.0072,-0.024,-0.02616
380,0,-0.0072,-0.024,-0.02616
385,0,-0.0072,-0.024,-0.02616
390,0,-0.0072,-0.024,-0.02616
395,0,-0.0072,-0.024,-0.02616
400,0,-0.0072,-0.024,-0.02616
405,0,-0.0072,-0.024,-0.02616
410,0,-0.0072,-0.024,-0.02616
415,0,-0.0072,-0.024,-0.02616
420,0,-0.0072,-0.024,-0.02616
425,0,-0.0072,-0.024,-0.02616
430,0,-0.0072,-0.024,-0.02616
435,0,-0.0072,-0.024,-0.02616
440,0,-0.0072,-0.024,-0.02616
445,0,-0.0072,-0.024,-0.02616
450,0,-0.0072,-0.024,-0.02616
455,0,-0.0072,-0.024,-0.02616
460,0,-0.0072,-0.024,-0.02616
465,0,-0.0072,-0.024,-0.02616
470,0,-0.0072,-0.024,-0.02616
475,0,-0.0072,-0.024,-0.02616
480,0,-0.0072,-0.024,-0.02616
485,0,-0.0072,-0.024,-0.02616
490,0,-0.0072,-0.024,-0.02616
495,0,-0.0072,-0.024,-0.02616
500,0,-0.0072,-0.024,-0.02616
505,0,-0.0072,-0.024,-0.02616
510,0,-0.0072,-0.024,-0.02616
515,0,-0.0072,-0.024,-0.02616
520,0,-0.0072,-0.024,-0.02616
525,0,-0.0072,-0.024,-0.02616
530,0,-0.0072,-0.024,-0.02616
535,0,-0.0072,-0.024,-0.02616
540,0,-0.0072,-0.024,-0.02616
545,0,-0.0072,-0.024,-0.02616
550,0,-0.0072,-0.024,-0.02616
555,0,-0.0072,-0.024,-0.02616
560,0,-0.0072,-0.024,-0.02616
565,0,-0.0072,-0.024,-0.02616
570,0,-0.0072,-0.024,-0.02616
575,0,-0.0072,-0.024,-0.02616
580,0,-0.0072,-0.024,-0.02616
585,0,-0.0072,-0.024,-0.02616
590,0,-0.0072,-0.024,-0.02616
595,0,-0.0072,-0.024,-0.02616
600,0,-0.0072,-0.024,-0.02616
605,0,-0.0072,-0.024,-0.02616
610,0,-0.0072,-0.024,-0.02616
615,0,-0.0072,-0.024,-0.02616
620,0,-0.0072,-0.024,-0.02616
625,0,-0.0072,-0.024,-0.02616
630,0,-0.0072,-0.024,-0.02616
635,0,-0.0072,-0.024,-0.02616
640,0,-0.0072,-0.024,-0.02616
645,0,-0.0072,-0.024,-0.02616
650,0,-0.0072,-0.024,-0.02616
655,0,-0.0072,-0.024,-0.02616
660,0,-0.0072,-0.024,-0.02616
665,0,-0.0072,-0.024,-0.02616
670,0,-0.0072,-0.024,-0.02616
675,0,-0.0072,-0.024,-0.02616
680,0,-0.0072,-0.024,-0.02616
685,0,-0.0072,-0.024,-0.02616
690,0,-0.0072,-0.024,-0.02616
695,0,-0.0072,-0.024,-0.02616
700,0,-0.0072,-0.024,-0.02616
705,0,-0.0072,-0.024,-0.02616
710,0,-0.0072,-0.024,-0.02616
715,0,-0.0072,-0.024,-0.02616
720,0,-0.0072,-0.024,-0.02616
725,0,-0.0072,-0.024,-0.02616
730,0,-0.0072,-0.024,-0.02616
735,0,-0.0072,-0.024,-0.02616
740,0,-0.0072,-0.024,-0.02616
745,0,-0.0072,-0.024,-0.02616
750,0,-0.0072,-0.024,-0.02616
755,0,-0.0072,-0.024,-0.02616
760,0,-0.0072,-0.024,-0.02616
765,0,-0.0072,-0.024,-0.02616
770,0,0.0442835,0.00105785,0.0143429
775,0,-0.0096,-0.032,-0.03488
780,0,-0.0096,-0.032,-0.03488
785,0,-0.0096,-0.032,-0.03488
790,0,-0.0096,-0.032,-0.03488
795,0,-0.0096,-0.032,-0.03488
800,0,-0.0096,-0.032,-0.03488
805,0,-0.0096,-0.032,-0.03488
810,0,-0.0096,-0.032,-0.03488
815,0,-0.0096,-0.032,-0.03488
820,0,-0.0096,-0.032,-0.03488
825,0,-0.0096,-0.032,-0.03488
830,0,-0.0096,-0.032,-0.03488
835,0,-0.0096,-0.032,-0.03488
840,0,-0.0096,-0.032,-0.03488
845,0,-0.0096,-0.032,-0.03488
850,0,-0.0096,-0.032,-0.03488
855,0,-0.0096,-0.032,-0.03488
860,0,-0.0096,-0.032,-0.03488
865,0,-0.0096,-0.032,-0.03488
870,0,-0.0096,-0.032,-0.03488
875,0,-0.0096,-0.032,-0.03488
880,0,-0.0096,-0.032,-0.03488
885,0,-0.0096,-0.032,-0.03488
890,0,-0.0096,-0.032,-0.03488
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
