[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.193928,-0.316,-0.374179
315,0,0.213847,0.286857,0.351011
320,0,-0.00315455,-0.0151837,-0.01613
325,0,-0.00437716,-0.0151837,-0.0164968
330,0,-0.00323405,-0.0151837,-0.0161539
335,0,-0.00638722,-0.0151837,-0.0170998
340,0,-0.00155556,-0.0151837,-0.0156503
345,0,-0.00696658,-0.0151837,-0.0172736
350,0,-0.0457151,-0.0591837,-0.0728982
355,0,0.0388185,0.0227869,0.0344324
360,0,-0.00698924,-0.0181967,-0.0202935
365,0,-0.00392884,-0.0181967,-0.0193754
370,0,-0.00698924,-0.0181967,-0.0202935
375,0,-0.00392883,-0.0181967,-0.0193754
380,0,-0.00698915,-0.0181967,-0.0202935
385,0,-0.00392879,-0.0181967,-0.0193754
390,0,-0.00698917,-0.0181967,-0.0202935
395,0,-0.00392883,-0.0181967,-0.0193754
400,0,-0.00698922,-0.0181967,-0.0202935
405,0,-0.0039288,-0.0181967,-0.0193754
410,0,-0.00698921,-0.0181967,-0.0202935
415,0,-0.00392881,-0.0181967,-0.0193754
420,0,-0.00698924,-0.0181967,-0.0202935
425,0,-0.0039288,-0.0181967,-0.0193754
430,0,-0.00698942,-0.0181967,-0.0202935
435,0,-0.00393298,-0.0181967,-0.0193766
440,0,-0.00698921,-0.0181967,-0.0202935
445,0,-0.00392895,-0.0181967,-0.0193754
450,0,-0.00698912,-0.0181967,-0.0202935
455,0,-0.00392885,-0.0181967,-0.0193754
460,0,-0.00698923,-0.0181967,-0.0202935
465,0,-0.00392884,-0.0181967,-0.0193754
470,0,-0.0069894,-0.0181967,-0.0202935
475,0,-0.00391768,-0.0181967,-0.019372
480,0,-0.00698837,-0.0181967,-0.0202932
485,0,-0.00392887,-0.0181967,-0.0193754
490,0,-0.00698925,-0.0181967,-0.0202935
495,0,-0.00392881,-0.0181967,-0.0193754
500,0,-0.00698922,-0.0181967,-0.0202935
505,0,-0.00392884,-0.0181967,-0.0193754
510,0,-0.00698926,-0.0181967,-0.0202935
515,0,-0.00392883,-0.0181967,-0.0193754
520,0,-0.00698925,-0.0181967,-0.0202935
525,0,-0.00392882,-0.0181967,-0.0193754
530,0,-0.00698924,-0.0181967,-0.0202935
535,0,-0.00392884,-0.0181967,-0.0193754
540,0,-0.0069892,-0.0181967,-0.0202935
545,0,-0.00392882,-0.0181967,-0.0193754
550,0,-0.00698934,-0.0181967,-0.0202935
555,0,-0.00392871,-0.0181967,-0.0193753
560,0,-0.00698871,-0.0181967,-0.0202933
565,0,-0.00392882,-0.0181967,-0.0193754
570,0,-0.0069892,-0.0181967,-0.0202935
575,0,-0.00392881,-0.0181967,-0.0193754
580,0,-0.00698917,-0.0181967,-0.0202935
585,0,-0.00392883,-0.0181967,-0.0193754
590,0,-0.00698923,-0.0181967,-0.0202935
595,0,-0.0039289,-0.0181967,-0.0193754
600,0,-0.00698922,-0.0181967,-0.0202935
605,0,-0.00392888,-0.0181967,-0.0193754
610,0,-0.33618,-0.514066,-0.61492
615,0,0.397961,0.463729,0.583117
620,0,-0.00961017,-0.0320339,-0.0349169
625,0,-0.00961017,-0.0320339,-0.0349169
630,0,-0.00961017,-0.0320339,-0.0349169
635,0,-0.00961017,-0.0320339,-0.0349169
640,0,-0.00961017,-0.0320339,-0.0349169
645,0,-0.00961017,-0.0320339,-0.0349169
650,0,-0.00961017,-0.0320339,-0.0349169
655,0,-0.00961017,-0.0320339,-0.0349169
660,0,-0.00961017,-0.0320339,-0.0349169
665,0,-0.00961017,-0.0320339,-0.0349169
670,0,-0.00961017,-0.0320339,-0.0349169
675,0,-0.00961017,-0.0320339,-0.0349169
680,0,-0.00961017,-0.0320339,-0.0349169
685,0,-0.00961017,-0.0320339,-0.0349169
690,0,-0.00961017,-0.0320339,-0.0349169
695,0,-0.00961017,-0.0320339,-0.0349169
700,0,-0.00961017,-0.0320339,-0.0349169
705,0,-0.00961017,-0.0320339,-0.0349169
710,0,-0.00961017,-0.0320339,-0.0349169
715,0,-0.00961017,-0.0320339,-0.0349169
720,0,-0.00961017,-0.0320339,-0.0349169
725,0,-0.00961017,-0.0320339,-0.0349169
730,0,-0.00961017,-0.0320339,-0.0349169
735,0,-0.00961017,-0.0320339,-0.0349169
740,0,-0.00961017,-0.0320339,-0.0349169
745,0,-0.00961017,-0.0320339,-0.0349169
750,0,-0.00961017,-0.0320339,-0.0349169
755,0,-0.00961017,-0.0320339,-0.0349169
760,0,-0.00961017,-0.0320339,-0.0349169
765,0,-0.00961017,-0.0320339,-0.0349169
770,0,-0.00961017,-0.0320339,-0.0349169
775,0,-0.00961017,-0.0320339,-0.0349169
780,0,-0.00961017,-0.0320339,-0.0349169
785,0,-0.00961017,-0.0320339,-0.0349169
790,0,-0.00961017,-0.0320339,-0.0349169
795,0,-0.00961017,-0.0320339,-0.0349169
800,0,-0.00961017,-0.0320339,-0.0349169
805,0,-0.00961017,-0.0320339,-0.0349169
810,0,-0.00961017,-0.0320339,-0.0349169
815,0,-0.00961017,-0.0320339,-0.0349169
820,0,-0.00961017,-0.0320339,-0.0349169
825,0,-0.00961017,-0.0320339,-0.0349169
830,0,-0.00961017,-0.0320339,-0.0349169
