[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.149837,0.240225,0.285176
315,0,-0.00394595,-0.0131532,-0.0143369
320,0,-0.00394595,-0.0131532,-0.0143369
325,0,-0.00394595,-0.0131532,-0.0143369
330,0,-0.00394595,-0.0131532,-0.0143369
335,0,-0.00394595,-0.0131532,-0.0143369
340,0,-0.00394595,-0.0131532,-0.0143369
345,0,-0.00394595,-0.0131532,-0.0143369
350,0,-0.00394595,-0.0131532,-0.0143369
355,0,-0.00394595,-0.0131532,-0.0143369
360,0,-0.00394595,-0.0131532,-0.0143369
365,0,-0.00394595,-0.0131532,-0.0143369
370,0,-0.00394595,-0.0131532,-0.0143369
375,0,-0.00394595,-0.0131532,-0.0143369
380,0,-0.00394595,-0.0131532,-0.0143369
385,0,-0.00394595,-0.0131532,-0.0143369
390,0,-0.00394595,-0.0131532,-0.0143369
395,0,-0.00394595,-0.0131532,-0.0143369
400,0,-0.00394595,-0.0131532,-0.0143369
405,0,-0.00394595,-0.0131532,-0.0143369
410,0,-0.00394595,-0.0131532,-0.0143369
415,0,-0.00394595,-0.0131532,-0.0143369
420,0,-0.00394595,-0.0131532,-0.0143369
425,0,-0.00394595,-0.0131532,-0.0143369
430,0,-0.00394595,-0.0131532,-0.0143369
435,0,-0.00394595,-0.0131532,-0.0143369
440,0,-0.00394595,-0.0131532,-0.0143369
445,0,-0.00394595,-0.0131532,-0.0143369
450,0,-0.00394595,-0.0131532,-0.0143369
455,0,-0.00394595,-0.0131532,-0.0143369
460,0,0.127427,0.21248,0.250708
465,0,-0.00690444,-0.0230148,-0.0250861
470,0,-0.00690444,-0.0230148,-0.0250861
475,0,-0.00690444,-0.0230148,-0.0250861
480,0,-0.00690444,-0.0230148,-0.0250861
485,0,-0.00690444,-0.0230148,-0.0250861
490,0,-0.00690444,-0.0230148,-0.0250861
495,0,-0.00690444,-0.0230148,-0.0250861
500,0,-0.00690444,-0.0230148,-0.0250861
505,0,-0.00690444,-0.0230148,-0.0250861
510,0,-0.00690444,-0.0230148,-0.0250861
515,0,-0.00690444,-0.0230148,-0.0250861
520,0,-0.00690444,-0.0230148,-0.0250861
525,0,-0.00690444,-0.0230148,-0.0250861
530,0,-0.00690444,-0.0230148,-0.0250861
535,0,-0.00690444,-0.0230148,-0.0250861
540,0,-0.00690444,-0.0230148,-0.0250861
545,0,-0.00690444,-0.0230148,-0.0250861
550,0,-0.00690444,-0.0230148,-0.0250861
555,0,-0.00690444,-0.0230148,-0.0250861
560,0,-0.00690444,-0.0230148,-0.0250861
565,0,-0.00690444,-0.0230148,-0.0250861
570,0,-0.00690444,-0.0230148,-0.0250861
575,0,-0.00690444,-0.0230148,-0.0250861
580,0,-0.00690444,-0.0230148,-0.0250861
585,0,-0.00690444,-0.0230148,-0.0250861
590,0,-0.00690444,-0.0230148,-0.0250861
595,0,-0.00690444,-0.0230148,-0.0250861
600,0,-0.00690444,-0.0230148,-0.0250861
605,0,-0.00690444,-0.0230148,-0.0250861
610,0,0.168886,0.342989,0.393654
615,0,-0.00886207,-0.0295402,-0.0321989
620,0,-0.00989655,-0.0329885,-0.0359575
625,0,-0.00989655,-0.0329885,-0.0359575
630,0,-0.00989655,-0.0329885,-0.0359575
635,0,-0.00989655,-0.0329885,-0.0359575
640,0,-0.00989655,-0.0329885,-0.0359575
645,0,-0.00989655,-0.0329885,-0.0359575
650,0,-0.00989655,-0.0329885,-0.0359575
655,0,-0.00989655,-0.0329885,-0.0359575
660,0,-0.00989655,-0.0329885,-0.0359575
665,0,-0.00989655,-0.0329885,-0.0359575
670,0,-0.00989655,-0.0329885,-0.0359575
675,0,-0.00989655,-0.0329885,-0.0359575
680,0,-0.00989655,-0.0329885,-0.0359575
685,0,-0.00989655,-0.0329885,-0.0359575
690,0,-0.00989655,-0.0329885,-0.0359575
695,0,-0.00989655,-0.0329885,-0.0359575
700,0,-0.00989655,-0.0329885,-0.0359575
705,0,-0.00989655,-0.0329885,-0.0359575
710,0,-0.00989655,-0.0329885,-0.0359575
715,0,-0.00989655,-0.0329885,-0.0359575
720,0,-0.00989655,-0.0329885,-0.0359575
725,0,-0.00989655,-0.0329885,-0.0359575
730,0,-0.00989655,-0.0329885,-0.0359575
735,0,-0.00989655,-0.0329885,-0.0359575
740,0,-0.00989655,-0.0329885,-0.0359575
745,0,-0.00989655,-0.0329885,-0.0359575
750,0,-0.00989655,-0.0329885,-0.0359575
755,0,-0.00989655,-0.0329885,-0.0359575
760,0,-0.00989655,-0.0329885,-0.0359575
765,0,-0.00989655,-0.0329885,-0.0359575
770,0,-0.00989655,-0.0329885,-0.0359575
775,0,-0.00989655,-0.0329885,-0.0359575
780,0,-0.00989655,-0.0329885,-0.0359575
785,0,-0.00989655,-0.0329885,-0.0359575
790,0,-0.00989655,-0.0329885,-0.0359575
795,0,-0.00989655,-0.0329885,-0.0359575
800,0,-0.00989655,-0.0329885,-0.0359575
805,0,-0.00989655,-0.0329885,-0.0359575
810,0,-0.00989655,-0.0329885,-0.0359575
815,0,-0.00989655,-0.0329885,-0.0359575
820,0,-0.00989655,-0.0329885,-0.0359575
825,0,-0.00989655,-0.0329885,-0.0359575
830,0,-0.00989655,-0.0329885,-0.0359575
