[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.344292,-0.504,-0.607288
315,0,0.371,0.463273,0.574573
320,0,-0.0071702,-0.0243306,-0.0264816
325,0,-0.00718026,-0.0243306,-0.0264847
330,0,-0.0071702,-0.0243306,-0.0264816
335,0,-0.00742814,-0.0243306,-0.026559
340,0,-0.00717022,-0.0243306,-0.0264816
345,0,-0.00742813,-0.0243306,-0.026559
350,0,-0.00717022,-0.0243306,-0.0264816
355,0,-0.00742815,-0.0243306,-0.026559
360,0,-0.00717022,-0.0243306,-0.0264816
365,0,-0.00742808,-0.0243306,-0.026559
370,0,-0.0071702,-0.0243306,-0.0264816
375,0,-0.00742798,-0.0243306,-0.026559
380,0,-0.00717025,-0.0243306,-0.0264817
385,0,-0.00742814,-0.0243306,-0.026559
390,0,-0.00717021,-0.0243306,-0.0264816
395,0,-0.00742813,-0.0243306,-0.026559
400,0,-0.0071702,-0.0243306,-0.0264816
405,0,-0.00742812,-0.0243306,-0.026559
410,0,-0.00717017,-0.0243306,-0.0264816
415,0,-0.00742814,-0.0243306,-0.026559
420,0,-0.0071702,-0.0243306,-0.0264816
425,0,-0.00742814,-0.0243306,-0.026559
430,0,-0.00717026,-0.0243306,-0.0264817
435,0,-0.00742815,-0.0243306,-0.026559
440,0,-0.00717024,-0.0243306,-0.0264817
445,0,-0.00742809,-0.0243306,-0.026559
450,0,-0.00717019,-0.0243306,-0.0264816
455,0,-0.00742805,-0.0243306,-0.026559
460,0,-0.00717021,-0.0243306,-0.0264816
465,0,-0.00742815,-0.0243306,-0.026559
470,0,-0.00717021,-0.0243306,-0.0264816
475,0,-0.00742814,-0.0243306,-0.026559
480,0,-0.00717021,-0.0243306,-0.0264816
485,0,-0.00742812,-0.0243306,-0.026559
490,0,-0.00717019,-0.0243306,-0.0264816
495,0,-0.00742811,-0.0243306,-0.026559
500,0,-0.00716945,-0.0243306,-0.0264814
505,0,-0.00742813,-0.0243306,-0.026559
510,0,-0.00717021,-0.0243306,-0.0264816
515,0,-0.00742814,-0.0243306,-0.026559
520,0,-0.00717021,-0.0243306,-0.0264816
525,0,-0.00742814,-0.0243306,-0.026559
530,0,-0.00717021,-0.0243306,-0.0264816
535,0,-0.00742818,-0.0243306,-0.026559
540,0,-0.00717031,-0.0243306,-0.0264817
545,0,-0.00742814,-0.0243306,-0.026559
550,0,-0.00717021,-0.0243306,-0.0264816
555,0,-0.00742814,-0.0243306,-0.026559
560,0,-0.00717026,-0.0243306,-0.0264817
565,0,-0.00742813,-0.0243306,-0.026559
570,0,-0.00716948,-0.0243306,-0.0264814
575,0,-0.00742804,-0.0243306,-0.026559
580,0,-0.00717023,-0.0243306,-0.0264816
585,0,-0.00742812,-0.0243306,-0.026559
590,0,-0.00717021,-0.0243306,-0.0264816
595,0,-0.00742808,-0.0243306,-0.026559
600,0,-0.0071702,-0.0243306,-0.0264816
605,0,-0.00742809,-0.0243306,-0.026559
610,0,-0.312187,-0.506645,-0.600301
615,0,0.342416,0.463831,0.566556
620,0,-0.0089519,-0.0298397,-0.0325252
625,0,-0.0089519,-0.0298397,-0.0325252
630,0,-0.0089519,-0.0298397,-0.0325252
635,0,-0.0089519,-0.0298397,-0.0325252
640,0,-0.0089519,-0.0298397,-0.0325252
645,0,-0.0089519,-0.0298397,-0.0325252
650,0,-0.0089519,-0.0298397,-0.0325252
655,0,-0.0089519,-0.0298397,-0.0325252
660,0,-0.0089519,-0.0298397,-0.0325252
665,0,-0.0089519,-0.0298397,-0.0325252
670,0,-0.0089519,-0.0298397,-0.0325252
675,0,-0.0089519,-0.0298397,-0.0325252
680,0,-0.0089519,-0.0298397,-0.0325252
685,0,-0.0089519,-0.0298397,-0.0325252
690,0,-0.0089519,-0.0298397,-0.0325252
695,0,-0.0089519,-0.0298397,-0.0325252
700,0,-0.0089519,-0.0298397,-0.0325252
705,0,-0.0089519,-0.0298397,-0.0325252
710,0,-0.0089519,-0.0298397,-0.0325252
715,0,-0.0089519,-0.0298397,-0.0325252
720,0,-0.0089519,-0.0298397,-0.0325252
725,0,-0.0089519,-0.0298397,-0.0325252
730,0,-0.0089519,-0.0298397,-0.0325252
735,0,-0.0089519,-0.0298397,-0.0325252
740,0,-0.0089519,-0.0298397,-0.0325252
745,0,-0.0089519,-0.0298397,-0.0325252
750,0,-0.0089519,-0.0298397,-0.0325252
755,0,-0.0089519,-0.0298397,-0.0325252
760,0,-0.0089519,-0.0298397,-0.0325252
765,0,-0.0089519,-0.0298397,-0.0325252
770,0,-0.0089519,-0.0298397,-0.0325252
775,0,-0.0089519,-0.0298397,-0.0325252
780,0,-0.0089519,-0.0298397,-0.0325252
785,0,-0.0089519,-0.0298397,-0.0325252
790,0,-0.0089519,-0.0298397,-0.0325252
795,0,-0.0089519,-0.0298397,-0.0325252
800,0,-0.0089519,-0.0298397,-0.0325252
805,0,-0.0089519,-0.0298397,-0.0325252
810,0,-0.0089519,-0.0298397,-0.0325252
815,0,-0.0089519,-0.0298397,-0.0325252
820,0,-0.0089519,-0.0298397,-0.0325252
825,0,-0.0089519,-0.0298397,-0.0325252
830,0,-0.0089519,-0.0298397,-0.0325252
835,0,-0.0089519,-0.0298397,-0.0325252
