[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.141588,0.209694,0.25217
315,0,-0.00596939,-0.019898,-0.0216888
320,0,-0.00596939,-0.019898,-0.0216888
325,0,-0.00596939,-0.019898,-0.0216888
330,0,-0.00596939,-0.019898,-0.0216888
335,0,-0.00596939,-0.019898,-0.0216888
340,0,-0.00596939,-0.019898,-0.0216888
345,0,-0.00596939,-0.019898,-0.0216888
350,0,-0.00596939,-0.019898,-0.0216888
355,0,-0.00596939,-0.019898,-0.0216888
360,0,-0.00596939,-0.019898,-0.0216888
365,0,-0.00596939,-0.019898,-0.0216888
370,0,-0.00596939,-0.019898,-0.0216888
375,0,-0.00596939,-0.019898,-0.0216888
380,0,-0.00596939,-0.019898,-0.0216888
385,0,-0.00596939,-0.019898,-0.0216888
390,0,-0.00596939,-0.019898,-0.0216888
395,0,-0.00596939,-0.019898,-0.0216888
400,0,-0.00596939,-0.019898,-0.0216888
405,0,-0.00596939,-0.019898,-0.0216888
410,0,-0.00596939,-0.019898,-0.0216888
415,0,-0.00596939,-0.019898,-0.0216888
420,0,-0.00596939,-0.019898,-0.0216888
425,0,-0.00596939,-0.019898,-0.0216888
430,0,-0.00596939,-0.019898,-0.0216888
435,0,-0.00596939,-0.019898,-0.0216888
440,0,-0.00596939,-0.019898,-0.0216888
445,0,-0.00596939,-0.019898,-0.0216888
450,0,-0.00596939,-0.019898,-0.0216888
455,0,-0.00596939,-0.019898,-0.0216888
460,0,0.155592,0.246667,0.293344
465,0,-0.0119375,-0.0397917,-0.0433729
470,0,-0.0119375,-0.0397917,-0.0433729
475,0,-0.0119375,-0.0397917,-0.0433729
480,0,-0.0119375,-0.0397917,-0.0433729
485,0,-0.0119375,-0.0397917,-0.0433729
490,0,-0.0119375,-0.0397917,-0.0433729
495,0,-0.0119375,-0.0397917,-0.0433729
500,0,-0.0119375,-0.0397917,-0.0433729
505,0,-0.0119375,-0.0397917,-0.0433729
510,0,-0.0119375,-0.0397917,-0.0433729
515,0,-0.0119375,-0.0397917,-0.0433729
520,0,-0.0119375,-0.0397917,-0.0433729
525,0,-0.0119375,-0.0397917,-0.0433729
530,0,-0.0119375,-0.0397917,-0.0433729
535,0,-0.0119375,-0.0397917,-0.0433729
540,0,-0.0119375,-0.0397917,-0.0433729
545,0,-0.0119375,-0.0397917,-0.0433729
550,0,-0.0119375,-0.0397917,-0.0433729
555,0,-0.0119375,-0.0397917,-0.0433729
560,0,-0.0119375,-0.0397917,-0.0433729
565,0,-0.0119375,-0.0397917,-0.0433729
570,0,-0.0119375,-0.0397917,-0.0433729
575,0,-0.0119375,-0.0397917,-0.0433729
580,0,-0.0119375,-0.0397917,-0.0433729
585,0,-0.0119375,-0.0397917,-0.0433729
590,0,-0.0119375,-0.0397917,-0.0433729
595,0,-0.0119375,-0.0397917,-0.0433729
600,0,-0.0119375,-0.0397917,-0.0433729
605,0,-0.0119375,-0.0397917,-0.0433729
610,0,0.161187,0.254149,0.302505
615,0,-0.0179043,-0.0596809,-0.0650521
620,0,-0.0179043,-0.0596809,-0.0650521
625,0,-0.0179043,-0.0596809,-0.0650521
630,0,-0.0179043,-0.0596809,-0.0650521
635,0,-0.0179043,-0.0596809,-0.0650521
640,0,-0.0179043,-0.0596809,-0.0650521
645,0,-0.0179043,-0.0596809,-0.0650521
650,0,-0.0179043,-0.0596809,-0.0650521
655,0,-0.0179043,-0.0596809,-0.0650521
660,0,-0.0179043,-0.0596809,-0.0650521
665,0,-0.0179043,-0.0596809,-0.0650521
670,0,-0.0179043,-0.0596809,-0.0650521
675,0,-0.0179043,-0.0596809,-0.0650521
680,0,-0.0179043,-0.0596809,-0.0650521
685,0,-0.0179043,-0.0596809,-0.0650521
690,0,-0.0179043,-0.0596809,-0.0650521
695,0,-0.0179043,-0.0596809,-0.0650521
700,0,-0.0179043,-0.0596809,-0.0650521
705,0,-0.0179043,-0.0596809,-0.0650521
710,0,-0.0179043,-0.0596809,-0.0650521
715,0,-0.0179043,-0.0596809,-0.0650521
720,0,-0.0179043,-0.0596809,-0.0650521
725,0,-0.0179043,-0.0596809,-0.0650521
730,0,-0.0179043,-0.0596809,-0.0650521
735,0,-0.0179043,-0.0596809,-0.0650521
740,0,-0.0179043,-0.0596809,-0.0650521
745,0,-0.0179043,-0.0596809,-0.0650521
750,0,-0.0179043,-0.0596809,-0.0650521
755,0,-0.0179043,-0.0596809,-0.0650521
760,0,-0.0179043,-0.0596809,-0.0650521
765,0,-0.0179043,-0.0596809,-0.0650521
770,0,-0.0179043,-0.0596809,-0.0650521
775,0,-0.0179043,-0.0596809,-0.0650521
780,0,-0.0179043,-0.0596809,-0.0650521
785,0,-0.0179043,-0.0596809,-0.0650521
790,0,-0.0179043,-0.0596809,-0.0650521
795,0,-0.0179043,-0.0596809,-0.0650521
800,0,-0.0179043,-0.0596809,-0.0650521
805,0,-0.0179043,-0.0596809,-0.0650521
810,0,-0.0179043,-0.0596809,-0.0650521
815,0,-0.0179043,-0.0596809,-0.0650521
820,0,-0.0179043,-0.0596809,-0.0650521
825,0,-0.0179043,-0.0596809,-0.0650521
830,0,-0.0179043,-0.0596809,-0.0650521
835,0,-0.0179043,-0.0596809,-0.0650521
