[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.292802,-0.492,-0.57984
315,0,0.3198,0.45114,0.547081
320,0,-0.0065164,-0.0240661,-0.026021
325,0,-0.00596987,-0.0240661,-0.0258571
330,0,-0.00586974,-0.0240661,-0.025827
335,0,-0.00721983,-0.0240661,-0.0262321
340,0,-0.00721983,-0.0240661,-0.0262321
345,0,-0.00721983,-0.0240661,-0.0262321
350,0,-0.00721983,-0.0240661,-0.0262321
355,0,-0.00721983,-0.0240661,-0.0262321
360,0,-0.00721983,-0.0240661,-0.0262321
365,0,-0.00721983,-0.0240661,-0.0262321
370,0,-0.00721983,-0.0240661,-0.0262321
375,0,-0.00721983,-0.0240661,-0.0262321
380,0,-0.00721983,-0.0240661,-0.0262321
385,0,-0.00721983,-0.0240661,-0.0262321
390,0,-0.00721983,-0.0240661,-0.0262321
395,0,-0.00721983,-0.0240661,-0.0262321
400,0,-0.00721983,-0.0240661,-0.0262321
405,0,-0.00721983,-0.0240661,-0.0262321
410,0,-0.00721983,-0.0240661,-0.0262321
415,0,-0.00721983,-0.0240661,-0.0262321
420,0,-0.00721983,-0.0240661,-0.0262321
425,0,-0.00721983,-0.0240661,-0.0262321
430,0,-0.00721983,-0.0240661,-0.0262321
435,0,-0.00721983,-0.0240661,-0.0262321
440,0,-0.00721983,-0.0240661,-0.0262321
445,0,-0.00721983,-0.0240661,-0.0262321
450,0,-0.00721983,-0.0240661,-0.0262321
455,0,-0.00721983,-0.0240661,-0.0262321
460,0,-0.00721983,-0.0240661,-0.0262321
465,0,-0.00721983,-0.0240661,-0.0262321
470,0,-0.00721983,-0.0240661,-0.0262321
475,0,-0.00721983,-0.0240661,-0.0262321
480,0,-0.00721983,-0.0240661,-0.0262321
485,0,-0.00721983,-0.0240661,-0.0262321
490,0,-0.00721983,-0.0240661,-0.0262321
495,0,-0.00721983,-0.0240661,-0.0262321
500,0,-0.00721983,-0.0240661,-0.0262321
505,0,-0.00721983,-0.0240661,-0.0262321
510,0,-0.00721983,-0.0240661,-0.0262321
515,0,-0.00721983,-0.0240661,-0.0262321
520,0,-0.00721983,-0.0240661,-0.0262321
525,0,-0.00721983,-0.0240661,-0.0262321
530,0,-0.00721983,-0.0240661,-0.0262321
535,0,-0.00721983,-0.0240661,-0.0262321
540,0,-0.00721983,-0.0240661,-0.0262321
545,0,-0.00721983,-0.0240661,-0.0262321
550,0,-0.00721983,-0.0240661,-0.0262321
555,0,-0.00721983,-0.0240661,-0.0262321
560,0,-0.00721983,-0.0240661,-0.0262321
565,0,-0.00721983,-0.0240661,-0.0262321
570,0,-0.00721983,-0.0240661,-0.0262321
575,0,-0.00721983,-0.0240661,-0.0262321
580,0,-0.00721983,-0.0240661,-0.0262321
585,0,-0.00721983,-0.0240661,-0.0262321
590,0,-0.00721983,-0.0240661,-0.0262321
595,0,-0.00721983,-0.0240661,-0.0262321
600,0,-0.00721983,-0.0240661,-0.0262321
605,0,-0.00721983,-0.0240661,-0.0262321
610,0,-0.231957,-0.434645,-0.504232
615,0,0.280857,0.399882,0.484139
620,0,-0.00839416,-0.0304979,-0.0330161
625,0,-0.00914937,-0.0304979,-0.0332427
630,0,-0.00914937,-0.0304979,-0.0332427
635,0,-0.00914937,-0.0304979,-0.0332427
640,0,-0.00914937,-0.0304979,-0.0332427
645,0,-0.00914937,-0.0304979,-0.0332427
650,0,-0.00914937,-0.0304979,-0.0332427
655,0,-0.00914937,-0.0304979,-0.0332427
660,0,-0.00914937,-0.0304979,-0.0332427
665,0,-0.00914937,-0.0304979,-0.0332427
670,0,-0.00914937,-0.0304979,-0.0332427
675,0,-0.00914937,-0.0304979,-0.0332427
680,0,-0.00914937,-0.0304979,-0.0332427
685,0,-0.00914937,-0.0304979,-0.0332427
690,0,-0.00914937,-0.0304979,-0.0332427
695,0,-0.00914937,-0.0304979,-0.0332427
700,0,-0.00914937,-0.0304979,-0.0332427
705,0,-0.00914937,-0.0304979,-0.0332427
710,0,-0.00914937,-0.0304979,-0.0332427
715,0,-0.00914937,-0.0304979,-0.0332427
720,0,-0.00914937,-0.0304979,-0.0332427
725,0,-0.00914937,-0.0304979,-0.0332427
730,0,-0.00914937,-0.0304979,-0.0332427
735,0,-0.00914937,-0.0304979,-0.0332427
740,0,-0.00914937,-0.0304979,-0.0332427
745,0,-0.00914937,-0.0304979,-0.0332427
750,0,-0.00914937,-0.0304979,-0.0332427
755,0,-0.00914937,-0.0304979,-0.0332427
760,0,-0.00914937,-0.0304979,-0.0332427
765,0,-0.00914937,-0.0304979,-0.0332427
770,0,-0.00914937,-0.0304979,-0.0332427
775,0,-0.00914937,-0.0304979,-0.0332427
780,0,-0.00914937,-0.0304979,-0.0332427
785,0,-0.00914937,-0.0304979,-0.0332427
790,0,-0.00914937,-0.0304979,-0.0332427
795,0,-0.00914937,-0.0304979,-0.0332427
800,0,-0.00914937,-0.0304979,-0.0332427
805,0,-0.00914937,-0.0304979,-0.0332427
810,0,-0.00914937,-0.0304979,-0.0332427
815,0,-0.00914937,-0.0304979,-0.0332427
820,0,-0.00914937,-0.0304979,-0.0332427
825,0,-0.00914937,-0.0304979,-0.0332427
830,0,-0.00914937,-0.0304979,-0.0332427
