[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.180093,0.293203,0.347231
315,0,-0.00472195,-0.0157398,-0.0171564
320,0,-0.00472195,-0.0157398,-0.0171564
325,0,-0.00472195,-0.0157398,-0.0171564
330,0,-0.00472195,-0.0157398,-0.0171564
335,0,-0.00472195,-0.0157398,-0.0171564
340,0,-0.00472195,-0.0157398,-0.0171564
345,0,-0.00472195,-0.0157398,-0.0171564
350,0,-0.00472195,-0.0157398,-0.0171564
355,0,-0.00472195,-0.0157398,-0.0171564
360,0,-0.00472195,-0.0157398,-0.0171564
365,0,-0.00472195,-0.0157398,-0.0171564
370,0,-0.00472195,-0.0157398,-0.0171564
375,0,-0.00472195,-0.0157398,-0.0171564
380,0,-0.00472195,-0.0157398,-0.0171564
385,0,-0.00472195,-0.0157398,-0.0171564
390,0,-0.00472195,-0.0157398,-0.0171564
395,0,-0.00472195,-0.0157398,-0.0171564
400,0,-0.00472195,-0.0157398,-0.0171564
405,0,-0.00472195,-0.0157398,-0.0171564
410,0,-0.00472195,-0.0157398,-0.0171564
415,0,-0.00472195,-0.0157398,-0.0171564
420,0,-0.00472195,-0.0157398,-0.0171564
425,0,-0.00472195,-0.0157398,-0.0171564
430,0,-0.00472195,-0.0157398,-0.0171564
435,0,-0.00472195,-0.0157398,-0.0171564
440,0,-0.00472195,-0.0157398,-0.0171564
445,0,-0.00472195,-0.0157398,-0.0171564
450,0,-0.00472195,-0.0157398,-0.0171564
455,0,-0.00472195,-0.0157398,-0.0171564
460,0,0.188149,0.319901,0.376346
465,0,-0.00803178,-0.0273388,-0.0297484
470,0,-0.00944132,-0.0314711,-0.0343035
475,0,-0.00944132,-0.0314711,-0.0343035
480,0,-0.00944132,-0.0314711,-0.0343035
485,0,-0.00944132,-0.0314711,-0.0343035
490,0,-0.00944132,-0.0314711,-0.0343035
495,0,-0.00944132,-0.0314711,-0.0343035
500,0,-0.00944132,-0.0314711,-0.0343035
505,0,-0.00944132,-0.0314711,-0.0343035
510,0,-0.00944132,-0.0314711,-0.0343035
515,0,-0.00944132,-0.0314711,-0.0343035
520,0,-0.00944132,-0.0314711,-0.0343035
525,0,-0.00944132,-0.0314711,-0.0343035
530,0,-0.00944132,-0.0314711,-0.0343035
535,0,-0.00944132,-0.0314711,-0.0343035
540,0,-0.00944132,-0.0314711,-0.0343035
545,0,-0.00944132,-0.0314711,-0.0343035
550,0,-0.00944132,-0.0314711,-0.0343035
555,0,-0.00944132,-0.0314711,-0.0343035
560,0,-0.00944132,-0.0314711,-0.0343035
565,0,-0.00944132,-0.0314711,-0.0343035
570,0,-0.00944132,-0.0314711,-0.0343035
575,0,-0.00944132,-0.0314711,-0.0343035
580,0,-0.00944132,-0.0314711,-0.0343035
585,0,-0.00944132,-0.0314711,-0.0343035
590,0,-0.00944132,-0.0314711,-0.0343035
595,0,-0.00944132,-0.0314711,-0.0343035
600,0,-0.00944132,-0.0314711,-0.0343035
605,0,-0.00944132,-0.0314711,-0.0343035
610,0,0.14534,0.229071,0.272673
615,0,-0.00992377,-0.0348954,-0.0378725
620,0,-0.0129791,-0.0432636,-0.0471573
625,0,-0.0129791,-0.0432636,-0.0471573
630,0,-0.0129791,-0.0432636,-0.0471573
635,0,-0.0129791,-0.0432636,-0.0471573
640,0,-0.0129791,-0.0432636,-0.0471573
645,0,-0.0129791,-0.0432636,-0.0471573
650,0,-0.0129791,-0.0432636,-0.0471573
655,0,-0.0129791,-0.0432636,-0.0471573
660,0,-0.0129791,-0.0432636,-0.0471573
665,0,-0.0129791,-0.0432636,-0.0471573
670,0,-0.0129791,-0.0432636,-0.0471573
675,0,-0.0129791,-0.0432636,-0.0471573
680,0,-0.0129791,-0.0432636,-0.0471573
685,0,-0.0129791,-0.0432636,-0.0471573
690,0,-0.0129791,-0.0432636,-0.0471573
695,0,-0.0129791,-0.0432636,-0.0471573
700,0,-0.0129791,-0.0432636,-0.0471573
705,0,-0.0129791,-0.0432636,-0.0471573
710,0,-0.0129791,-0.0432636,-0.0471573
715,0,-0.0129791,-0.0432636,-0.0471573
720,0,-0.0129791,-0.0432636,-0.0471573
725,0,-0.0129791,-0.0432636,-0.0471573
730,0,-0.0129791,-0.0432636,-0.0471573
735,0,-0.0129791,-0.0432636,-0.0471573
740,0,-0.0129791,-0.0432636,-0.0471573
745,0,-0.0129791,-0.0432636,-0.0471573
750,0,-0.0129791,-0.0432636,-0.0471573
755,0,-0.0129791,-0.0432636,-0.0471573
760,0,-0.0129791,-0.0432636,-0.0471573
765,0,-0.0129791,-0.0432636,-0.0471573
770,0,-0.0129791,-0.0432636,-0.0471573
775,0,-0.0129791,-0.0432636,-0.0471573
780,0,-0.0129791,-0.0432636,-0.0471573
785,0,-0.0129791,-0.0432636,-0.0471573
790,0,-0.0129791,-0.0432636,-0.0471573
795,0,-0.0129791,-0.0432636,-0.0471573
800,0,-0.0129791,-0.0432636,-0.0471573
805,0,-0.0129791,-0.0432636,-0.0471573
810,0,-0.0129791,-0.0432636,-0.0471573
815,0,-0.0129791,-0.0432636,-0.0471573
820,0,-0.0129791,-0.0432636,-0.0471573
825,0,-0.0129791,-0.0432636,-0.0471573
830,0,-0.0129791,-0.0432636,-0.0471573
