[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0.0969493,0.169452,0.198536
305,0,-0.00239032,-0.00796774,-0.00868484
310,0,-0.00239032,-0.00796774,-0.00868484
315,0,-0.00239032,-0.00796774,-0.00868484
320,0,-0.00239032,-0.00796774,-0.00868484
325,0,-0.00239032,-0.00796774,-0.00868484
330,0,-0.00239032,-0.00796774,-0.00868484
335,0,-0.00239032,-0.00796774,-0.00868484
340,0,-0.00239032,-0.00796774,-0.00868484
345,0,0.0996195,0.179187,0.209073
350,0,-0.00478049,-0.015935,-0.0173691
355,0,-0.00478049,-0.015935,-0.0173691
360,0,-0.00478049,-0.015935,-0.0173691
365,0,-0.00478049,-0.015935,-0.0173691
370,0,-0.00478049,-0.015935,-0.0173691
375,0,-0.00478049,-0.015935,-0.0173691
380,0,-0.00478049,-0.015935,-0.0173691
385,0,-0.00478049,-0.015935,-0.0173691
390,0,-0.00478049,-0.015935,-0.0173691
395,0,-0.00478049,-0.015935,-0.0173691
400,0,-0.00478049,-0.015935,-0.0173691
405,0,-0.00478049,-0.015935,-0.0173691
410,0,-0.00478049,-0.015935,-0.0173691
415,0,-0.00478049,-0.015935,-0.0173691
420,0,-0.00478049,-0.015935,-0.0173691
425,0,-0.00478049,-0.015935,-0.0173691
430,0,-0.00478049,-0.015935,-0.0173691
435,0,-0.00478049,-0.015935,-0.0173691
440,0,-0.00478049,-0.015935,-0.0173691
445,0,-0.00478049,-0.015935,-0.0173691
450,0,-0.00478049,-0.015935,-0.0173691
455,0,-0.00478049,-0.015935,-0.0173691
460,0,-0.00478049,-0.015935,-0.0173691
465,0,-0.00478049,-0.015935,-0.0173691
470,0,-0.00478049,-0.015935,-0.0173691
475,0,-0.00478049,-0.015935,-0.0173691
480,0,-0.00478049,-0.015935,-0.0173691
485,0,-0.00478049,-0.015935,-0.0173691
490,0,-0.00478049,-0.015935,-0.0173691
495,0,-0.00478049,-0.015935,-0.0173691
500,0,-0.00478049,-0.015935,-0.0173691
505,0,-0.00478049,-0.015935,-0.0173691
510,0,-0.00478049,-0.015935,-0.0173691
515,0,-0.00478049,-0.015935,-0.0173691
520,0,-0.00478049,-0.015935,-0.0173691
525,0,-0.00478049,-0.015935,-0.0173691
530,0,-0.00478049,-0.015935,-0.0173691
535,0,-0.00478049,-0.015935,-0.0173691
540,0,-0.00478049,-0.015935,-0.0173691
545,0,-0.00478049,-0.015935,-0.0173691
550,0,-0.00478049,-0.015935,-0.0173691
555,0,-0.00478049,-0.015935,-0.0173691
560,0,-0.00478049,-0.015935,-0.0173691
565,0,-0.00478049,-0.015935,-0.0173691
570,0,-0.00478049,-0.015935,-0.0173691
575,0,-0.00478049,-0.015935,-0.0173691
580,0,-0.00478049,-0.015935,-0.0173691
585,0,-0.00478049,-0.015935,-0.0173691
590,0,-0.00478049,-0.015935,-0.0173691
595,0,-0.00478049,-0.015935,-0.0173691
600,0,-0.00478049,-0.015935,-0.0173691
605,0,-0.00478049,-0.015935,-0.0173691
610,0,-0.00478049,-0.015935,-0.0173691
615,0,-0.00478049,-0.015935,-0.0173691
620,0,-0.00478049,-0.015935,-0.0173691
625,0,-0.00478049,-0.015935,-0.0173691
630,0,-0.00478049,-0.015935,-0.0173691
635,0,-0.00478049,-0.015935,-0.0173691
640,0,-0.00478049,-0.015935,-0.0173691
645,0,-0.00478049,-0.015935,-0.0173691
650,0,-0.00478049,-0.015935,-0.0173691
655,0,-0.00478049,-0.015935,-0.0173691
660,0,-0.00478049,-0.015935,-0.0173691
665,0,-0.00478049,-0.015935,-0.0173691
670,0,-0.00478049,-0.015935,-0.0173691
675,0,-0.00478049,-0.015935,-0.0173691
680,0,-0.00478049,-0.015935,-0.0173691
685,0,-0.00478049,-0.015935,-0.0173691
690,0,-0.00478049,-0.015935,-0.0173691
695,0,-0.00478049,-0.015935,-0.0173691
700,0,-0.00478049,-0.015935,-0.0173691
705,0,-0.00478049,-0.015935,-0.0173691
710,0,-0.00478049,-0.015935,-0.0173691
715,0,-0.00478049,-0.015935,-0.0173691
720,0,-0.00478049,-0.015935,-0.0173691
725,0,-0.00478049,-0.015935,-0.0173691
730,0,-0.00478049,-0.015935,-0.0173691
735,0,-0.00478049,-0.015935,-0.0173691
740,0,-0.00478049,-0.015935,-0.0173691
745,0,-0.00478049,-0.015935,-0.0173691
750,0,-0.00478049,-0.015935,-0.0173691
755,0,-0.00478049,-0.015935,-0.0173691
760,0,-0.00478049,-0.015935,-0.0173691
765,0,-0.00478049,-0.015935,-0.0173691
770,0,-0.00478049,-0.015935,-0.0173691
775,0,-0.00478049,-0.015935,-0.0173691
780,0,-0.00478049,-0.015935,-0.0173691
785,0,-0.00478049,-0.015935,-0.0173691
790,0,-0.00478049,-0.015935,-0.0173691
795,0,-0.00478049,-0.015935,-0.0173691
800,0,-0.00478049,-0.015935,-0.0173691
805,0,-0.00478049,-0.015935,-0.0173691
810,0,0.125732,0.177992,0.215712
815,0,-0.00727165,-0.0237695,-0.025951
820,0,-0.00836543,-0.0278848,-0.0303944
825,0,-0.00836543,-0.0278848,-0.0303944
830,0,-0.00836543,-0.0278848,-0.0303944
835,0,-0.00836543,-0.0278848,-0.0303944
840,0,-0.00836543,-0.0278848,-0.0303944
