[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.191816,0.284813,0.342358
315,0,-0.0048,-0.016,-0.01744
320,0,-0.0048,-0.016,-0.01744
325,0,-0.0048,-0.016,-0.01744
330,0,-0.0048,-0.016,-0.01744
335,0,-0.0048,-0.016,-0.01744
340,0,-0.0048,-0.016,-0.01744
345,0,-0.0048,-0.016,-0.01744
350,0,-0.0048,-0.016,-0.01744
355,0,-0.0048,-0.016,-0.01744
360,0,-0.0048,-0.016,-0.01744
365,0,-0.0048,-0.016,-0.01744
370,0,-0.0048,-0.016,-0.01744
375,0,-0.0048,-0.016,-0.01744
380,0,-0.0048,-0.016,-0.01744
385,0,-0.0048,-0.016,-0.01744
390,0,-0.0048,-0.016,-0.01744
395,0,-0.0048,-0.016,-0.01744
400,0,-0.0048,-0.016,-0.01744
405,0,-0.0048,-0.016,-0.01744
410,0,-0.0048,-0.016,-0.01744
415,0,-0.0048,-0.016,-0.01744
420,0,-0.0048,-0.016,-0.01744
425,0,-0.0048,-0.016,-0.01744
430,0,-0.0048,-0.016,-0.01744
435,0,-0.0048,-0.016,-0.01744
440,0,-0.0048,-0.016,-0.01744
445,0,-0.0048,-0.016,-0.01744
450,0,-0.0048,-0.016,-0.01744
455,0,-0.0048,-0.016,-0.01744
460,0,0.222798,0.365091,0.43193
465,0,-0.00543307,-0.0196033,-0.0212332
470,0,-0.0096,-0.032,-0.03488
475,0,-0.0096,-0.032,-0.03488
480,0,-0.0096,-0.032,-0.03488
485,0,-0.0096,-0.032,-0.03488
490,0,-0.0096,-0.032,-0.03488
495,0,-0.0096,-0.032,-0.03488
500,0,-0.0096,-0.032,-0.03488
505,0,-0.0096,-0.032,-0.03488
510,0,-0.0096,-0.032,-0.03488
515,0,-0.0096,-0.032,-0.03488
520,0,-0.0096,-0.032,-0.03488
525,0,-0.0096,-0.032,-0.03488
530,0,-0.0096,-0.032,-0.03488
535,0,-0.0096,-0.032,-0.03488
540,0,-0.0096,-0.032,-0.03488
545,0,-0.0096,-0.032,-0.03488
550,0,-0.0096,-0.032,-0.03488
555,0,-0.0096,-0.032,-0.03488
560,0,-0.0096,-0.032,-0.03488
565,0,-0.0096,-0.032,-0.03488
570,0,-0.0096,-0.032,-0.03488
575,0,-0.0096,-0.032,-0.03488
580,0,-0.0096,-0.032,-0.03488
585,0,-0.0096,-0.032,-0.03488
590,0,-0.0096,-0.032,-0.03488
595,0,-0.0096,-0.032,-0.03488
600,0,-0.0096,-0.032,-0.03488
605,0,-0.0096,-0.032,-0.03488
610,0,0.229442,0.389782,0.458614
615,0,-0.00887528,-0.0311933,-0.0338559
620,0,-0.0144,-0.048,-0.05232
625,0,-0.0144,-0.048,-0.05232
630,0,-0.0144,-0.048,-0.05232
635,0,-0.0144,-0.048,-0.05232
640,0,-0.0144,-0.048,-0.05232
645,0,-0.0144,-0.048,-0.05232
650,0,-0.0144,-0.048,-0.05232
655,0,-0.0144,-0.048,-0.05232
660,0,-0.0144,-0.048,-0.05232
665,0,-0.0144,-0.048,-0.05232
670,0,-0.0144,-0.048,-0.05232
675,0,-0.0144,-0.048,-0.05232
680,0,-0.0144,-0.048,-0.05232
685,0,-0.0144,-0.048,-0.05232
690,0,-0.0144,-0.048,-0.05232
695,0,-0.0144,-0.048,-0.05232
700,0,-0.0144,-0.048,-0.05232
705,0,-0.0144,-0.048,-0.05232
710,0,-0.0144,-0.048,-0.05232
715,0,-0.0144,-0.048,-0.05232
720,0,-0.0144,-0.048,-0.05232
725,0,-0.0144,-0.048,-0.05232
730,0,-0.0144,-0.048,-0.05232
735,0,-0.0144,-0.048,-0.05232
740,0,-0.0144,-0.048,-0.05232
745,0,-0.0144,-0.048,-0.05232
750,0,-0.0144,-0.048,-0.05232
755,0,-0.0144,-0.048,-0.05232
760,0,-0.0144,-0.048,-0.05232
765,0,-0.0144,-0.048,-0.05232
770,0,-0.0144,-0.048,-0.05232
775,0,-0.0144,-0.048,-0.05232
780,0,-0.0144,-0.048,-0.05232
785,0,-0.0144,-0.048,-0.05232
790,0,-0.0144,-0.048,-0.05232
795,0,-0.0144,-0.048,-0.05232
800,0,-0.0144,-0.048,-0.05232
805,0,-0.0144,-0.048,-0.05232
810,0,-0.0144,-0.048,-0.05232
815,0,-0.0144,-0.048,-0.05232
820,0,-0.0144,-0.048,-0.05232
825,0,-0.0144,-0.048,-0.05232
830,0,-0.0144,-0.048,-0.05232
835,0,-0.0144,-0.048,-0.05232
840,0,-0.0144,-0.048,-0.05232
845,0,-0.0144,-0.048,-0.05232
850,0,-0.0144,-0.048,-0.05232
855,0,-0.0144,-0.048,-0.05232
860,0,-0.0144,-0.048,-0.05232
865,0,-0.0144,-0.048,-0.05232
870,0,-0.0144,-0.048,-0.05232
875,0,-0.0144,-0.048,-0.05232
880,0,-0.0144,-0.048,-0.05232
885,0,-0.0144,-0.048,-0.05232
890,0,-0.0144,-0.048,-0.05232
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
