[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.301177,-0.42,-0.510353
315,0,0.328014,0.370855,0.469259
320,0,-0.00959939,-0.0274855,-0.0303653
325,0,-0.00962066,-0.0274855,-0.0303717
330,0,-0.00636122,-0.0274855,-0.0293938
335,0,-0.00818182,-0.0274855,-0.02994
340,0,-0.00750031,-0.0274855,-0.0297356
345,0,-0.00682815,-0.0274855,-0.0295339
350,0,-0.0101984,-0.0274855,-0.030545
355,0,-0.0059288,-0.0274855,-0.0292641
360,0,-0.00860975,-0.0274855,-0.0300684
365,0,-0.010199,-0.0274855,-0.0305452
370,0,-0.00592859,-0.0274855,-0.0292641
375,0,-0.00860977,-0.0274855,-0.0300684
380,0,-0.0101987,-0.0274855,-0.0305451
385,0,-0.00592771,-0.0274855,-0.0292638
390,0,-0.00860974,-0.0274855,-0.0300684
395,0,-0.0101985,-0.0274855,-0.030545
400,0,-0.00592877,-0.0274855,-0.0292641
405,0,-0.0086097,-0.0274855,-0.0300684
410,0,-0.0101985,-0.0274855,-0.030545
415,0,-0.00592876,-0.0274855,-0.0292641
420,0,-0.00860987,-0.0274855,-0.0300684
425,0,-0.0101994,-0.0274855,-0.0305453
430,0,-0.00592854,-0.0274855,-0.029264
435,0,-0.0086097,-0.0274855,-0.0300684
440,0,-0.0101988,-0.0274855,-0.0305451
445,0,-0.00592845,-0.0274855,-0.029264
450,0,-0.00860976,-0.0274855,-0.0300684
455,0,-0.0101976,-0.0274855,-0.0305448
460,0,-0.00596233,-0.0274855,-0.0292742
465,0,-0.00860962,-0.0274855,-0.0300684
470,0,-0.0101987,-0.0274855,-0.0305451
475,0,-0.00592878,-0.0274855,-0.0292641
480,0,-0.00860974,-0.0274855,-0.0300684
485,0,-0.0101986,-0.0274855,-0.030545
490,0,-0.00592879,-0.0274855,-0.0292641
495,0,-0.00860984,-0.0274855,-0.0300684
500,0,-0.0101986,-0.0274855,-0.0305451
505,0,-0.00592846,-0.0274855,-0.029264
510,0,-0.00860974,-0.0274855,-0.0300684
515,0,-0.0101987,-0.0274855,-0.0305451
520,0,-0.00592867,-0.0274855,-0.0292641
525,0,-0.00860392,-0.0274855,-0.0300667
530,0,-0.0101987,-0.0274855,-0.0305451
535,0,-0.00592866,-0.0274855,-0.0292641
540,0,-0.00860971,-0.0274855,-0.0300684
545,0,-0.0101986,-0.0274855,-0.030545
550,0,-0.00592862,-0.0274855,-0.0292641
555,0,-0.00860975,-0.0274855,-0.0300684
560,0,-0.0101987,-0.0274855,-0.0305451
565,0,-0.00592792,-0.0274855,-0.0292639
570,0,-0.00860972,-0.0274855,-0.0300684
575,0,-0.0101984,-0.0274855,-0.030545
580,0,-0.00592866,-0.0274855,-0.0292641
585,0,-0.00860973,-0.0274855,-0.0300684
590,0,-0.0101987,-0.0274855,-0.0305451
595,0,-0.0059284,-0.0274855,-0.029264
600,0,-0.00860974,-0.0274855,-0.0300684
605,0,-0.0101989,-0.0274855,-0.0305451
610,0,-0.287364,-0.513212,-0.599421
615,0,0.330196,0.463149,0.562208
620,0,-0.010417,-0.0347234,-0.0378485
625,0,-0.010417,-0.0347234,-0.0378485
630,0,-0.010417,-0.0347234,-0.0378485
635,0,-0.010417,-0.0347234,-0.0378485
640,0,-0.010417,-0.0347234,-0.0378485
645,0,-0.010417,-0.0347234,-0.0378485
650,0,-0.010417,-0.0347234,-0.0378485
655,0,-0.010417,-0.0347234,-0.0378485
660,0,-0.010417,-0.0347234,-0.0378485
665,0,-0.010417,-0.0347234,-0.0378485
670,0,-0.010417,-0.0347234,-0.0378485
675,0,-0.010417,-0.0347234,-0.0378485
680,0,-0.010417,-0.0347234,-0.0378485
685,0,-0.010417,-0.0347234,-0.0378485
690,0,-0.010417,-0.0347234,-0.0378485
695,0,-0.010417,-0.0347234,-0.0378485
700,0,-0.010417,-0.0347234,-0.0378485
705,0,-0.010417,-0.0347234,-0.0378485
710,0,-0.010417,-0.0347234,-0.0378485
715,0,-0.010417,-0.0347234,-0.0378485
720,0,-0.010417,-0.0347234,-0.0378485
725,0,-0.010417,-0.0347234,-0.0378485
730,0,-0.010417,-0.0347234,-0.0378485
735,0,-0.010417,-0.0347234,-0.0378485
740,0,-0.010417,-0.0347234,-0.0378485
745,0,-0.010417,-0.0347234,-0.0378485
750,0,-0.010417,-0.0347234,-0.0378485
755,0,-0.010417,-0.0347234,-0.0378485
760,0,-0.010417,-0.0347234,-0.0378485
765,0,-0.010417,-0.0347234,-0.0378485
770,0,-0.010417,-0.0347234,-0.0378485
775,0,-0.010417,-0.0347234,-0.0378485
780,0,-0.010417,-0.0347234,-0.0378485
785,0,-0.010417,-0.0347234,-0.0378485
790,0,-0.010417,-0.0347234,-0.0378485
795,0,-0.010417,-0.0347234,-0.0378485
800,0,-0.010417,-0.0347234,-0.0378485
805,0,-0.010417,-0.0347234,-0.0378485
810,0,-0.010417,-0.0347234,-0.0378485
815,0,-0.010417,-0.0347234,-0.0378485
820,0,-0.010417,-0.0347234,-0.0378485
825,0,-0.010417,-0.0347234,-0.0378485
830,0,-0.010417,-0.0347234,-0.0378485
835,0,-0.010417,-0.0347234,-0.0378485
840,0,-0.010417,-0.0347234,-0.0378485
