[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0.134671,0.294419,0.334821
225,0,-0.0024,-0.008,-0.00872
230,0,-0.0024,-0.008,-0.00872
235,0,-0.0024,-0.008,-0.00872
240,0,-0.0024,-0.008,-0.00872
245,0,-0.0024,-0.008,-0.00872
250,0,-0.0024,-0.008,-0.00872
255,0,-0.0024,-0.008,-0.00872
260,0,-0.0024,-0.008,-0.00872
265,0,-0.0024,-0.008,-0.00872
270,0,-0.0024,-0.008,-0.00872
275,0,-0.0024,-0.008,-0.00872
280,0,-0.0024,-0.008,-0.00872
285,0,-0.0024,-0.008,-0.00872
290,0,-0.0024,-0.008,-0.00872
295,0,-0.0024,-0.008,-0.00872
300,0,-0.0024,-0.008,-0.00872
305,0,-0.0024,-0.008,-0.00872
310,0,-0.0024,-0.008,-0.00872
315,0,-0.0024,-0.008,-0.00872
320,0,-0.0024,-0.008,-0.00872
325,0,-0.0024,-0.008,-0.00872
330,0,-0.0024,-0.008,-0.00872
335,0,-0.0024,-0.008,-0.00872
340,0,-0.0024,-0.008,-0.00872
345,0,-0.0024,-0.008,-0.00872
350,0,-0.0024,-0.008,-0.00872
355,0,-0.0024,-0.008,-0.00872
360,0,-0.0024,-0.008,-0.00872
365,0,-0.0024,-0.008,-0.00872
370,0,-0.0024,-0.008,-0.00872
375,0,-0.0024,-0.008,-0.00872
380,0,-0.0024,-0.008,-0.00872
385,0,-0.0024,-0.008,-0.00872
390,0,-0.0024,-0.008,-0.00872
395,0,-0.0024,-0.008,-0.00872
400,0,-0.0024,-0.008,-0.00872
405,0,-0.0024,-0.008,-0.00872
410,0,-0.0024,-0.008,-0.00872
415,0,-0.0024,-0.008,-0.00872
420,0,-0.0024,-0.008,-0.00872
425,0,-0.0024,-0.008,-0.00872
430,0,-0.0024,-0.008,-0.00872
435,0,-0.0024,-0.008,-0.00872
440,0,-0.0024,-0.008,-0.00872
445,0,-0.0024,-0.008,-0.00872
450,0,-0.0024,-0.008,-0.00872
455,0,-0.0024,-0.008,-0.00872
460,0,-0.0024,-0.008,-0.00872
465,0,-0.0024,-0.008,-0.00872
470,0,-0.0024,-0.008,-0.00872
475,0,-0.0024,-0.008,-0.00872
480,0,-0.0024,-0.008,-0.00872
485,0,-0.0024,-0.008,-0.00872
490,0,-0.0024,-0.008,-0.00872
495,0,-0.0024,-0.008,-0.00872
500,0,-0.0024,-0.008,-0.00872
505,0,-0.0024,-0.008,-0.00872
510,0,-0.0024,-0.008,-0.00872
515,0,-0.0024,-0.008,-0.00872
520,0,-0.0024,-0.008,-0.00872
525,0,-0.0024,-0.008,-0.00872
530,0,-0.0024,-0.008,-0.00872
535,0,-0.0024,-0.008,-0.00872
540,0,-0.0024,-0.008,-0.00872
545,0,-0.0024,-0.008,-0.00872
550,0,-0.0024,-0.008,-0.00872
555,0,-0.0024,-0.008,-0.00872
560,0,-0.0024,-0.008,-0.00872
565,0,-0.0024,-0.008,-0.00872
570,0,-0.0024,-0.008,-0.00872
575,0,-0.0024,-0.008,-0.00872
580,0,-0.0024,-0.008,-0.00872
585,0,-0.0024,-0.008,-0.00872
590,0,-0.0024,-0.008,-0.00872
595,0,0.162619,0.234197,0.282983
600,0,-0.0072,-0.024,-0.02616
605,0,-0.0072,-0.024,-0.02616
610,0,-0.0072,-0.024,-0.02616
615,0,-0.0072,-0.024,-0.02616
620,0,-0.0072,-0.024,-0.02616
625,0,-0.0072,-0.024,-0.02616
630,0,-0.0072,-0.024,-0.02616
635,0,-0.0072,-0.024,-0.02616
640,0,-0.0072,-0.024,-0.02616
645,0,-0.0072,-0.024,-0.02616
650,0,-0.0072,-0.024,-0.02616
655,0,-0.0072,-0.024,-0.02616
660,0,-0.0072,-0.024,-0.02616
665,0,-0.0072,-0.024,-0.02616
670,0,-0.0072,-0.024,-0.02616
675,0,-0.0072,-0.024,-0.02616
680,0,-0.0072,-0.024,-0.02616
685,0,-0.0072,-0.024,-0.02616
690,0,-0.0072,-0.024,-0.02616
695,0,-0.0072,-0.024,-0.02616
700,0,-0.0072,-0.024,-0.02616
705,0,-0.0072,-0.024,-0.02616
710,0,-0.0072,-0.024,-0.02616
715,0,-0.0072,-0.024,-0.02616
720,0,-0.0072,-0.024,-0.02616
725,0,-0.0072,-0.024,-0.02616
730,0,-0.0072,-0.024,-0.02616
735,0,-0.0072,-0.024,-0.02616
740,0,-0.0072,-0.024,-0.02616
745,0,-0.0072,-0.024,-0.02616
750,0,-0.0072,-0.024,-0.02616
755,0,-0.0072,-0.024,-0.02616
760,0,-0.0072,-0.024,-0.02616
765,0,-0.0072,-0.024,-0.02616
770,0,-0.0072,-0.024,-0.02616
775,0,-0.0072,-0.024,-0.02616
780,0,-0.0072,-0.024,-0.02616
785,0,-0.0072,-0.024,-0.02616
790,0,-0.0072,-0.024,-0.02616
795,0,0.0602019,0.0382479,0.0563085
800,0,-0.0096,-0.032,-0.03488
805,0,-0.0096,-0.032,-0.03488
810,0,-0.0096,-0.032,-0.03488
815,0,-0.0096,-0.032,-0.03488
820,0,-0.0096,-0.032,-0.03488
825,0,-0.0096,-0.032,-0.03488
830,0,-0.0096,-0.032,-0.03488
835,0,-0.0096,-0.032,-0.03488
840,0,-0.0096,-0.032,-0.03488
845,0,-0.0096,-0.032,-0.03488
850,0,-0.0096,-0.032,-0.03488
855,0,-0.0096,-0.032,-0.03488
860,0,-0.0096,-0.032,-0.03488
865,0,-0.0096,-0.032,-0.03488
870,0,-0.0096,-0.032,-0.03488
875,0,-0.0096,-0.032,-0.03488
880,0,-0.0096,-0.032,-0.03488
