[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.156814,0.317838,0.364882
315,0,-0.00397297,-0.0132432,-0.0144351
320,0,-0.00397297,-0.0132432,-0.0144351
325,0,-0.00397297,-0.0132432,-0.0144351
330,0,-0.00397297,-0.0132432,-0.0144351
335,0,-0.00397297,-0.0132432,-0.0144351
340,0,-0.00397297,-0.0132432,-0.0144351
345,0,-0.00397297,-0.0132432,-0.0144351
350,0,-0.00397297,-0.0132432,-0.0144351
355,0,-0.00397297,-0.0132432,-0.0144351
360,0,-0.00397297,-0.0132432,-0.0144351
365,0,-0.00397297,-0.0132432,-0.0144351
370,0,-0.00397297,-0.0132432,-0.0144351
375,0,-0.00397297,-0.0132432,-0.0144351
380,0,-0.00397297,-0.0132432,-0.0144351
385,0,-0.00397297,-0.0132432,-0.0144351
390,0,-0.00397297,-0.0132432,-0.0144351
395,0,-0.00397297,-0.0132432,-0.0144351
400,0,-0.00397297,-0.0132432,-0.0144351
405,0,-0.00397297,-0.0132432,-0.0144351
410,0,-0.00397297,-0.0132432,-0.0144351
415,0,-0.00397297,-0.0132432,-0.0144351
420,0,-0.00397297,-0.0132432,-0.0144351
425,0,-0.00397297,-0.0132432,-0.0144351
430,0,-0.00397297,-0.0132432,-0.0144351
435,0,-0.00397297,-0.0132432,-0.0144351
440,0,-0.00397297,-0.0132432,-0.0144351
445,0,-0.00397297,-0.0132432,-0.0144351
450,0,-0.00397297,-0.0132432,-0.0144351
455,0,-0.00397297,-0.0132432,-0.0144351
460,0,0.0886671,0.083105,0.109705
465,0,-0.00794521,-0.026484,-0.0288676
470,0,-0.00794521,-0.026484,-0.0288676
475,0,-0.00794521,-0.026484,-0.0288676
480,0,-0.00794521,-0.026484,-0.0288676
485,0,-0.00794521,-0.026484,-0.0288676
490,0,-0.00794521,-0.026484,-0.0288676
495,0,-0.00794521,-0.026484,-0.0288676
500,0,-0.00794521,-0.026484,-0.0288676
505,0,-0.00794521,-0.026484,-0.0288676
510,0,-0.00794521,-0.026484,-0.0288676
515,0,-0.00794521,-0.026484,-0.0288676
520,0,-0.00794521,-0.026484,-0.0288676
525,0,-0.00794521,-0.026484,-0.0288676
530,0,-0.00794521,-0.026484,-0.0288676
535,0,-0.00794521,-0.026484,-0.0288676
540,0,-0.00794521,-0.026484,-0.0288676
545,0,-0.00794521,-0.026484,-0.0288676
550,0,-0.00794521,-0.026484,-0.0288676
555,0,-0.00794521,-0.026484,-0.0288676
560,0,-0.00794521,-0.026484,-0.0288676
565,0,-0.00794521,-0.026484,-0.0288676
570,0,-0.00794521,-0.026484,-0.0288676
575,0,-0.00794521,-0.026484,-0.0288676
580,0,-0.00794521,-0.026484,-0.0288676
585,0,-0.00794521,-0.026484,-0.0288676
590,0,-0.00794521,-0.026484,-0.0288676
595,0,-0.00794521,-0.026484,-0.0288676
600,0,-0.00794521,-0.026484,-0.0288676
605,0,-0.00794521,-0.026484,-0.0288676
610,0,0.126311,0.257705,0.295598
615,0,-0.0109239,-0.0364129,-0.0396901
620,0,-0.0109239,-0.0364129,-0.0396901
625,0,-0.0109239,-0.0364129,-0.0396901
630,0,-0.0109239,-0.0364129,-0.0396901
635,0,-0.0109239,-0.0364129,-0.0396901
640,0,-0.0109239,-0.0364129,-0.0396901
645,0,-0.0109239,-0.0364129,-0.0396901
650,0,-0.0109239,-0.0364129,-0.0396901
655,0,-0.0109239,-0.0364129,-0.0396901
660,0,-0.0109239,-0.0364129,-0.0396901
665,0,-0.0109239,-0.0364129,-0.0396901
670,0,-0.0109239,-0.0364129,-0.0396901
675,0,-0.0109239,-0.0364129,-0.0396901
680,0,-0.0109239,-0.0364129,-0.0396901
685,0,-0.0109239,-0.0364129,-0.0396901
690,0,-0.0109239,-0.0364129,-0.0396901
695,0,-0.0109239,-0.0364129,-0.0396901
700,0,-0.0109239,-0.0364129,-0.0396901
705,0,-0.0109239,-0.0364129,-0.0396901
710,0,-0.0109239,-0.0364129,-0.0396901
715,0,-0.0109239,-0.0364129,-0.0396901
720,0,-0.0109239,-0.0364129,-0.0396901
725,0,-0.0109239,-0.0364129,-0.0396901
730,0,-0.0109239,-0.0364129,-0.0396901
735,0,-0.0109239,-0.0364129,-0.0396901
740,0,-0.0109239,-0.0364129,-0.0396901
745,0,-0.0109239,-0.0364129,-0.0396901
750,0,-0.0109239,-0.0364129,-0.0396901
755,0,-0.0109239,-0.0364129,-0.0396901
760,0,-0.0109239,-0.0364129,-0.0396901
765,0,-0.0109239,-0.0364129,-0.0396901
770,0,-0.0109239,-0.0364129,-0.0396901
775,0,-0.0109239,-0.0364129,-0.0396901
780,0,-0.0109239,-0.0364129,-0.0396901
785,0,-0.0109239,-0.0364129,-0.0396901
790,0,-0.0109239,-0.0364129,-0.0396901
795,0,-0.0109239,-0.0364129,-0.0396901
800,0,-0.0109239,-0.0364129,-0.0396901
805,0,-0.0109239,-0.0364129,-0.0396901
810,0,-0.0109239,-0.0364129,-0.0396901
815,0,-0.0109239,-0.0364129,-0.0396901
820,0,-0.0109239,-0.0364129,-0.0396901
825,0,-0.0109239,-0.0364129,-0.0396901
830,0,-0.0109239,-0.0364129,-0.0396901
835,0,-0.0109239,-0.0364129,-0.0396901
