[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.185549,0.281633,0.337297
315,0,0.000670872,0.000612245,0.000813506
320,0,-0.00593878,-0.0197959,-0.0215776
325,0,-0.00593878,-0.0197959,-0.0215776
330,0,-0.00593878,-0.0197959,-0.0215776
335,0,-0.00593878,-0.0197959,-0.0215776
340,0,-0.00593878,-0.0197959,-0.0215776
345,0,-0.00593878,-0.0197959,-0.0215776
350,0,-0.00593878,-0.0197959,-0.0215776
355,0,-0.00593878,-0.0197959,-0.0215776
360,0,-0.00593878,-0.0197959,-0.0215776
365,0,-0.00593878,-0.0197959,-0.0215776
370,0,-0.00593878,-0.0197959,-0.0215776
375,0,-0.00593878,-0.0197959,-0.0215776
380,0,-0.00593878,-0.0197959,-0.0215776
385,0,-0.00593878,-0.0197959,-0.0215776
390,0,-0.00593878,-0.0197959,-0.0215776
395,0,-0.00593878,-0.0197959,-0.0215776
400,0,-0.00593878,-0.0197959,-0.0215776
405,0,-0.00593878,-0.0197959,-0.0215776
410,0,-0.00593878,-0.0197959,-0.0215776
415,0,-0.00593878,-0.0197959,-0.0215776
420,0,-0.00593878,-0.0197959,-0.0215776
425,0,-0.00593878,-0.0197959,-0.0215776
430,0,-0.00593878,-0.0197959,-0.0215776
435,0,-0.00593878,-0.0197959,-0.0215776
440,0,-0.00593878,-0.0197959,-0.0215776
445,0,-0.00593878,-0.0197959,-0.0215776
450,0,-0.00593878,-0.0197959,-0.0215776
455,0,-0.00593878,-0.0197959,-0.0215776
460,0,0.143236,0.137708,0.180679
465,0,-0.00991234,-0.034375,-0.0373487
470,0,-0.011875,-0.0395833,-0.0431458
475,0,-0.011875,-0.0395833,-0.0431458
480,0,-0.011875,-0.0395833,-0.0431458
485,0,-0.011875,-0.0395833,-0.0431458
490,0,-0.011875,-0.0395833,-0.0431458
495,0,-0.011875,-0.0395833,-0.0431458
500,0,-0.011875,-0.0395833,-0.0431458
505,0,-0.011875,-0.0395833,-0.0431458
510,0,-0.011875,-0.0395833,-0.0431458
515,0,-0.011875,-0.0395833,-0.0431458
520,0,-0.011875,-0.0395833,-0.0431458
525,0,-0.011875,-0.0395833,-0.0431458
530,0,-0.011875,-0.0395833,-0.0431458
535,0,-0.011875,-0.0395833,-0.0431458
540,0,-0.011875,-0.0395833,-0.0431458
545,0,-0.011875,-0.0395833,-0.0431458
550,0,-0.011875,-0.0395833,-0.0431458
555,0,-0.011875,-0.0395833,-0.0431458
560,0,-0.011875,-0.0395833,-0.0431458
565,0,-0.011875,-0.0395833,-0.0431458
570,0,-0.011875,-0.0395833,-0.0431458
575,0,-0.011875,-0.0395833,-0.0431458
580,0,-0.011875,-0.0395833,-0.0431458
585,0,-0.011875,-0.0395833,-0.0431458
590,0,-0.011875,-0.0395833,-0.0431458
595,0,-0.011875,-0.0395833,-0.0431458
600,0,-0.011875,-0.0395833,-0.0431458
605,0,-0.011875,-0.0395833,-0.0431458
610,0,0.201705,0.251551,0.312062
615,0,-0.0176872,-0.0589572,-0.0642634
620,0,-0.0192914,-0.0643048,-0.0700922
625,0,-0.0192914,-0.0643048,-0.0700922
630,0,-0.0192914,-0.0643048,-0.0700922
635,0,-0.0192914,-0.0643048,-0.0700922
640,0,-0.0192914,-0.0643048,-0.0700922
645,0,-0.0192914,-0.0643048,-0.0700922
650,0,-0.0192914,-0.0643048,-0.0700922
655,0,-0.0192914,-0.0643048,-0.0700922
660,0,-0.0192914,-0.0643048,-0.0700922
665,0,-0.0192914,-0.0643048,-0.0700922
670,0,-0.0192914,-0.0643048,-0.0700922
675,0,-0.0192914,-0.0643048,-0.0700922
680,0,-0.0192914,-0.0643048,-0.0700922
685,0,-0.0192914,-0.0643048,-0.0700922
690,0,-0.0192914,-0.0643048,-0.0700922
695,0,-0.0192914,-0.0643048,-0.0700922
700,0,-0.0192914,-0.0643048,-0.0700922
705,0,-0.0192914,-0.0643048,-0.0700922
710,0,-0.0192914,-0.0643048,-0.0700922
715,0,-0.0192914,-0.0643048,-0.0700922
720,0,-0.0192914,-0.0643048,-0.0700922
725,0,-0.0192914,-0.0643048,-0.0700922
730,0,-0.0192914,-0.0643048,-0.0700922
735,0,-0.0192914,-0.0643048,-0.0700922
740,0,-0.0192914,-0.0643048,-0.0700922
745,0,-0.0192914,-0.0643048,-0.0700922
750,0,-0.0192914,-0.0643048,-0.0700922
755,0,-0.0192914,-0.0643048,-0.0700922
760,0,-0.0192914,-0.0643048,-0.0700922
765,0,-0.0192914,-0.0643048,-0.0700922
770,0,-0.0192914,-0.0643048,-0.0700922
775,0,-0.0192914,-0.0643048,-0.0700922
780,0,-0.0192914,-0.0643048,-0.0700922
785,0,-0.0192914,-0.0643048,-0.0700922
790,0,-0.0192914,-0.0643048,-0.0700922
795,0,-0.0192914,-0.0643048,-0.0700922
800,0,-0.0192914,-0.0643048,-0.0700922
805,0,-0.0192914,-0.0643048,-0.0700922
810,0,-0.0192914,-0.0643048,-0.0700922
815,0,-0.0192914,-0.0643048,-0.0700922
820,0,-0.0192914,-0.0643048,-0.0700922
825,0,-0.0192914,-0.0643048,-0.0700922
830,0,-0.0192914,-0.0643048,-0.0700922
835,0,-0.0192914,-0.0643048,-0.0700922
