[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.153271,0.278475,0.324456
315,0,-0.00389293,-0.0131073,-0.0142752
320,0,-0.00494915,-0.0164972,-0.0179819
325,0,-0.00494915,-0.0164972,-0.0179819
330,0,-0.00494915,-0.0164972,-0.0179819
335,0,-0.00494915,-0.0164972,-0.0179819
340,0,-0.00494915,-0.0164972,-0.0179819
345,0,-0.00494915,-0.0164972,-0.0179819
350,0,-0.00494915,-0.0164972,-0.0179819
355,0,-0.00494915,-0.0164972,-0.0179819
360,0,-0.00494915,-0.0164972,-0.0179819
365,0,-0.00494915,-0.0164972,-0.0179819
370,0,-0.00494915,-0.0164972,-0.0179819
375,0,-0.00494915,-0.0164972,-0.0179819
380,0,-0.00494915,-0.0164972,-0.0179819
385,0,-0.00494915,-0.0164972,-0.0179819
390,0,-0.00494915,-0.0164972,-0.0179819
395,0,-0.00494915,-0.0164972,-0.0179819
400,0,-0.00494915,-0.0164972,-0.0179819
405,0,-0.00494915,-0.0164972,-0.0179819
410,0,-0.00494915,-0.0164972,-0.0179819
415,0,-0.00494915,-0.0164972,-0.0179819
420,0,-0.00494915,-0.0164972,-0.0179819
425,0,-0.00494915,-0.0164972,-0.0179819
430,0,-0.00494915,-0.0164972,-0.0179819
435,0,-0.00494915,-0.0164972,-0.0179819
440,0,-0.00494915,-0.0164972,-0.0179819
445,0,-0.00494915,-0.0164972,-0.0179819
450,0,-0.00494915,-0.0164972,-0.0179819
455,0,-0.00494915,-0.0164972,-0.0179819
460,0,0.199699,0.454742,0.514652
465,0,-0.00793814,-0.0264605,-0.0288419
470,0,-0.00896907,-0.0298969,-0.0325876
475,0,-0.00896907,-0.0298969,-0.0325876
480,0,-0.00896907,-0.0298969,-0.0325876
485,0,-0.00896907,-0.0298969,-0.0325876
490,0,-0.00896907,-0.0298969,-0.0325876
495,0,-0.00896907,-0.0298969,-0.0325876
500,0,-0.00896907,-0.0298969,-0.0325876
505,0,-0.00896907,-0.0298969,-0.0325876
510,0,-0.00896907,-0.0298969,-0.0325876
515,0,-0.00896907,-0.0298969,-0.0325876
520,0,-0.00896907,-0.0298969,-0.0325876
525,0,-0.00896907,-0.0298969,-0.0325876
530,0,-0.00896907,-0.0298969,-0.0325876
535,0,-0.00896907,-0.0298969,-0.0325876
540,0,-0.00896907,-0.0298969,-0.0325876
545,0,-0.00896907,-0.0298969,-0.0325876
550,0,-0.00896907,-0.0298969,-0.0325876
555,0,-0.00896907,-0.0298969,-0.0325876
560,0,-0.00896907,-0.0298969,-0.0325876
565,0,-0.00896907,-0.0298969,-0.0325876
570,0,-0.00896907,-0.0298969,-0.0325876
575,0,-0.00896907,-0.0298969,-0.0325876
580,0,-0.00896907,-0.0298969,-0.0325876
585,0,-0.00896907,-0.0298969,-0.0325876
590,0,-0.00896907,-0.0298969,-0.0325876
595,0,-0.00896907,-0.0298969,-0.0325876
600,0,-0.00896907,-0.0298969,-0.0325876
605,0,-0.00896907,-0.0298969,-0.0325876
610,0,0.159393,0.30525,0.353068
615,0,-0.0129547,-0.0431823,-0.0470688
620,0,-0.0129547,-0.0431823,-0.0470688
625,0,-0.0129547,-0.0431823,-0.0470688
630,0,-0.0129547,-0.0431823,-0.0470688
635,0,-0.0129547,-0.0431823,-0.0470688
640,0,-0.0129547,-0.0431823,-0.0470688
645,0,-0.0129547,-0.0431823,-0.0470688
650,0,-0.0129547,-0.0431823,-0.0470688
655,0,-0.0129547,-0.0431823,-0.0470688
660,0,-0.0129547,-0.0431823,-0.0470688
665,0,-0.0129547,-0.0431823,-0.0470688
670,0,-0.0129547,-0.0431823,-0.0470688
675,0,-0.0129547,-0.0431823,-0.0470688
680,0,-0.0129547,-0.0431823,-0.0470688
685,0,-0.0129547,-0.0431823,-0.0470688
690,0,-0.0129547,-0.0431823,-0.0470688
695,0,-0.0129547,-0.0431823,-0.0470688
700,0,-0.0129547,-0.0431823,-0.0470688
705,0,-0.0129547,-0.0431823,-0.0470688
710,0,-0.0129547,-0.0431823,-0.0470688
715,0,-0.0129547,-0.0431823,-0.0470688
720,0,-0.0129547,-0.0431823,-0.0470688
725,0,-0.0129547,-0.0431823,-0.0470688
730,0,-0.0129547,-0.0431823,-0.0470688
735,0,-0.0129547,-0.0431823,-0.0470688
740,0,-0.0129547,-0.0431823,-0.0470688
745,0,-0.0129547,-0.0431823,-0.0470688
750,0,-0.0129547,-0.0431823,-0.0470688
755,0,-0.0129547,-0.0431823,-0.0470688
760,0,-0.0129547,-0.0431823,-0.0470688
765,0,-0.0129547,-0.0431823,-0.0470688
770,0,-0.0129547,-0.0431823,-0.0470688
775,0,-0.0129547,-0.0431823,-0.0470688
780,0,-0.0129547,-0.0431823,-0.0470688
785,0,-0.0129547,-0.0431823,-0.0470688
790,0,-0.0129547,-0.0431823,-0.0470688
795,0,-0.0129547,-0.0431823,-0.0470688
800,0,-0.0129547,-0.0431823,-0.0470688
805,0,-0.0129547,-0.0431823,-0.0470688
810,0,-0.0129547,-0.0431823,-0.0470688
815,0,-0.0129547,-0.0431823,-0.0470688
820,0,-0.0129547,-0.0431823,-0.0470688
825,0,-0.0129547,-0.0431823,-0.0470688
830,0,-0.0129547,-0.0431823,-0.0470688
