[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.225132,-0.388,-0.45554
315,0,0.248867,0.354754,0.429414
320,0,-0.0063364,-0.0181967,-0.0200976
325,0,-0.00443583,-0.0181967,-0.0195275
330,0,-0.00851542,-0.0181967,-0.0207513
335,0,-0.00386813,-0.0181967,-0.0193572
340,0,-0.00382096,-0.0181967,-0.019343
345,0,-0.00633628,-0.0181967,-0.0200976
350,0,-0.00480331,-0.0181967,-0.0196377
355,0,-0.00616153,-0.0181967,-0.0200452
360,0,-0.00382093,-0.0181967,-0.019343
365,0,-0.00567918,-0.0181967,-0.0199005
370,0,-0.00683216,-0.0181967,-0.0202464
375,0,-0.00409104,-0.0181967,-0.019424
380,0,-0.00683202,-0.0181967,-0.0202463
385,0,-0.00408591,-0.0181967,-0.0194225
390,0,-0.00683215,-0.0181967,-0.0202464
395,0,-0.00408594,-0.0181967,-0.0194225
400,0,-0.00683215,-0.0181967,-0.0202464
405,0,-0.00408599,-0.0181967,-0.0194225
410,0,-0.00683213,-0.0181967,-0.0202464
415,0,-0.00408595,-0.0181967,-0.0194225
420,0,-0.00683213,-0.0181967,-0.0202464
425,0,-0.00408595,-0.0181967,-0.0194225
430,0,-0.00683213,-0.0181967,-0.0202464
435,0,-0.0040859,-0.0181967,-0.0194225
440,0,-0.00683218,-0.0181967,-0.0202464
445,0,-0.00408675,-0.0181967,-0.0194227
450,0,-0.00683212,-0.0181967,-0.0202464
455,0,-0.00408594,-0.0181967,-0.0194225
460,0,-0.00683217,-0.0181967,-0.0202464
465,0,-0.00408586,-0.0181967,-0.0194225
470,0,-0.0068322,-0.0181967,-0.0202464
475,0,-0.00408599,-0.0181967,-0.0194225
480,0,-0.00683213,-0.0181967,-0.0202464
485,0,-0.00408606,-0.0181967,-0.0194225
490,0,-0.0068324,-0.0181967,-0.0202464
495,0,-0.00408587,-0.0181967,-0.0194225
500,0,-0.00683205,-0.0181967,-0.0202463
505,0,-0.00408595,-0.0181967,-0.0194225
510,0,-0.00683205,-0.0181967,-0.0202463
515,0,-0.00407688,-0.0181967,-0.0194198
520,0,-0.00687215,-0.0181967,-0.0202584
525,0,-0.00408592,-0.0181967,-0.0194225
530,0,-0.00683216,-0.0181967,-0.0202464
535,0,-0.00408587,-0.0181967,-0.0194225
540,0,-0.00683218,-0.0181967,-0.0202464
545,0,-0.00408598,-0.0181967,-0.0194225
550,0,-0.00683228,-0.0181967,-0.0202464
555,0,-0.00408589,-0.0181967,-0.0194225
560,0,-0.00683218,-0.0181967,-0.0202464
565,0,-0.00408602,-0.0181967,-0.0194225
570,0,-0.00683215,-0.0181967,-0.0202464
575,0,-0.00408592,-0.0181967,-0.0194225
580,0,-0.00683203,-0.0181967,-0.0202463
585,0,-0.00404641,-0.0181967,-0.0194106
590,0,-0.00683235,-0.0181967,-0.0202464
595,0,-0.00408593,-0.0181967,-0.0194225
600,0,-0.00683206,-0.0181967,-0.0202463
605,0,-0.0040859,-0.0181967,-0.0194225
610,0,-0.237728,-0.422164,-0.493482
615,0,0.281262,0.375529,0.459908
620,0,-0.00780712,-0.0278319,-0.0301741
625,0,-0.00763641,-0.0278319,-0.0301229
630,0,-0.00719857,-0.0278319,-0.0299915
635,0,-0.00834958,-0.0278319,-0.0303368
640,0,-0.00834958,-0.0278319,-0.0303368
645,0,-0.00834958,-0.0278319,-0.0303368
650,0,-0.00834958,-0.0278319,-0.0303368
655,0,-0.00834958,-0.0278319,-0.0303368
660,0,-0.00834958,-0.0278319,-0.0303368
665,0,-0.00834958,-0.0278319,-0.0303368
670,0,-0.00834958,-0.0278319,-0.0303368
675,0,-0.00834958,-0.0278319,-0.0303368
680,0,-0.00834958,-0.0278319,-0.0303368
685,0,-0.00834958,-0.0278319,-0.0303368
690,0,-0.00834958,-0.0278319,-0.0303368
695,0,-0.00834958,-0.0278319,-0.0303368
700,0,-0.00834958,-0.0278319,-0.0303368
705,0,-0.00834958,-0.0278319,-0.0303368
710,0,-0.00834958,-0.0278319,-0.0303368
715,0,-0.00834958,-0.0278319,-0.0303368
720,0,-0.00834958,-0.0278319,-0.0303368
725,0,-0.00834958,-0.0278319,-0.0303368
730,0,-0.00834958,-0.0278319,-0.0303368
735,0,-0.00834958,-0.0278319,-0.0303368
740,0,-0.00834958,-0.0278319,-0.0303368
745,0,-0.00834958,-0.0278319,-0.0303368
750,0,-0.00834958,-0.0278319,-0.0303368
755,0,-0.00834958,-0.0278319,-0.0303368
760,0,-0.00834958,-0.0278319,-0.0303368
765,0,-0.00834958,-0.0278319,-0.0303368
770,0,-0.00834958,-0.0278319,-0.0303368
775,0,-0.00834958,-0.0278319,-0.0303368
780,0,-0.00834958,-0.0278319,-0.0303368
785,0,-0.00834958,-0.0278319,-0.0303368
790,0,-0.00834958,-0.0278319,-0.0303368
795,0,-0.00834958,-0.0278319,-0.0303368
800,0,-0.00834958,-0.0278319,-0.0303368
805,0,-0.00834958,-0.0278319,-0.0303368
810,0,-0.00834958,-0.0278319,-0.0303368
815,0,-0.00834958,-0.0278319,-0.0303368
820,0,-0.00834958,-0.0278319,-0.0303368
825,0,-0.00834958,-0.0278319,-0.0303368
830,0,-0.00834958,-0.0278319,-0.0303368
