[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.0126829,-0.0422764,-0.0460813
840,0,-0.0126829,-0.0422764,-0.0460813
845,0,-0.0126829,-0.0422764,-0.0460813
850,0,-0.0126829,-0.0422764,-0.0460813
855,0,-0.0126829,-0.0422764,-0.0460813
860,0,-0.0126829,-0.0422764,-0.0460813
865,0,-0.0126829,-0.0422764,-0.0460813
870,0,-0.0126829,-0.0422764,-0.0460813
875,0,-0.0126829,-0.0422764,-0.0460813
880,0,-0.0126829,-0.0422764,-0.0460813
885,0,-0.0126829,-0.0422764,-0.0460813
890,0,-0.0126829,-0.0422764,-0.0460813
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,10,8.94427,8.94427,10,10,10,10,10,9.2582,10,10,9.12871,10,10,9.2582,9.12871,10,10,9.12871,10,8.94427,9.12871,10,8.94427,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.1852
0,1,99.5395
0,2,100
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0213541
[COUNTERS]
# s1count,s2count
3099,1092
