[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.159258,0.272789,0.320567
315,0,-0.00591837,-0.0197279,-0.0215034
320,0,-0.00591837,-0.0197279,-0.0215034
325,0,-0.00591837,-0.0197279,-0.0215034
330,0,-0.00591837,-0.0197279,-0.0215034
335,0,-0.00591837,-0.0197279,-0.0215034
340,0,-0.00591837,-0.0197279,-0.0215034
345,0,-0.00591837,-0.0197279,-0.0215034
350,0,-0.00591837,-0.0197279,-0.0215034
355,0,-0.00591837,-0.0197279,-0.0215034
360,0,-0.00591837,-0.0197279,-0.0215034
365,0,-0.00591837,-0.0197279,-0.0215034
370,0,-0.00591837,-0.0197279,-0.0215034
375,0,-0.00591837,-0.0197279,-0.0215034
380,0,-0.00591837,-0.0197279,-0.0215034
385,0,-0.00591837,-0.0197279,-0.0215034
390,0,-0.00591837,-0.0197279,-0.0215034
395,0,-0.00591837,-0.0197279,-0.0215034
400,0,-0.00591837,-0.0197279,-0.0215034
405,0,-0.00591837,-0.0197279,-0.0215034
410,0,-0.00591837,-0.0197279,-0.0215034
415,0,-0.00591837,-0.0197279,-0.0215034
420,0,-0.00591837,-0.0197279,-0.0215034
425,0,-0.00591837,-0.0197279,-0.0215034
430,0,-0.00591837,-0.0197279,-0.0215034
435,0,-0.00591837,-0.0197279,-0.0215034
440,0,-0.00591837,-0.0197279,-0.0215034
445,0,-0.00591837,-0.0197279,-0.0215034
450,0,-0.00591837,-0.0197279,-0.0215034
455,0,-0.00591837,-0.0197279,-0.0215034
460,0,0.0920884,0.0716148,0.0992413
465,0,-0.0066586,-0.0223183,-0.0243159
470,0,-0.0108478,-0.0361592,-0.0394135
475,0,-0.0108478,-0.0361592,-0.0394135
480,0,-0.0108478,-0.0361592,-0.0394135
485,0,-0.0108478,-0.0361592,-0.0394135
490,0,-0.0108478,-0.0361592,-0.0394135
495,0,-0.0108478,-0.0361592,-0.0394135
500,0,-0.0108478,-0.0361592,-0.0394135
505,0,-0.0108478,-0.0361592,-0.0394135
510,0,-0.0108478,-0.0361592,-0.0394135
515,0,-0.0108478,-0.0361592,-0.0394135
520,0,-0.0108478,-0.0361592,-0.0394135
525,0,-0.0108478,-0.0361592,-0.0394135
530,0,-0.0108478,-0.0361592,-0.0394135
535,0,-0.0108478,-0.0361592,-0.0394135
540,0,-0.0108478,-0.0361592,-0.0394135
545,0,-0.0108478,-0.0361592,-0.0394135
550,0,-0.0108478,-0.0361592,-0.0394135
555,0,-0.0108478,-0.0361592,-0.0394135
560,0,-0.0108478,-0.0361592,-0.0394135
565,0,-0.0108478,-0.0361592,-0.0394135
570,0,-0.0108478,-0.0361592,-0.0394135
575,0,-0.0108478,-0.0361592,-0.0394135
580,0,-0.0108478,-0.0361592,-0.0394135
585,0,-0.0108478,-0.0361592,-0.0394135
590,0,-0.0108478,-0.0361592,-0.0394135
595,0,-0.0108478,-0.0361592,-0.0394135
600,0,-0.0108478,-0.0361592,-0.0394135
605,0,-0.0108478,-0.0361592,-0.0394135
610,0,0.121527,0.155164,0.191623
615,0,-0.0157746,-0.0525822,-0.0573146
620,0,-0.0157746,-0.0525822,-0.0573146
625,0,-0.0157746,-0.0525822,-0.0573146
630,0,-0.0157746,-0.0525822,-0.0573146
635,0,-0.0157746,-0.0525822,-0.0573146
640,0,-0.0157746,-0.0525822,-0.0573146
645,0,-0.0157746,-0.0525822,-0.0573146
650,0,-0.0157746,-0.0525822,-0.0573146
655,0,-0.0157746,-0.0525822,-0.0573146
660,0,-0.0157746,-0.0525822,-0.0573146
665,0,-0.0157746,-0.0525822,-0.0573146
670,0,-0.0157746,-0.0525822,-0.0573146
675,0,-0.0157746,-0.0525822,-0.0573146
680,0,-0.0157746,-0.0525822,-0.0573146
685,0,-0.0157746,-0.0525822,-0.0573146
690,0,-0.0157746,-0.0525822,-0.0573146
695,0,-0.0157746,-0.0525822,-0.0573146
700,0,-0.0157746,-0.0525822,-0.0573146
705,0,-0.0157746,-0.0525822,-0.0573146
710,0,-0.0157746,-0.0525822,-0.0573146
715,0,-0.0157746,-0.0525822,-0.0573146
720,0,-0.0157746,-0.0525822,-0.0573146
725,0,-0.0157746,-0.0525822,-0.0573146
730,0,-0.0157746,-0.0525822,-0.0573146
735,0,-0.0157746,-0.0525822,-0.0573146
740,0,-0.0157746,-0.0525822,-0.0573146
745,0,-0.0157746,-0.0525822,-0.0573146
750,0,-0.0157746,-0.0525822,-0.0573146
755,0,-0.0157746,-0.0525822,-0.0573146
760,0,-0.0157746,-0.0525822,-0.0573146
765,0,-0.0157746,-0.0525822,-0.0573146
770,0,-0.0157746,-0.0525822,-0.0573146
775,0,-0.0157746,-0.0525822,-0.0573146
780,0,-0.0157746,-0.0525822,-0.0573146
785,0,-0.0157746,-0.0525822,-0.0573146
790,0,-0.0157746,-0.0525822,-0.0573146
795,0,-0.0157746,-0.0525822,-0.0573146
800,0,-0.0157746,-0.0525822,-0.0573146
805,0,-0.0157746,-0.0525822,-0.0573146
810,0,-0.0157746,-0.0525822,-0.0573146
815,0,-0.0157746,-0.0525822,-0.0573146
820,0,-0.0157746,-0.0525822,-0.0573146
825,0,-0.0157746,-0.0525822,-0.0573146
830,0,-0.0157746,-0.0525822,-0.0573146
