[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.306418,-0.44,-0.531925
315,0,0.344862,0.392498,0.495957
320,0,-0.00737239,-0.0265892,-0.0288009
325,0,-0.00772803,-0.0265892,-0.0289076
330,0,-0.0077279,-0.0265892,-0.0289076
335,0,-0.00772792,-0.0265892,-0.0289076
340,0,-0.00822567,-0.0265892,-0.0290569
345,0,-0.00772791,-0.0265892,-0.0289076
350,0,-0.00822562,-0.0265892,-0.0290569
355,0,-0.00772792,-0.0265892,-0.0289076
360,0,-0.00822564,-0.0265892,-0.0290569
365,0,-0.00772797,-0.0265892,-0.0289076
370,0,-0.00822562,-0.0265892,-0.0290569
375,0,-0.0077289,-0.0265892,-0.0289079
380,0,-0.00819178,-0.0265892,-0.0290467
385,0,-0.00772789,-0.0265892,-0.0289076
390,0,-0.00822561,-0.0265892,-0.0290569
395,0,-0.0077279,-0.0265892,-0.0289076
400,0,-0.00822562,-0.0265892,-0.0290569
405,0,-0.00772793,-0.0265892,-0.0289076
410,0,-0.00822563,-0.0265892,-0.0290569
415,0,-0.00772792,-0.0265892,-0.0289076
420,0,-0.0082256,-0.0265892,-0.0290569
425,0,-0.00772792,-0.0265892,-0.0289076
430,0,-0.00822563,-0.0265892,-0.0290569
435,0,-0.0077279,-0.0265892,-0.0289076
440,0,-0.00822563,-0.0265892,-0.0290569
445,0,-0.007727,-0.0265892,-0.0289073
450,0,-0.00822452,-0.0265892,-0.0290566
455,0,-0.00772792,-0.0265892,-0.0289076
460,0,-0.00822562,-0.0265892,-0.0290569
465,0,-0.00772793,-0.0265892,-0.0289076
470,0,-0.00822564,-0.0265892,-0.0290569
475,0,-0.0077279,-0.0265892,-0.0289076
480,0,-0.00822567,-0.0265892,-0.0290569
485,0,-0.00772806,-0.0265892,-0.0289076
490,0,-0.00822563,-0.0265892,-0.0290569
495,0,-0.00772789,-0.0265892,-0.0289076
500,0,-0.00822562,-0.0265892,-0.0290569
505,0,-0.0077279,-0.0265892,-0.0289076
510,0,-0.00822563,-0.0265892,-0.0290569
515,0,-0.00772708,-0.0265892,-0.0289073
520,0,-0.00823504,-0.0265892,-0.0290597
525,0,-0.00772795,-0.0265892,-0.0289076
530,0,-0.00822563,-0.0265892,-0.0290569
535,0,-0.00772791,-0.0265892,-0.0289076
540,0,-0.00822561,-0.0265892,-0.0290569
545,0,-0.0077279,-0.0265892,-0.0289076
550,0,-0.00822562,-0.0265892,-0.0290569
555,0,-0.00772789,-0.0265892,-0.0289076
560,0,-0.00822561,-0.0265892,-0.0290569
565,0,-0.00772793,-0.0265892,-0.0289076
570,0,-0.00822564,-0.0265892,-0.0290569
575,0,-0.00772792,-0.0265892,-0.0289076
580,0,-0.00822562,-0.0265892,-0.0290569
585,0,-0.00772791,-0.0265892,-0.0289076
590,0,-0.00822565,-0.0265892,-0.0290569
595,0,-0.00772789,-0.0265892,-0.0289076
600,0,-0.00822563,-0.0265892,-0.0290569
605,0,-0.00772791,-0.0265892,-0.0289076
610,0,-0.481063,-0.528465,-0.672784
615,0,0.531934,0.481447,0.641027
620,0,-0.010034,-0.0334468,-0.036457
625,0,-0.010034,-0.0334468,-0.036457
630,0,-0.010034,-0.0334468,-0.036457
635,0,-0.010034,-0.0334468,-0.036457
640,0,-0.010034,-0.0334468,-0.036457
645,0,-0.010034,-0.0334468,-0.036457
650,0,-0.010034,-0.0334468,-0.036457
655,0,-0.010034,-0.0334468,-0.036457
660,0,-0.010034,-0.0334468,-0.036457
665,0,-0.010034,-0.0334468,-0.036457
670,0,-0.010034,-0.0334468,-0.036457
675,0,-0.010034,-0.0334468,-0.036457
680,0,-0.010034,-0.0334468,-0.036457
685,0,-0.010034,-0.0334468,-0.036457
690,0,-0.010034,-0.0334468,-0.036457
695,0,-0.010034,-0.0334468,-0.036457
700,0,-0.010034,-0.0334468,-0.036457
705,0,-0.010034,-0.0334468,-0.036457
710,0,-0.010034,-0.0334468,-0.036457
715,0,-0.010034,-0.0334468,-0.036457
720,0,-0.010034,-0.0334468,-0.036457
725,0,-0.010034,-0.0334468,-0.036457
730,0,-0.010034,-0.0334468,-0.036457
735,0,-0.010034,-0.0334468,-0.036457
740,0,-0.010034,-0.0334468,-0.036457
745,0,-0.010034,-0.0334468,-0.036457
750,0,-0.010034,-0.0334468,-0.036457
755,0,-0.010034,-0.0334468,-0.036457
760,0,-0.010034,-0.0334468,-0.036457
765,0,-0.010034,-0.0334468,-0.036457
770,0,-0.010034,-0.0334468,-0.036457
775,0,-0.010034,-0.0334468,-0.036457
780,0,-0.010034,-0.0334468,-0.036457
785,0,-0.010034,-0.0334468,-0.036457
790,0,-0.010034,-0.0334468,-0.036457
795,0,-0.010034,-0.0334468,-0.036457
800,0,-0.010034,-0.0334468,-0.036457
805,0,-0.010034,-0.0334468,-0.036457
810,0,-0.010034,-0.0334468,-0.036457
815,0,-0.010034,-0.0334468,-0.036457
820,0,-0.010034,-0.0334468,-0.036457
825,0,-0.010034,-0.0334468,-0.036457
830,0,-0.010034,-0.0334468,-0.036457
835,0,-0.010034,-0.0334468,-0.036457
840,0,-0.010034,-0.0334468,-0.036457
845,0,-0.010034,-0.0334468,-0.036457
850,0,-0.010034,-0.0334468,-0.036457
