[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.138126,0.166992,0.20843
315,0,-0.00478049,-0.015935,-0.0173691
320,0,-0.00478049,-0.015935,-0.0173691
325,0,-0.00478049,-0.015935,-0.0173691
330,0,-0.00478049,-0.015935,-0.0173691
335,0,-0.00478049,-0.015935,-0.0173691
340,0,-0.00478049,-0.015935,-0.0173691
345,0,-0.00478049,-0.015935,-0.0173691
350,0,-0.00478049,-0.015935,-0.0173691
355,0,-0.00478049,-0.015935,-0.0173691
360,0,-0.00478049,-0.015935,-0.0173691
365,0,-0.00478049,-0.015935,-0.0173691
370,0,-0.00478049,-0.015935,-0.0173691
375,0,-0.00478049,-0.015935,-0.0173691
380,0,-0.00478049,-0.015935,-0.0173691
385,0,-0.00478049,-0.015935,-0.0173691
390,0,-0.00478049,-0.015935,-0.0173691
395,0,-0.00478049,-0.015935,-0.0173691
400,0,-0.00478049,-0.015935,-0.0173691
405,0,-0.00478049,-0.015935,-0.0173691
410,0,-0.00478049,-0.015935,-0.0173691
415,0,-0.00478049,-0.015935,-0.0173691
420,0,-0.00478049,-0.015935,-0.0173691
425,0,-0.00478049,-0.015935,-0.0173691
430,0,-0.00478049,-0.015935,-0.0173691
435,0,-0.00478049,-0.015935,-0.0173691
440,0,-0.00478049,-0.015935,-0.0173691
445,0,-0.00478049,-0.015935,-0.0173691
450,0,-0.00478049,-0.015935,-0.0173691
455,0,-0.00478049,-0.015935,-0.0173691
460,0,0.129291,0.137554,0.176341
465,0,-0.00956033,-0.0318678,-0.0347359
470,0,-0.00956033,-0.0318678,-0.0347359
475,0,-0.00956033,-0.0318678,-0.0347359
480,0,-0.00956033,-0.0318678,-0.0347359
485,0,-0.00956033,-0.0318678,-0.0347359
490,0,-0.00956033,-0.0318678,-0.0347359
495,0,-0.00956033,-0.0318678,-0.0347359
500,0,-0.00956033,-0.0318678,-0.0347359
505,0,-0.00956033,-0.0318678,-0.0347359
510,0,-0.00956033,-0.0318678,-0.0347359
515,0,-0.00956033,-0.0318678,-0.0347359
520,0,-0.00956033,-0.0318678,-0.0347359
525,0,-0.00956033,-0.0318678,-0.0347359
530,0,-0.00956033,-0.0318678,-0.0347359
535,0,-0.00956033,-0.0318678,-0.0347359
540,0,-0.00956033,-0.0318678,-0.0347359
545,0,-0.00956033,-0.0318678,-0.0347359
550,0,-0.00956033,-0.0318678,-0.0347359
555,0,-0.00956033,-0.0318678,-0.0347359
560,0,-0.00956033,-0.0318678,-0.0347359
565,0,-0.00956033,-0.0318678,-0.0347359
570,0,-0.00956033,-0.0318678,-0.0347359
575,0,-0.00956033,-0.0318678,-0.0347359
580,0,-0.00956033,-0.0318678,-0.0347359
585,0,-0.00956033,-0.0318678,-0.0347359
590,0,-0.00956033,-0.0318678,-0.0347359
595,0,-0.00956033,-0.0318678,-0.0347359
600,0,-0.00956033,-0.0318678,-0.0347359
605,0,-0.00956033,-0.0318678,-0.0347359
610,0,0.200066,0.359966,0.419986
615,0,-0.0126186,-0.0435966,-0.0473822
620,0,-0.0143395,-0.0477983,-0.0521002
625,0,-0.0143395,-0.0477983,-0.0521002
630,0,-0.0143395,-0.0477983,-0.0521002
635,0,-0.0143395,-0.0477983,-0.0521002
640,0,-0.0143395,-0.0477983,-0.0521002
645,0,-0.0143395,-0.0477983,-0.0521002
650,0,-0.0143395,-0.0477983,-0.0521002
655,0,-0.0143395,-0.0477983,-0.0521002
660,0,-0.0143395,-0.0477983,-0.0521002
665,0,-0.0143395,-0.0477983,-0.0521002
670,0,-0.0143395,-0.0477983,-0.0521002
675,0,-0.0143395,-0.0477983,-0.0521002
680,0,-0.0143395,-0.0477983,-0.0521002
685,0,-0.0143395,-0.0477983,-0.0521002
690,0,-0.0143395,-0.0477983,-0.0521002
695,0,-0.0143395,-0.0477983,-0.0521002
700,0,-0.0143395,-0.0477983,-0.0521002
705,0,-0.0143395,-0.0477983,-0.0521002
710,0,-0.0143395,-0.0477983,-0.0521002
715,0,-0.0143395,-0.0477983,-0.0521002
720,0,-0.0143395,-0.0477983,-0.0521002
725,0,-0.0143395,-0.0477983,-0.0521002
730,0,-0.0143395,-0.0477983,-0.0521002
735,0,-0.0143395,-0.0477983,-0.0521002
740,0,-0.0143395,-0.0477983,-0.0521002
745,0,-0.0143395,-0.0477983,-0.0521002
750,0,-0.0143395,-0.0477983,-0.0521002
755,0,-0.0143395,-0.0477983,-0.0521002
760,0,-0.0143395,-0.0477983,-0.0521002
765,0,-0.0143395,-0.0477983,-0.0521002
770,0,-0.0143395,-0.0477983,-0.0521002
775,0,-0.0143395,-0.0477983,-0.0521002
780,0,-0.0143395,-0.0477983,-0.0521002
785,0,-0.0143395,-0.0477983,-0.0521002
790,0,-0.0143395,-0.0477983,-0.0521002
795,0,-0.0143395,-0.0477983,-0.0521002
800,0,-0.0143395,-0.0477983,-0.0521002
805,0,-0.0143395,-0.0477983,-0.0521002
810,0,-0.0143395,-0.0477983,-0.0521002
815,0,-0.0143395,-0.0477983,-0.0521002
820,0,-0.0143395,-0.0477983,-0.0521002
825,0,-0.0143395,-0.0477983,-0.0521002
830,0,-0.0143395,-0.0477983,-0.0521002
835,0,-0.0143395,-0.0477983,-0.0521002
