[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.138406,0.179505,0.221026
315,0,-0.00391892,-0.0130631,-0.0142387
320,0,-0.00391892,-0.0130631,-0.0142387
325,0,-0.00391892,-0.0130631,-0.0142387
330,0,-0.00391892,-0.0130631,-0.0142387
335,0,-0.00391892,-0.0130631,-0.0142387
340,0,-0.00391892,-0.0130631,-0.0142387
345,0,-0.00391892,-0.0130631,-0.0142387
350,0,-0.00391892,-0.0130631,-0.0142387
355,0,-0.00391892,-0.0130631,-0.0142387
360,0,-0.00391892,-0.0130631,-0.0142387
365,0,-0.00391892,-0.0130631,-0.0142387
370,0,-0.00391892,-0.0130631,-0.0142387
375,0,-0.00391892,-0.0130631,-0.0142387
380,0,-0.00391892,-0.0130631,-0.0142387
385,0,-0.00391892,-0.0130631,-0.0142387
390,0,-0.00391892,-0.0130631,-0.0142387
395,0,-0.00391892,-0.0130631,-0.0142387
400,0,-0.00391892,-0.0130631,-0.0142387
405,0,-0.00391892,-0.0130631,-0.0142387
410,0,-0.00391892,-0.0130631,-0.0142387
415,0,-0.00391892,-0.0130631,-0.0142387
420,0,-0.00391892,-0.0130631,-0.0142387
425,0,-0.00391892,-0.0130631,-0.0142387
430,0,-0.00391892,-0.0130631,-0.0142387
435,0,-0.00391892,-0.0130631,-0.0142387
440,0,-0.00391892,-0.0130631,-0.0142387
445,0,-0.00391892,-0.0130631,-0.0142387
450,0,-0.00391892,-0.0130631,-0.0142387
455,0,-0.00391892,-0.0130631,-0.0142387
460,0,0.150714,0.22,0.265214
465,0,-0.0079726,-0.0265753,-0.0289671
470,0,-0.0079726,-0.0265753,-0.0289671
475,0,-0.0079726,-0.0265753,-0.0289671
480,0,-0.0079726,-0.0265753,-0.0289671
485,0,-0.0079726,-0.0265753,-0.0289671
490,0,-0.0079726,-0.0265753,-0.0289671
495,0,-0.0079726,-0.0265753,-0.0289671
500,0,-0.0079726,-0.0265753,-0.0289671
505,0,-0.0079726,-0.0265753,-0.0289671
510,0,-0.0079726,-0.0265753,-0.0289671
515,0,-0.0079726,-0.0265753,-0.0289671
520,0,-0.0079726,-0.0265753,-0.0289671
525,0,-0.0079726,-0.0265753,-0.0289671
530,0,-0.0079726,-0.0265753,-0.0289671
535,0,-0.0079726,-0.0265753,-0.0289671
540,0,-0.0079726,-0.0265753,-0.0289671
545,0,-0.0079726,-0.0265753,-0.0289671
550,0,-0.0079726,-0.0265753,-0.0289671
555,0,-0.0079726,-0.0265753,-0.0289671
560,0,-0.0079726,-0.0265753,-0.0289671
565,0,-0.0079726,-0.0265753,-0.0289671
570,0,-0.0079726,-0.0265753,-0.0289671
575,0,-0.0079726,-0.0265753,-0.0289671
580,0,-0.0079726,-0.0265753,-0.0289671
585,0,-0.0079726,-0.0265753,-0.0289671
590,0,-0.0079726,-0.0265753,-0.0289671
595,0,-0.0079726,-0.0265753,-0.0289671
600,0,-0.0079726,-0.0265753,-0.0289671
605,0,-0.0079726,-0.0265753,-0.0289671
610,0,0.12542,0.123333,0.160959
615,0,-0.0119583,-0.0398611,-0.0434486
620,0,-0.0119583,-0.0398611,-0.0434486
625,0,-0.0119583,-0.0398611,-0.0434486
630,0,-0.0119583,-0.0398611,-0.0434486
635,0,-0.0119583,-0.0398611,-0.0434486
640,0,-0.0119583,-0.0398611,-0.0434486
645,0,-0.0119583,-0.0398611,-0.0434486
650,0,-0.0119583,-0.0398611,-0.0434486
655,0,-0.0119583,-0.0398611,-0.0434486
660,0,-0.0119583,-0.0398611,-0.0434486
665,0,-0.0119583,-0.0398611,-0.0434486
670,0,-0.0119583,-0.0398611,-0.0434486
675,0,-0.0119583,-0.0398611,-0.0434486
680,0,-0.0119583,-0.0398611,-0.0434486
685,0,-0.0119583,-0.0398611,-0.0434486
690,0,-0.0119583,-0.0398611,-0.0434486
695,0,-0.0119583,-0.0398611,-0.0434486
700,0,-0.0119583,-0.0398611,-0.0434486
705,0,-0.0119583,-0.0398611,-0.0434486
710,0,-0.0119583,-0.0398611,-0.0434486
715,0,-0.0119583,-0.0398611,-0.0434486
720,0,-0.0119583,-0.0398611,-0.0434486
725,0,-0.0119583,-0.0398611,-0.0434486
730,0,-0.0119583,-0.0398611,-0.0434486
735,0,-0.0119583,-0.0398611,-0.0434486
740,0,-0.0119583,-0.0398611,-0.0434486
745,0,-0.0119583,-0.0398611,-0.0434486
750,0,-0.0119583,-0.0398611,-0.0434486
755,0,-0.0119583,-0.0398611,-0.0434486
760,0,-0.0119583,-0.0398611,-0.0434486
765,0,-0.0119583,-0.0398611,-0.0434486
770,0,-0.0119583,-0.0398611,-0.0434486
775,0,-0.0119583,-0.0398611,-0.0434486
780,0,-0.0119583,-0.0398611,-0.0434486
785,0,-0.0119583,-0.0398611,-0.0434486
790,0,-0.0119583,-0.0398611,-0.0434486
795,0,-0.0119583,-0.0398611,-0.0434486
800,0,-0.0119583,-0.0398611,-0.0434486
805,0,-0.0119583,-0.0398611,-0.0434486
810,0,-0.0119583,-0.0398611,-0.0434486
815,0,-0.0119583,-0.0398611,-0.0434486
820,0,-0.0119583,-0.0398611,-0.0434486
825,0,-0.0119583,-0.0398611,-0.0434486
830,0,-0.0119583,-0.0398611,-0.0434486
