[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.150667,0.23791,0.28311
315,0,-0.00489831,-0.0163277,-0.0177972
320,0,-0.00489831,-0.0163277,-0.0177972
325,0,-0.00489831,-0.0163277,-0.0177972
330,0,-0.00489831,-0.0163277,-0.0177972
335,0,-0.00489831,-0.0163277,-0.0177972
340,0,-0.00489831,-0.0163277,-0.0177972
345,0,-0.00489831,-0.0163277,-0.0177972
350,0,-0.00489831,-0.0163277,-0.0177972
355,0,-0.00489831,-0.0163277,-0.0177972
360,0,-0.00489831,-0.0163277,-0.0177972
365,0,-0.00489831,-0.0163277,-0.0177972
370,0,-0.00489831,-0.0163277,-0.0177972
375,0,-0.00489831,-0.0163277,-0.0177972
380,0,-0.00489831,-0.0163277,-0.0177972
385,0,-0.00489831,-0.0163277,-0.0177972
390,0,-0.00489831,-0.0163277,-0.0177972
395,0,-0.00489831,-0.0163277,-0.0177972
400,0,-0.00489831,-0.0163277,-0.0177972
405,0,-0.00489831,-0.0163277,-0.0177972
410,0,-0.00489831,-0.0163277,-0.0177972
415,0,-0.00489831,-0.0163277,-0.0177972
420,0,-0.00489831,-0.0163277,-0.0177972
425,0,-0.00489831,-0.0163277,-0.0177972
430,0,-0.00489831,-0.0163277,-0.0177972
435,0,-0.00489831,-0.0163277,-0.0177972
440,0,-0.00489831,-0.0163277,-0.0177972
445,0,-0.00489831,-0.0163277,-0.0177972
450,0,-0.00489831,-0.0163277,-0.0177972
455,0,-0.00489831,-0.0163277,-0.0177972
460,0,0.120479,0.173368,0.209511
465,0,-0.00881443,-0.0293814,-0.0320258
470,0,-0.00881443,-0.0293814,-0.0320258
475,0,-0.00881443,-0.0293814,-0.0320258
480,0,-0.00881443,-0.0293814,-0.0320258
485,0,-0.00881443,-0.0293814,-0.0320258
490,0,-0.00881443,-0.0293814,-0.0320258
495,0,-0.00881443,-0.0293814,-0.0320258
500,0,-0.00881443,-0.0293814,-0.0320258
505,0,-0.00881443,-0.0293814,-0.0320258
510,0,-0.00881443,-0.0293814,-0.0320258
515,0,-0.00881443,-0.0293814,-0.0320258
520,0,-0.00881443,-0.0293814,-0.0320258
525,0,-0.00881443,-0.0293814,-0.0320258
530,0,-0.00881443,-0.0293814,-0.0320258
535,0,-0.00881443,-0.0293814,-0.0320258
540,0,-0.00881443,-0.0293814,-0.0320258
545,0,-0.00881443,-0.0293814,-0.0320258
550,0,-0.00881443,-0.0293814,-0.0320258
555,0,-0.00881443,-0.0293814,-0.0320258
560,0,-0.00881443,-0.0293814,-0.0320258
565,0,-0.00881443,-0.0293814,-0.0320258
570,0,-0.00881443,-0.0293814,-0.0320258
575,0,-0.00881443,-0.0293814,-0.0320258
580,0,-0.00881443,-0.0293814,-0.0320258
585,0,-0.00881443,-0.0293814,-0.0320258
590,0,-0.00881443,-0.0293814,-0.0320258
595,0,-0.00881443,-0.0293814,-0.0320258
600,0,-0.00881443,-0.0293814,-0.0320258
605,0,-0.00881443,-0.0293814,-0.0320258
610,0,0.160293,0.306005,0.354093
615,0,-0.0127282,-0.0424274,-0.0462459
620,0,-0.0127282,-0.0424274,-0.0462459
625,0,-0.0127282,-0.0424274,-0.0462459
630,0,-0.0127282,-0.0424274,-0.0462459
635,0,-0.0127282,-0.0424274,-0.0462459
640,0,-0.0127282,-0.0424274,-0.0462459
645,0,-0.0127282,-0.0424274,-0.0462459
650,0,-0.0127282,-0.0424274,-0.0462459
655,0,-0.0127282,-0.0424274,-0.0462459
660,0,-0.0127282,-0.0424274,-0.0462459
665,0,-0.0127282,-0.0424274,-0.0462459
670,0,-0.0127282,-0.0424274,-0.0462459
675,0,-0.0127282,-0.0424274,-0.0462459
680,0,-0.0127282,-0.0424274,-0.0462459
685,0,-0.0127282,-0.0424274,-0.0462459
690,0,-0.0127282,-0.0424274,-0.0462459
695,0,-0.0127282,-0.0424274,-0.0462459
700,0,-0.0127282,-0.0424274,-0.0462459
705,0,-0.0127282,-0.0424274,-0.0462459
710,0,-0.0127282,-0.0424274,-0.0462459
715,0,-0.0127282,-0.0424274,-0.0462459
720,0,-0.0127282,-0.0424274,-0.0462459
725,0,-0.0127282,-0.0424274,-0.0462459
730,0,-0.0127282,-0.0424274,-0.0462459
735,0,-0.0127282,-0.0424274,-0.0462459
740,0,-0.0127282,-0.0424274,-0.0462459
745,0,-0.0127282,-0.0424274,-0.0462459
750,0,-0.0127282,-0.0424274,-0.0462459
755,0,-0.0127282,-0.0424274,-0.0462459
760,0,-0.0127282,-0.0424274,-0.0462459
765,0,-0.0127282,-0.0424274,-0.0462459
770,0,-0.0127282,-0.0424274,-0.0462459
775,0,-0.0127282,-0.0424274,-0.0462459
780,0,-0.0127282,-0.0424274,-0.0462459
785,0,-0.0127282,-0.0424274,-0.0462459
790,0,-0.0127282,-0.0424274,-0.0462459
795,0,-0.0127282,-0.0424274,-0.0462459
800,0,-0.0127282,-0.0424274,-0.0462459
805,0,-0.0127282,-0.0424274,-0.0462459
810,0,-0.0127282,-0.0424274,-0.0462459
815,0,-0.0127282,-0.0424274,-0.0462459
820,0,-0.0127282,-0.0424274,-0.0462459
825,0,-0.0127282,-0.0424274,-0.0462459
830,0,-0.0127282,-0.0424274,-0.0462459
