[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.172113,0.307748,0.359382
315,0,-0.00395946,-0.0131982,-0.014386
320,0,-0.00395946,-0.0131982,-0.014386
325,0,-0.00395946,-0.0131982,-0.014386
330,0,-0.00395946,-0.0131982,-0.014386
335,0,-0.00395946,-0.0131982,-0.014386
340,0,-0.00395946,-0.0131982,-0.014386
345,0,-0.00395946,-0.0131982,-0.014386
350,0,-0.00395946,-0.0131982,-0.014386
355,0,-0.00395946,-0.0131982,-0.014386
360,0,-0.00395946,-0.0131982,-0.014386
365,0,-0.00395946,-0.0131982,-0.014386
370,0,-0.00395946,-0.0131982,-0.014386
375,0,-0.00395946,-0.0131982,-0.014386
380,0,-0.00395946,-0.0131982,-0.014386
385,0,-0.00395946,-0.0131982,-0.014386
390,0,-0.00395946,-0.0131982,-0.014386
395,0,-0.00395946,-0.0131982,-0.014386
400,0,-0.00395946,-0.0131982,-0.014386
405,0,-0.00395946,-0.0131982,-0.014386
410,0,-0.00395946,-0.0131982,-0.014386
415,0,-0.00395946,-0.0131982,-0.014386
420,0,-0.00395946,-0.0131982,-0.014386
425,0,-0.00395946,-0.0131982,-0.014386
430,0,-0.00395946,-0.0131982,-0.014386
435,0,-0.00395946,-0.0131982,-0.014386
440,0,-0.00395946,-0.0131982,-0.014386
445,0,-0.00395946,-0.0131982,-0.014386
450,0,-0.00395946,-0.0131982,-0.014386
455,0,-0.00395946,-0.0131982,-0.014386
460,0,0.118638,0.157793,0.193384
465,0,-0.00692833,-0.0230944,-0.0251729
470,0,-0.00692833,-0.0230944,-0.0251729
475,0,-0.00692833,-0.0230944,-0.0251729
480,0,-0.00692833,-0.0230944,-0.0251729
485,0,-0.00692833,-0.0230944,-0.0251729
490,0,-0.00692833,-0.0230944,-0.0251729
495,0,-0.00692833,-0.0230944,-0.0251729
500,0,-0.00692833,-0.0230944,-0.0251729
505,0,-0.00692833,-0.0230944,-0.0251729
510,0,-0.00692833,-0.0230944,-0.0251729
515,0,-0.00692833,-0.0230944,-0.0251729
520,0,-0.00692833,-0.0230944,-0.0251729
525,0,-0.00692833,-0.0230944,-0.0251729
530,0,-0.00692833,-0.0230944,-0.0251729
535,0,-0.00692833,-0.0230944,-0.0251729
540,0,-0.00692833,-0.0230944,-0.0251729
545,0,-0.00692833,-0.0230944,-0.0251729
550,0,-0.00692833,-0.0230944,-0.0251729
555,0,-0.00692833,-0.0230944,-0.0251729
560,0,-0.00692833,-0.0230944,-0.0251729
565,0,-0.00692833,-0.0230944,-0.0251729
570,0,-0.00692833,-0.0230944,-0.0251729
575,0,-0.00692833,-0.0230944,-0.0251729
580,0,-0.00692833,-0.0230944,-0.0251729
585,0,-0.00692833,-0.0230944,-0.0251729
590,0,-0.00692833,-0.0230944,-0.0251729
595,0,-0.00692833,-0.0230944,-0.0251729
600,0,-0.00692833,-0.0230944,-0.0251729
605,0,-0.00692833,-0.0230944,-0.0251729
610,0,0.1775,0.312414,0.365664
615,0,-0.00472414,-0.0157471,-0.0171644
620,0,-0.00989655,-0.0329885,-0.0359575
625,0,-0.00989655,-0.0329885,-0.0359575
630,0,-0.00989655,-0.0329885,-0.0359575
635,0,-0.00989655,-0.0329885,-0.0359575
640,0,-0.00989655,-0.0329885,-0.0359575
645,0,-0.00989655,-0.0329885,-0.0359575
650,0,-0.00989655,-0.0329885,-0.0359575
655,0,-0.00989655,-0.0329885,-0.0359575
660,0,-0.00989655,-0.0329885,-0.0359575
665,0,-0.00989655,-0.0329885,-0.0359575
670,0,-0.00989655,-0.0329885,-0.0359575
675,0,-0.00989655,-0.0329885,-0.0359575
680,0,-0.00989655,-0.0329885,-0.0359575
685,0,-0.00989655,-0.0329885,-0.0359575
690,0,-0.00989655,-0.0329885,-0.0359575
695,0,-0.00989655,-0.0329885,-0.0359575
700,0,-0.00989655,-0.0329885,-0.0359575
705,0,-0.00989655,-0.0329885,-0.0359575
710,0,-0.00989655,-0.0329885,-0.0359575
715,0,-0.00989655,-0.0329885,-0.0359575
720,0,-0.00989655,-0.0329885,-0.0359575
725,0,-0.00989655,-0.0329885,-0.0359575
730,0,-0.00989655,-0.0329885,-0.0359575
735,0,-0.00989655,-0.0329885,-0.0359575
740,0,-0.00989655,-0.0329885,-0.0359575
745,0,-0.00989655,-0.0329885,-0.0359575
750,0,-0.00989655,-0.0329885,-0.0359575
755,0,-0.00989655,-0.0329885,-0.0359575
760,0,-0.00989655,-0.0329885,-0.0359575
765,0,-0.00989655,-0.0329885,-0.0359575
770,0,-0.00989655,-0.0329885,-0.0359575
775,0,-0.00989655,-0.0329885,-0.0359575
780,0,-0.00989655,-0.0329885,-0.0359575
785,0,-0.00989655,-0.0329885,-0.0359575
790,0,-0.00989655,-0.0329885,-0.0359575
795,0,-0.00989655,-0.0329885,-0.0359575
800,0,-0.00989655,-0.0329885,-0.0359575
805,0,-0.00989655,-0.0329885,-0.0359575
810,0,-0.00989655,-0.0329885,-0.0359575
815,0,-0.00989655,-0.0329885,-0.0359575
820,0,-0.00989655,-0.0329885,-0.0359575
825,0,-0.00989655,-0.0329885,-0.0359575
830,0,-0.00989655,-0.0329885,-0.0359575
835,0,-0.00989655,-0.0329885,-0.0359575
