[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.209926,0.473333,0.536311
315,0,-0.00394595,-0.0131532,-0.0143369
320,0,-0.00394595,-0.0131532,-0.0143369
325,0,-0.00394595,-0.0131532,-0.0143369
330,0,-0.00394595,-0.0131532,-0.0143369
335,0,-0.00394595,-0.0131532,-0.0143369
340,0,-0.00394595,-0.0131532,-0.0143369
345,0,-0.00394595,-0.0131532,-0.0143369
350,0,-0.00394595,-0.0131532,-0.0143369
355,0,-0.00394595,-0.0131532,-0.0143369
360,0,-0.00394595,-0.0131532,-0.0143369
365,0,-0.00394595,-0.0131532,-0.0143369
370,0,-0.00394595,-0.0131532,-0.0143369
375,0,-0.00394595,-0.0131532,-0.0143369
380,0,-0.00394595,-0.0131532,-0.0143369
385,0,-0.00394595,-0.0131532,-0.0143369
390,0,-0.00394595,-0.0131532,-0.0143369
395,0,-0.00394595,-0.0131532,-0.0143369
400,0,-0.00394595,-0.0131532,-0.0143369
405,0,-0.00394595,-0.0131532,-0.0143369
410,0,-0.00394595,-0.0131532,-0.0143369
415,0,-0.00394595,-0.0131532,-0.0143369
420,0,-0.00394595,-0.0131532,-0.0143369
425,0,-0.00394595,-0.0131532,-0.0143369
430,0,-0.00394595,-0.0131532,-0.0143369
435,0,-0.00394595,-0.0131532,-0.0143369
440,0,-0.00394595,-0.0131532,-0.0143369
445,0,-0.00394595,-0.0131532,-0.0143369
450,0,-0.00394595,-0.0131532,-0.0143369
455,0,-0.00394595,-0.0131532,-0.0143369
460,0,0.172458,0.340137,0.391874
465,0,-0.00789041,-0.0263014,-0.0286685
470,0,-0.00789041,-0.0263014,-0.0286685
475,0,-0.00789041,-0.0263014,-0.0286685
480,0,-0.00789041,-0.0263014,-0.0286685
485,0,-0.00789041,-0.0263014,-0.0286685
490,0,-0.00789041,-0.0263014,-0.0286685
495,0,-0.00789041,-0.0263014,-0.0286685
500,0,-0.00789041,-0.0263014,-0.0286685
505,0,-0.00789041,-0.0263014,-0.0286685
510,0,-0.00789041,-0.0263014,-0.0286685
515,0,-0.00789041,-0.0263014,-0.0286685
520,0,-0.00789041,-0.0263014,-0.0286685
525,0,-0.00789041,-0.0263014,-0.0286685
530,0,-0.00789041,-0.0263014,-0.0286685
535,0,-0.00789041,-0.0263014,-0.0286685
540,0,-0.00789041,-0.0263014,-0.0286685
545,0,-0.00789041,-0.0263014,-0.0286685
550,0,-0.00789041,-0.0263014,-0.0286685
555,0,-0.00789041,-0.0263014,-0.0286685
560,0,-0.00789041,-0.0263014,-0.0286685
565,0,-0.00789041,-0.0263014,-0.0286685
570,0,-0.00789041,-0.0263014,-0.0286685
575,0,-0.00789041,-0.0263014,-0.0286685
580,0,-0.00789041,-0.0263014,-0.0286685
585,0,-0.00789041,-0.0263014,-0.0286685
590,0,-0.00789041,-0.0263014,-0.0286685
595,0,-0.00789041,-0.0263014,-0.0286685
600,0,-0.00789041,-0.0263014,-0.0286685
605,0,-0.00789041,-0.0263014,-0.0286685
610,0,0.203071,0.493253,0.554174
615,0,-0.0108478,-0.0361592,-0.0394135
620,0,-0.0108478,-0.0361592,-0.0394135
625,0,-0.0108478,-0.0361592,-0.0394135
630,0,-0.0108478,-0.0361592,-0.0394135
635,0,-0.0108478,-0.0361592,-0.0394135
640,0,-0.0108478,-0.0361592,-0.0394135
645,0,-0.0108478,-0.0361592,-0.0394135
650,0,-0.0108478,-0.0361592,-0.0394135
655,0,-0.0108478,-0.0361592,-0.0394135
660,0,-0.0108478,-0.0361592,-0.0394135
665,0,-0.0108478,-0.0361592,-0.0394135
670,0,-0.0108478,-0.0361592,-0.0394135
675,0,-0.0108478,-0.0361592,-0.0394135
680,0,-0.0108478,-0.0361592,-0.0394135
685,0,-0.0108478,-0.0361592,-0.0394135
690,0,-0.0108478,-0.0361592,-0.0394135
695,0,-0.0108478,-0.0361592,-0.0394135
700,0,-0.0108478,-0.0361592,-0.0394135
705,0,-0.0108478,-0.0361592,-0.0394135
710,0,-0.0108478,-0.0361592,-0.0394135
715,0,-0.0108478,-0.0361592,-0.0394135
720,0,-0.0108478,-0.0361592,-0.0394135
725,0,-0.0108478,-0.0361592,-0.0394135
730,0,-0.0108478,-0.0361592,-0.0394135
735,0,-0.0108478,-0.0361592,-0.0394135
740,0,-0.0108478,-0.0361592,-0.0394135
745,0,-0.0108478,-0.0361592,-0.0394135
750,0,-0.0108478,-0.0361592,-0.0394135
755,0,-0.0108478,-0.0361592,-0.0394135
760,0,-0.0108478,-0.0361592,-0.0394135
765,0,-0.0108478,-0.0361592,-0.0394135
770,0,-0.0108478,-0.0361592,-0.0394135
775,0,-0.0108478,-0.0361592,-0.0394135
780,0,-0.0108478,-0.0361592,-0.0394135
785,0,-0.0108478,-0.0361592,-0.0394135
790,0,-0.0108478,-0.0361592,-0.0394135
795,0,-0.0108478,-0.0361592,-0.0394135
800,0,-0.0108478,-0.0361592,-0.0394135
805,0,-0.0108478,-0.0361592,-0.0394135
810,0,-0.0108478,-0.0361592,-0.0394135
815,0,-0.0108478,-0.0361592,-0.0394135
820,0,-0.0108478,-0.0361592,-0.0394135
825,0,-0.0108478,-0.0361592,-0.0394135
830,0,-0.0108478,-0.0361592,-0.0394135
