[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.306963,-0.524,-0.616089
315,0,0.343017,0.50086,0.603765
320,0,-0.00657556,-0.0239339,-0.0259066
325,0,-0.00657577,-0.0239339,-0.0259066
330,0,-0.00718017,-0.0239339,-0.0260879
335,0,-0.00718017,-0.0239339,-0.0260879
340,0,-0.00718017,-0.0239339,-0.0260879
345,0,-0.00718017,-0.0239339,-0.0260879
350,0,-0.00718017,-0.0239339,-0.0260879
355,0,-0.00718017,-0.0239339,-0.0260879
360,0,-0.00718017,-0.0239339,-0.0260879
365,0,-0.00718017,-0.0239339,-0.0260879
370,0,-0.00718017,-0.0239339,-0.0260879
375,0,-0.00718017,-0.0239339,-0.0260879
380,0,-0.00718017,-0.0239339,-0.0260879
385,0,-0.00718017,-0.0239339,-0.0260879
390,0,-0.00718017,-0.0239339,-0.0260879
395,0,-0.00718017,-0.0239339,-0.0260879
400,0,-0.00718017,-0.0239339,-0.0260879
405,0,-0.00718017,-0.0239339,-0.0260879
410,0,-0.00718017,-0.0239339,-0.0260879
415,0,-0.00718017,-0.0239339,-0.0260879
420,0,-0.00718017,-0.0239339,-0.0260879
425,0,-0.00718017,-0.0239339,-0.0260879
430,0,-0.00718017,-0.0239339,-0.0260879
435,0,-0.00718017,-0.0239339,-0.0260879
440,0,-0.00718017,-0.0239339,-0.0260879
445,0,-0.00718017,-0.0239339,-0.0260879
450,0,-0.00718017,-0.0239339,-0.0260879
455,0,-0.00718017,-0.0239339,-0.0260879
460,0,-0.00718017,-0.0239339,-0.0260879
465,0,-0.00718017,-0.0239339,-0.0260879
470,0,-0.00718017,-0.0239339,-0.0260879
475,0,-0.00718017,-0.0239339,-0.0260879
480,0,-0.00718017,-0.0239339,-0.0260879
485,0,-0.00718017,-0.0239339,-0.0260879
490,0,-0.00718017,-0.0239339,-0.0260879
495,0,-0.00718017,-0.0239339,-0.0260879
500,0,-0.00718017,-0.0239339,-0.0260879
505,0,-0.00718017,-0.0239339,-0.0260879
510,0,-0.00718017,-0.0239339,-0.0260879
515,0,-0.00718017,-0.0239339,-0.0260879
520,0,-0.00718017,-0.0239339,-0.0260879
525,0,-0.00718017,-0.0239339,-0.0260879
530,0,-0.00718017,-0.0239339,-0.0260879
535,0,-0.00718017,-0.0239339,-0.0260879
540,0,-0.00718017,-0.0239339,-0.0260879
545,0,-0.00718017,-0.0239339,-0.0260879
550,0,-0.00718017,-0.0239339,-0.0260879
555,0,-0.00718017,-0.0239339,-0.0260879
560,0,-0.00718017,-0.0239339,-0.0260879
565,0,-0.00718017,-0.0239339,-0.0260879
570,0,-0.00718017,-0.0239339,-0.0260879
575,0,-0.00718017,-0.0239339,-0.0260879
580,0,-0.00718017,-0.0239339,-0.0260879
585,0,-0.00718017,-0.0239339,-0.0260879
590,0,-0.00718017,-0.0239339,-0.0260879
595,0,-0.00718017,-0.0239339,-0.0260879
600,0,-0.00718017,-0.0239339,-0.0260879
605,0,-0.00718017,-0.0239339,-0.0260879
610,0,-0.213547,-0.374512,-0.438577
615,0,0.249401,0.32481,0.39963
620,0,-0.0308166,-0.0416203,-0.0508652
625,0,0.0194597,-0.023322,-0.0174841
630,0,-0.00942822,-0.0317966,-0.0346251
635,0,-0.00964953,-0.0317966,-0.0346915
640,0,-0.00942823,-0.0317966,-0.0346251
645,0,-0.00964956,-0.0317966,-0.0346915
650,0,-0.00942836,-0.0317966,-0.0346251
655,0,-0.0096497,-0.0317966,-0.0346915
660,0,-0.00942827,-0.0317966,-0.0346251
665,0,-0.0096493,-0.0317966,-0.0346914
670,0,-0.0094283,-0.0317966,-0.0346251
675,0,-0.0096496,-0.0317966,-0.0346915
680,0,-0.00942842,-0.0317966,-0.0346251
685,0,-0.00964966,-0.0317966,-0.0346915
690,0,-0.00942845,-0.0317966,-0.0346251
695,0,-0.0096497,-0.0317966,-0.0346915
700,0,-0.00942842,-0.0317966,-0.0346251
705,0,-0.00964934,-0.0317966,-0.0346914
710,0,-0.00942823,-0.0317966,-0.0346251
715,0,-0.00964967,-0.0317966,-0.0346915
720,0,-0.00942829,-0.0317966,-0.0346251
725,0,-0.00964972,-0.0317966,-0.0346915
730,0,-0.00942829,-0.0317966,-0.0346251
735,0,-0.00964975,-0.0317966,-0.0346915
740,0,-0.00942825,-0.0317966,-0.0346251
745,0,-0.00964971,-0.0317966,-0.0346915
750,0,-0.00942824,-0.0317966,-0.0346251
755,0,-0.00964952,-0.0317966,-0.0346915
760,0,-0.00942832,-0.0317966,-0.0346251
765,0,-0.00962794,-0.0317966,-0.034685
770,0,-0.00942825,-0.0317966,-0.0346251
775,0,-0.00964969,-0.0317966,-0.0346915
780,0,-0.00942839,-0.0317966,-0.0346251
785,0,-0.00964974,-0.0317966,-0.0346915
790,0,-0.00942837,-0.0317966,-0.0346251
795,0,-0.00965041,-0.0317966,-0.0346917
800,0,-0.00942826,-0.0317966,-0.0346251
805,0,-0.00970416,-0.0317966,-0.0347079
810,0,-0.00931932,-0.0317966,-0.0345924
815,0,-0.0096497,-0.0317966,-0.0346915
820,0,-0.00942825,-0.0317966,-0.0346251
825,0,-0.00964944,-0.0317966,-0.0346914
830,0,-0.00942834,-0.0317966,-0.0346251
