[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0,0,0
460,0,0,0,0
465,0,0,0,0
470,0,0,0,0
475,0,0,0,0
480,0,0,0,0
485,0,0.100986,0.189581,0.219876
490,0,-0.0024,-0.008,-0.00872
495,0,-0.0024,-0.008,-0.00872
500,0,-0.0024,-0.008,-0.00872
505,0,-0.0024,-0.008,-0.00872
510,0,-0.0024,-0.008,-0.00872
515,0,-0.0024,-0.008,-0.00872
520,0,-0.0024,-0.008,-0.00872
525,0,-0.0024,-0.008,-0.00872
530,0,-0.0024,-0.008,-0.00872
535,0,-0.0024,-0.008,-0.00872
540,0,-0.0024,-0.008,-0.00872
545,0,-0.0024,-0.008,-0.00872
550,0,-0.0024,-0.008,-0.00872
555,0,-0.0024,-0.008,-0.00872
560,0,-0.0024,-0.008,-0.00872
565,0,-0.0024,-0.008,-0.00872
570,0,-0.0024,-0.008,-0.00872
575,0,-0.0024,-0.008,-0.00872
580,0,-0.0024,-0.008,-0.00872
585,0,-0.0024,-0.008,-0.00872
590,0,-0.0024,-0.008,-0.00872
595,0,-0.0024,-0.008,-0.00872
600,0,-0.0024,-0.008,-0.00872
605,0,-0.0024,-0.008,-0.00872
610,0,-0.0024,-0.008,-0.00872
615,0,-0.0024,-0.008,-0.00872
620,0,-0.0024,-0.008,-0.00872
625,0,-0.0024,-0.008,-0.00872
630,0,-0.0024,-0.008,-0.00872
635,0,-0.0024,-0.008,-0.00872
640,0,-0.0024,-0.008,-0.00872
645,0,-0.0024,-0.008,-0.00872
650,0,-0.0024,-0.008,-0.00872
655,0,-0.0024,-0.008,-0.00872
660,0,-0.0024,-0.008,-0.00872
665,0,-0.0024,-0.008,-0.00872
670,0,-0.0024,-0.008,-0.00872
675,0,-0.0024,-0.008,-0.00872
680,0,-0.0024,-0.008,-0.00872
685,0,-0.0024,-0.008,-0.00872
690,0,-0.0024,-0.008,-0.00872
695,0,-0.0024,-0.008,-0.00872
700,0,-0.0024,-0.008,-0.00872
705,0,-0.0024,-0.008,-0.00872
710,0,-0.0024,-0.008,-0.00872
715,0,-0.0024,-0.008,-0.00872
720,0,-0.0024,-0.008,-0.00872
725,0,-0.0024,-0.008,-0.00872
730,0,-0.0024,-0.008,-0.00872
735,0,0.0794106,0.118146,0.14197
740,0,-0.0048,-0.016,-0.01744
745,0,0.125724,0.185992,0.223709
750,0,-0.0084,-0.028,-0.03052
755,0,-0.0084,-0.028,-0.03052
760,0,-0.0084,-0.028,-0.03052
765,0,-0.0084,-0.028,-0.03052
770,0,-0.0084,-0.028,-0.03052
775,0,-0.0084,-0.028,-0.03052
780,0,-0.0084,-0.028,-0.03052
785,0,-0.0084,-0.028,-0.03052
790,0,-0.0084,-0.028,-0.03052
795,0,-0.0084,-0.028,-0.03052
800,0,-0.0084,-0.028,-0.03052
805,0,-0.0084,-0.028,-0.03052
810,0,-0.0084,-0.028,-0.03052
815,0,-0.0084,-0.028,-0.03052
820,0,-0.0084,-0.028,-0.03052
825,0,-0.0084,-0.028,-0.03052
830,0,-0.0084,-0.028,-0.03052
835,0,-0.0084,-0.028,-0.03052
840,0,-0.0084,-0.028,-0.03052
845,0,-0.0084,-0.028,-0.03052
850,0,-0.0084,-0.028,-0.03052
855,0,-0.0084,-0.028,-0.03052
860,0,-0.0084,-0.028,-0.03052
865,0,-0.0084,-0.028,-0.03052
870,0,-0.0084,-0.028,-0.03052
875,0,-0.0084,-0.028,-0.03052
880,0,-0.0084,-0.028,-0.03052
885,0,-0.0084,-0.028,-0.03052
890,0,-0.0084,-0.028,-0.03052
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.2582,9.2582,9.12871,9.2582,9.12871,9.12871,9.2582,10,10,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,10,9.2582,9.2582,9.12871,10,9.2582,9.2582,9.2582,10,9.12871,9.2582,9.12871,10,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,10,9.2582,10,9.12871,9.2582,9.12871,9.12871,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.12871,10,9.12871,10,9.12871,10,9.12871,9.12871,9.12871,10,10,9.12871,9.12871,10,9.12871,10,9.12871,9.12871,10,9.12871,10,9.2582,10,10,10,9.2582,10,10,10,8.94427,9.12871,8.94427,10,9.12871,10,10,10,10,10,10,10,10,10,10,8.94427,10
