[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.156234,0.199772,0.246642
315,0,-0.00470244,-0.0156748,-0.0170855
320,0,-0.00470244,-0.0156748,-0.0170855
325,0,-0.00470244,-0.0156748,-0.0170855
330,0,-0.00470244,-0.0156748,-0.0170855
335,0,-0.00470244,-0.0156748,-0.0170855
340,0,-0.00470244,-0.0156748,-0.0170855
345,0,-0.00470244,-0.0156748,-0.0170855
350,0,-0.00470244,-0.0156748,-0.0170855
355,0,-0.00470244,-0.0156748,-0.0170855
360,0,-0.00470244,-0.0156748,-0.0170855
365,0,-0.00470244,-0.0156748,-0.0170855
370,0,-0.00470244,-0.0156748,-0.0170855
375,0,-0.00470244,-0.0156748,-0.0170855
380,0,-0.00470244,-0.0156748,-0.0170855
385,0,-0.00470244,-0.0156748,-0.0170855
390,0,-0.00470244,-0.0156748,-0.0170855
395,0,-0.00470244,-0.0156748,-0.0170855
400,0,-0.00470244,-0.0156748,-0.0170855
405,0,-0.00470244,-0.0156748,-0.0170855
410,0,-0.00470244,-0.0156748,-0.0170855
415,0,-0.00470244,-0.0156748,-0.0170855
420,0,-0.00470244,-0.0156748,-0.0170855
425,0,-0.00470244,-0.0156748,-0.0170855
430,0,-0.00470244,-0.0156748,-0.0170855
435,0,-0.00470244,-0.0156748,-0.0170855
440,0,-0.00470244,-0.0156748,-0.0170855
445,0,-0.00470244,-0.0156748,-0.0170855
450,0,-0.00470244,-0.0156748,-0.0170855
455,0,-0.00470244,-0.0156748,-0.0170855
460,0,0.216894,0.402017,0.467085
465,0,-0.00956033,-0.0318678,-0.0347359
470,0,-0.00956033,-0.0318678,-0.0347359
475,0,-0.00956033,-0.0318678,-0.0347359
480,0,-0.00956033,-0.0318678,-0.0347359
485,0,-0.00956033,-0.0318678,-0.0347359
490,0,-0.00956033,-0.0318678,-0.0347359
495,0,-0.00956033,-0.0318678,-0.0347359
500,0,-0.00956033,-0.0318678,-0.0347359
505,0,-0.00956033,-0.0318678,-0.0347359
510,0,-0.00956033,-0.0318678,-0.0347359
515,0,-0.00956033,-0.0318678,-0.0347359
520,0,-0.00956033,-0.0318678,-0.0347359
525,0,-0.00956033,-0.0318678,-0.0347359
530,0,-0.00956033,-0.0318678,-0.0347359
535,0,-0.00956033,-0.0318678,-0.0347359
540,0,-0.00956033,-0.0318678,-0.0347359
545,0,-0.00956033,-0.0318678,-0.0347359
550,0,-0.00956033,-0.0318678,-0.0347359
555,0,-0.00956033,-0.0318678,-0.0347359
560,0,-0.00956033,-0.0318678,-0.0347359
565,0,-0.00956033,-0.0318678,-0.0347359
570,0,-0.00956033,-0.0318678,-0.0347359
575,0,-0.00956033,-0.0318678,-0.0347359
580,0,-0.00956033,-0.0318678,-0.0347359
585,0,-0.00956033,-0.0318678,-0.0347359
590,0,-0.00956033,-0.0318678,-0.0347359
595,0,-0.00956033,-0.0318678,-0.0347359
600,0,-0.00956033,-0.0318678,-0.0347359
605,0,-0.00956033,-0.0318678,-0.0347359
610,0,0.137864,0.190494,0.231853
615,0,-0.0119448,-0.0398159,-0.0433993
620,0,-0.0132,-0.044,-0.04796
625,0,-0.0132,-0.044,-0.04796
630,0,-0.0132,-0.044,-0.04796
635,0,-0.0132,-0.044,-0.04796
640,0,-0.0132,-0.044,-0.04796
645,0,-0.0132,-0.044,-0.04796
650,0,-0.0132,-0.044,-0.04796
655,0,-0.0132,-0.044,-0.04796
660,0,-0.0132,-0.044,-0.04796
665,0,-0.0132,-0.044,-0.04796
670,0,-0.0132,-0.044,-0.04796
675,0,-0.0132,-0.044,-0.04796
680,0,-0.0132,-0.044,-0.04796
685,0,-0.0132,-0.044,-0.04796
690,0,-0.0132,-0.044,-0.04796
695,0,-0.0132,-0.044,-0.04796
700,0,-0.0132,-0.044,-0.04796
705,0,-0.0132,-0.044,-0.04796
710,0,-0.0132,-0.044,-0.04796
715,0,-0.0132,-0.044,-0.04796
720,0,-0.0132,-0.044,-0.04796
725,0,-0.0132,-0.044,-0.04796
730,0,-0.0132,-0.044,-0.04796
735,0,-0.0132,-0.044,-0.04796
740,0,-0.0132,-0.044,-0.04796
745,0,-0.0132,-0.044,-0.04796
750,0,-0.0132,-0.044,-0.04796
755,0,-0.0132,-0.044,-0.04796
760,0,-0.0132,-0.044,-0.04796
765,0,-0.0132,-0.044,-0.04796
770,0,-0.0132,-0.044,-0.04796
775,0,-0.0132,-0.044,-0.04796
780,0,-0.0132,-0.044,-0.04796
785,0,-0.0132,-0.044,-0.04796
790,0,-0.0132,-0.044,-0.04796
795,0,-0.0132,-0.044,-0.04796
800,0,-0.0132,-0.044,-0.04796
805,0,-0.0132,-0.044,-0.04796
810,0,-0.0132,-0.044,-0.04796
815,0,-0.0132,-0.044,-0.04796
820,0,-0.0132,-0.044,-0.04796
825,0,-0.0132,-0.044,-0.04796
830,0,-0.0132,-0.044,-0.04796
835,0,-0.0132,-0.044,-0.04796
840,0,-0.0132,-0.044,-0.04796
845,0,-0.0132,-0.044,-0.04796
850,0,-0.0132,-0.044,-0.04796
855,0,-0.0132,-0.044,-0.04796
860,0,-0.0132,-0.044,-0.04796
865,0,-0.0132,-0.044,-0.04796
870,0,-0.0132,-0.044,-0.04796
