[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0.070538,0.0484839,0.0696453
285,0,-0.00239032,-0.00796774,-0.00868484
290,0,-0.00239032,-0.00796774,-0.00868484
295,0,-0.00239032,-0.00796774,-0.00868484
300,0,-0.00239032,-0.00796774,-0.00868484
305,0,-0.00239032,-0.00796774,-0.00868484
310,0,-0.00239032,-0.00796774,-0.00868484
315,0,-0.00239032,-0.00796774,-0.00868484
320,0,-0.00239032,-0.00796774,-0.00868484
325,0,-0.00239032,-0.00796774,-0.00868484
330,0,-0.00239032,-0.00796774,-0.00868484
335,0,-0.00239032,-0.00796774,-0.00868484
340,0,-0.00239032,-0.00796774,-0.00868484
345,0,-0.00239032,-0.00796774,-0.00868484
350,0,-0.00239032,-0.00796774,-0.00868484
355,0,-0.00239032,-0.00796774,-0.00868484
360,0,-0.00239032,-0.00796774,-0.00868484
365,0,-0.00239032,-0.00796774,-0.00868484
370,0,-0.00239032,-0.00796774,-0.00868484
375,0,-0.00239032,-0.00796774,-0.00868484
380,0,-0.00239032,-0.00796774,-0.00868484
385,0,-0.00239032,-0.00796774,-0.00868484
390,0,-0.00239032,-0.00796774,-0.00868484
395,0,-0.00239032,-0.00796774,-0.00868484
400,0,-0.00239032,-0.00796774,-0.00868484
405,0,-0.00239032,-0.00796774,-0.00868484
410,0,-0.00239032,-0.00796774,-0.00868484
415,0,-0.00239032,-0.00796774,-0.00868484
420,0,-0.00239032,-0.00796774,-0.00868484
425,0,-0.00239032,-0.00796774,-0.00868484
430,0,-0.00239032,-0.00796774,-0.00868484
435,0,-0.00239032,-0.00796774,-0.00868484
440,0,-0.00239032,-0.00796774,-0.00868484
445,0,-0.00239032,-0.00796774,-0.00868484
450,0,-0.00239032,-0.00796774,-0.00868484
455,0,-0.00239032,-0.00796774,-0.00868484
460,0,-0.00239032,-0.00796774,-0.00868484
465,0,-0.00239032,-0.00796774,-0.00868484
470,0,-0.00239032,-0.00796774,-0.00868484
475,0,-0.00239032,-0.00796774,-0.00868484
480,0,-0.00239032,-0.00796774,-0.00868484
485,0,-0.00239032,-0.00796774,-0.00868484
490,0,-0.00239032,-0.00796774,-0.00868484
495,0,-0.00239032,-0.00796774,-0.00868484
500,0,-0.00239032,-0.00796774,-0.00868484
505,0,-0.00239032,-0.00796774,-0.00868484
510,0,0.239073,0.39823,0.469951
515,0,-0.00717049,-0.0239016,-0.0260528
520,0,-0.00717049,-0.0239016,-0.0260528
525,0,-0.00717049,-0.0239016,-0.0260528
530,0,-0.00717049,-0.0239016,-0.0260528
535,0,-0.00717049,-0.0239016,-0.0260528
540,0,-0.00717049,-0.0239016,-0.0260528
545,0,-0.00717049,-0.0239016,-0.0260528
550,0,-0.00717049,-0.0239016,-0.0260528
555,0,-0.00717049,-0.0239016,-0.0260528
560,0,-0.00717049,-0.0239016,-0.0260528
565,0,-0.00717049,-0.0239016,-0.0260528
570,0,-0.00717049,-0.0239016,-0.0260528
575,0,-0.00717049,-0.0239016,-0.0260528
580,0,-0.00717049,-0.0239016,-0.0260528
585,0,-0.00717049,-0.0239016,-0.0260528
590,0,-0.00717049,-0.0239016,-0.0260528
595,0,-0.00717049,-0.0239016,-0.0260528
600,0,-0.00717049,-0.0239016,-0.0260528
605,0,-0.00717049,-0.0239016,-0.0260528
610,0,-0.00717049,-0.0239016,-0.0260528
615,0,-0.00717049,-0.0239016,-0.0260528
620,0,-0.00717049,-0.0239016,-0.0260528
625,0,-0.00717049,-0.0239016,-0.0260528
630,0,-0.00717049,-0.0239016,-0.0260528
635,0,-0.00717049,-0.0239016,-0.0260528
640,0,-0.00717049,-0.0239016,-0.0260528
645,0,-0.00717049,-0.0239016,-0.0260528
650,0,-0.00717049,-0.0239016,-0.0260528
655,0,-0.00717049,-0.0239016,-0.0260528
660,0,-0.00717049,-0.0239016,-0.0260528
665,0,-0.00717049,-0.0239016,-0.0260528
670,0,-0.00717049,-0.0239016,-0.0260528
675,0,-0.00717049,-0.0239016,-0.0260528
680,0,-0.00717049,-0.0239016,-0.0260528
685,0,-0.00717049,-0.0239016,-0.0260528
690,0,-0.00717049,-0.0239016,-0.0260528
695,0,-0.00717049,-0.0239016,-0.0260528
700,0,-0.00717049,-0.0239016,-0.0260528
705,0,-0.00717049,-0.0239016,-0.0260528
710,0,-0.00717049,-0.0239016,-0.0260528
715,0,-0.00717049,-0.0239016,-0.0260528
720,0,-0.00717049,-0.0239016,-0.0260528
725,0,0.0829536,0.0631736,0.0880596
730,0,-0.00956033,-0.0318678,-0.0347359
735,0,-0.00956033,-0.0318678,-0.0347359
740,0,-0.00956033,-0.0318678,-0.0347359
745,0,-0.00956033,-0.0318678,-0.0347359
750,0,-0.00956033,-0.0318678,-0.0347359
755,0,-0.00956033,-0.0318678,-0.0347359
760,0,-0.00956033,-0.0318678,-0.0347359
765,0,-0.00956033,-0.0318678,-0.0347359
770,0,-0.00956033,-0.0318678,-0.0347359
775,0,-0.00956033,-0.0318678,-0.0347359
780,0,-0.00956033,-0.0318678,-0.0347359
785,0,-0.00956033,-0.0318678,-0.0347359
790,0,-0.00956033,-0.0318678,-0.0347359
795,0,-0.00956033,-0.0318678,-0.0347359
800,0,-0.00956033,-0.0318678,-0.0347359
805,0,-0.00956033,-0.0318678,-0.0347359
810,0,-0.00956033,-0.0318678,-0.0347359
