[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
820,0,-0.0119,-0.0396667,-0.0432367
825,0,-0.0119,-0.0396667,-0.0432367
830,0,-0.0119,-0.0396667,-0.0432367
835,0,-0.0119,-0.0396667,-0.0432367
840,0,-0.0119,-0.0396667,-0.0432367
845,0,-0.0119,-0.0396667,-0.0432367
850,0,-0.0119,-0.0396667,-0.0432367
855,0,-0.0119,-0.0396667,-0.0432367
860,0,-0.0119,-0.0396667,-0.0432367
865,0,-0.0119,-0.0396667,-0.0432367
870,0,-0.0119,-0.0396667,-0.0432367
875,0,-0.0119,-0.0396667,-0.0432367
880,0,-0.0119,-0.0396667,-0.0432367
885,0,-0.0119,-0.0396667,-0.0432367
890,0,-0.0119,-0.0396667,-0.0432367
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.2582,9.12871,9.2582,9.12871,9.12871,9.2582,10,10,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,10,9.2582,9.2582,9.12871,10,9.2582,9.2582,9.2582,10,9.12871,9.2582,9.12871,10,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,10,9.2582,10,9.12871,9.2582,9.12871,9.12871,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.12871,10,9.12871,10,9.12871,10,9.12871,9.12871,9.12871,10,10,9.12871,9.12871,10,9.12871,10,9.12871,9.12871,10,9.12871,10,9.2582,10,10,10,9.2582,10,10,10,8.94427,9.12871,8.94427,10,9.12871,10,10,10,10,10,10,10,10,10,10,8.94427,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.2582,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.1331
0,1,99.7874
0,2,99.8659
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.02
[COUNTERS]
# s1count,s2count
2061,1267
