[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
845,0,-0.00996552,-0.0332184,-0.036208
850,0,-0.00996552,-0.0332184,-0.036208
855,0,-0.00996552,-0.0332184,-0.036208
860,0,-0.00996552,-0.0332184,-0.036208
865,0,-0.00996552,-0.0332184,-0.036208
870,0,-0.00996552,-0.0332184,-0.036208
875,0,-0.00996552,-0.0332184,-0.036208
880,0,-0.00996552,-0.0332184,-0.036208
885,0,-0.00996552,-0.0332184,-0.036208
890,0,-0.00996552,-0.0332184,-0.036208
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.12871,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,62.0224
0,1,98.5329
0,2,99.9932
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.117561
[COUNTERS]
# s1count,s2count
381,166
