[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.239037,0.317143,0.388854
315,0,-0.00587755,-0.0195918,-0.0213551
320,0,-0.00587755,-0.0195918,-0.0213551
325,0,-0.00587755,-0.0195918,-0.0213551
330,0,-0.00587755,-0.0195918,-0.0213551
335,0,-0.00587755,-0.0195918,-0.0213551
340,0,-0.00587755,-0.0195918,-0.0213551
345,0,-0.00587755,-0.0195918,-0.0213551
350,0,-0.00587755,-0.0195918,-0.0213551
355,0,-0.00587755,-0.0195918,-0.0213551
360,0,-0.00587755,-0.0195918,-0.0213551
365,0,-0.00587755,-0.0195918,-0.0213551
370,0,-0.00587755,-0.0195918,-0.0213551
375,0,-0.00587755,-0.0195918,-0.0213551
380,0,-0.00587755,-0.0195918,-0.0213551
385,0,-0.00587755,-0.0195918,-0.0213551
390,0,-0.00587755,-0.0195918,-0.0213551
395,0,-0.00587755,-0.0195918,-0.0213551
400,0,-0.00587755,-0.0195918,-0.0213551
405,0,-0.00587755,-0.0195918,-0.0213551
410,0,-0.00587755,-0.0195918,-0.0213551
415,0,-0.00587755,-0.0195918,-0.0213551
420,0,-0.00587755,-0.0195918,-0.0213551
425,0,-0.00587755,-0.0195918,-0.0213551
430,0,-0.00587755,-0.0195918,-0.0213551
435,0,-0.00587755,-0.0195918,-0.0213551
440,0,-0.00587755,-0.0195918,-0.0213551
445,0,-0.00587755,-0.0195918,-0.0213551
450,0,-0.00587755,-0.0195918,-0.0213551
455,0,-0.00587755,-0.0195918,-0.0213551
460,0,0.19017,0.21443,0.271481
465,0,-0.0102824,-0.0342746,-0.0373593
470,0,-0.0102824,-0.0342746,-0.0373593
475,0,-0.0102824,-0.0342746,-0.0373593
480,0,-0.0102824,-0.0342746,-0.0373593
485,0,-0.0102824,-0.0342746,-0.0373593
490,0,-0.0102824,-0.0342746,-0.0373593
495,0,-0.0102824,-0.0342746,-0.0373593
500,0,-0.0102824,-0.0342746,-0.0373593
505,0,-0.0102824,-0.0342746,-0.0373593
510,0,-0.0102824,-0.0342746,-0.0373593
515,0,-0.0102824,-0.0342746,-0.0373593
520,0,-0.0102824,-0.0342746,-0.0373593
525,0,-0.0102824,-0.0342746,-0.0373593
530,0,-0.0102824,-0.0342746,-0.0373593
535,0,-0.0102824,-0.0342746,-0.0373593
540,0,-0.0102824,-0.0342746,-0.0373593
545,0,-0.0102824,-0.0342746,-0.0373593
550,0,-0.0102824,-0.0342746,-0.0373593
555,0,-0.0102824,-0.0342746,-0.0373593
560,0,-0.0102824,-0.0342746,-0.0373593
565,0,-0.0102824,-0.0342746,-0.0373593
570,0,-0.0102824,-0.0342746,-0.0373593
575,0,-0.0102824,-0.0342746,-0.0373593
580,0,-0.0102824,-0.0342746,-0.0373593
585,0,-0.0102824,-0.0342746,-0.0373593
590,0,-0.0102824,-0.0342746,-0.0373593
595,0,-0.0102824,-0.0342746,-0.0373593
600,0,-0.0102824,-0.0342746,-0.0373593
605,0,-0.0102824,-0.0342746,-0.0373593
610,0,0.30008,0.493158,0.583182
615,0,-0.0146842,-0.0489474,-0.0533526
620,0,-0.0146842,-0.0489474,-0.0533526
625,0,-0.0146842,-0.0489474,-0.0533526
630,0,-0.0146842,-0.0489474,-0.0533526
635,0,-0.0146842,-0.0489474,-0.0533526
640,0,-0.0146842,-0.0489474,-0.0533526
645,0,-0.0146842,-0.0489474,-0.0533526
650,0,-0.0146842,-0.0489474,-0.0533526
655,0,-0.0146842,-0.0489474,-0.0533526
660,0,-0.0146842,-0.0489474,-0.0533526
665,0,-0.0146842,-0.0489474,-0.0533526
670,0,-0.0146842,-0.0489474,-0.0533526
675,0,-0.0146842,-0.0489474,-0.0533526
680,0,-0.0146842,-0.0489474,-0.0533526
685,0,-0.0146842,-0.0489474,-0.0533526
690,0,-0.0146842,-0.0489474,-0.0533526
695,0,-0.0146842,-0.0489474,-0.0533526
700,0,-0.0146842,-0.0489474,-0.0533526
705,0,-0.0146842,-0.0489474,-0.0533526
710,0,-0.0146842,-0.0489474,-0.0533526
715,0,-0.0146842,-0.0489474,-0.0533526
720,0,-0.0146842,-0.0489474,-0.0533526
725,0,-0.0146842,-0.0489474,-0.0533526
730,0,-0.0146842,-0.0489474,-0.0533526
735,0,-0.0146842,-0.0489474,-0.0533526
740,0,-0.0146842,-0.0489474,-0.0533526
745,0,-0.0146842,-0.0489474,-0.0533526
750,0,-0.0146842,-0.0489474,-0.0533526
755,0,-0.0146842,-0.0489474,-0.0533526
760,0,-0.0146842,-0.0489474,-0.0533526
765,0,-0.0146842,-0.0489474,-0.0533526
770,0,-0.0146842,-0.0489474,-0.0533526
775,0,-0.0146842,-0.0489474,-0.0533526
780,0,-0.0146842,-0.0489474,-0.0533526
785,0,-0.0146842,-0.0489474,-0.0533526
790,0,-0.0146842,-0.0489474,-0.0533526
795,0,-0.0146842,-0.0489474,-0.0533526
800,0,-0.0146842,-0.0489474,-0.0533526
805,0,-0.0146842,-0.0489474,-0.0533526
810,0,-0.0146842,-0.0489474,-0.0533526
815,0,-0.0146842,-0.0489474,-0.0533526
820,0,-0.0146842,-0.0489474,-0.0533526
825,0,-0.0146842,-0.0489474,-0.0533526
830,0,-0.0146842,-0.0489474,-0.0533526
