[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0,0,0
460,0,0,0,0
465,0,0,0,0
470,0,0,0,0
475,0,0,0,0
480,0,0,0,0
485,0,0,0,0
490,0,0,0,0
495,0,0,0,0
500,0,0,0,0
505,0,0,0,0
510,0,0,0,0
515,0,0.077068,0.117032,0.140153
520,0,-0.00239032,-0.00796774,-0.00868484
525,0,-0.00239032,-0.00796774,-0.00868484
530,0,-0.00239032,-0.00796774,-0.00868484
535,0,-0.00239032,-0.00796774,-0.00868484
540,0,-0.00239032,-0.00796774,-0.00868484
545,0,-0.00239032,-0.00796774,-0.00868484
550,0,-0.00239032,-0.00796774,-0.00868484
555,0,-0.00239032,-0.00796774,-0.00868484
560,0,-0.00239032,-0.00796774,-0.00868484
565,0,-0.00239032,-0.00796774,-0.00868484
570,0,-0.00239032,-0.00796774,-0.00868484
575,0,-0.00239032,-0.00796774,-0.00868484
580,0,-0.00239032,-0.00796774,-0.00868484
585,0,-0.00239032,-0.00796774,-0.00868484
590,0,-0.00239032,-0.00796774,-0.00868484
595,0,-0.00239032,-0.00796774,-0.00868484
600,0,-0.00239032,-0.00796774,-0.00868484
605,0,-0.00239032,-0.00796774,-0.00868484
610,0,-0.00239032,-0.00796774,-0.00868484
615,0,0.161605,0.318857,0.367339
620,0,-0.00597551,-0.0199184,-0.021711
625,0,-0.00597551,-0.0199184,-0.021711
630,0,-0.00597551,-0.0199184,-0.021711
635,0,-0.00597551,-0.0199184,-0.021711
640,0,-0.00597551,-0.0199184,-0.021711
645,0,-0.00597551,-0.0199184,-0.021711
650,0,-0.00597551,-0.0199184,-0.021711
655,0,-0.00597551,-0.0199184,-0.021711
660,0,-0.00597551,-0.0199184,-0.021711
665,0,-0.00597551,-0.0199184,-0.021711
670,0,-0.00597551,-0.0199184,-0.021711
675,0,-0.00597551,-0.0199184,-0.021711
680,0,-0.00597551,-0.0199184,-0.021711
685,0,-0.00597551,-0.0199184,-0.021711
690,0,-0.00597551,-0.0199184,-0.021711
695,0,-0.00597551,-0.0199184,-0.021711
700,0,-0.00597551,-0.0199184,-0.021711
705,0,-0.00597551,-0.0199184,-0.021711
710,0,-0.00597551,-0.0199184,-0.021711
715,0,-0.00597551,-0.0199184,-0.021711
720,0,-0.00597551,-0.0199184,-0.021711
725,0,-0.00597551,-0.0199184,-0.021711
730,0,-0.00597551,-0.0199184,-0.021711
735,0,-0.00597551,-0.0199184,-0.021711
740,0,-0.00597551,-0.0199184,-0.021711
745,0,0.165345,0.319504,0.369108
750,0,-0.00844218,-0.0277355,-0.0302682
755,0,-0.00956033,-0.0318678,-0.0347359
760,0,-0.00956033,-0.0318678,-0.0347359
765,0,-0.00956033,-0.0318678,-0.0347359
770,0,-0.00956033,-0.0318678,-0.0347359
775,0,-0.00956033,-0.0318678,-0.0347359
780,0,-0.00956033,-0.0318678,-0.0347359
785,0,-0.00956033,-0.0318678,-0.0347359
790,0,-0.00956033,-0.0318678,-0.0347359
795,0,-0.00956033,-0.0318678,-0.0347359
800,0,-0.00956033,-0.0318678,-0.0347359
805,0,-0.00956033,-0.0318678,-0.0347359
810,0,-0.00956033,-0.0318678,-0.0347359
815,0,-0.00956033,-0.0318678,-0.0347359
820,0,-0.00956033,-0.0318678,-0.0347359
825,0,-0.00956033,-0.0318678,-0.0347359
830,0,-0.00956033,-0.0318678,-0.0347359
835,0,-0.00956033,-0.0318678,-0.0347359
840,0,-0.00956033,-0.0318678,-0.0347359
845,0,-0.00956033,-0.0318678,-0.0347359
850,0,-0.00956033,-0.0318678,-0.0347359
855,0,-0.00956033,-0.0318678,-0.0347359
860,0,-0.00956033,-0.0318678,-0.0347359
865,0,-0.00956033,-0.0318678,-0.0347359
870,0,-0.00956033,-0.0318678,-0.0347359
875,0,-0.00956033,-0.0318678,-0.0347359
880,0,-0.00956033,-0.0318678,-0.0347359
885,0,-0.00956033,-0.0318678,-0.0347359
890,0,-0.00956033,-0.0318678,-0.0347359
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
