[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.175361,0.210816,0.263425
315,0,-0.00563265,-0.0187755,-0.0204653
320,0,-0.00563265,-0.0187755,-0.0204653
325,0,-0.00563265,-0.0187755,-0.0204653
330,0,-0.00563265,-0.0187755,-0.0204653
335,0,-0.00563265,-0.0187755,-0.0204653
340,0,-0.00563265,-0.0187755,-0.0204653
345,0,-0.00563265,-0.0187755,-0.0204653
350,0,-0.00563265,-0.0187755,-0.0204653
355,0,-0.00563265,-0.0187755,-0.0204653
360,0,-0.00563265,-0.0187755,-0.0204653
365,0,-0.00563265,-0.0187755,-0.0204653
370,0,-0.00563265,-0.0187755,-0.0204653
375,0,-0.00563265,-0.0187755,-0.0204653
380,0,-0.00563265,-0.0187755,-0.0204653
385,0,-0.00563265,-0.0187755,-0.0204653
390,0,-0.00563265,-0.0187755,-0.0204653
395,0,-0.00563265,-0.0187755,-0.0204653
400,0,-0.00563265,-0.0187755,-0.0204653
405,0,-0.00563265,-0.0187755,-0.0204653
410,0,-0.00563265,-0.0187755,-0.0204653
415,0,-0.00563265,-0.0187755,-0.0204653
420,0,-0.00563265,-0.0187755,-0.0204653
425,0,-0.00563265,-0.0187755,-0.0204653
430,0,-0.00563265,-0.0187755,-0.0204653
435,0,-0.00563265,-0.0187755,-0.0204653
440,0,-0.00563265,-0.0187755,-0.0204653
445,0,-0.00563265,-0.0187755,-0.0204653
450,0,-0.00563265,-0.0187755,-0.0204653
455,0,-0.00563265,-0.0187755,-0.0204653
460,0,0.129157,0.112254,0.151001
465,0,-0.00984715,-0.0328238,-0.035778
470,0,-0.00984715,-0.0328238,-0.035778
475,0,-0.00984715,-0.0328238,-0.035778
480,0,-0.00984715,-0.0328238,-0.035778
485,0,-0.00984715,-0.0328238,-0.035778
490,0,-0.00984715,-0.0328238,-0.035778
495,0,-0.00984715,-0.0328238,-0.035778
500,0,-0.00984715,-0.0328238,-0.035778
505,0,-0.00984715,-0.0328238,-0.035778
510,0,-0.00984715,-0.0328238,-0.035778
515,0,-0.00984715,-0.0328238,-0.035778
520,0,-0.00984715,-0.0328238,-0.035778
525,0,-0.00984715,-0.0328238,-0.035778
530,0,-0.00984715,-0.0328238,-0.035778
535,0,-0.00984715,-0.0328238,-0.035778
540,0,-0.00984715,-0.0328238,-0.035778
545,0,-0.00984715,-0.0328238,-0.035778
550,0,-0.00984715,-0.0328238,-0.035778
555,0,-0.00984715,-0.0328238,-0.035778
560,0,-0.00984715,-0.0328238,-0.035778
565,0,-0.00984715,-0.0328238,-0.035778
570,0,-0.00984715,-0.0328238,-0.035778
575,0,-0.00984715,-0.0328238,-0.035778
580,0,-0.00984715,-0.0328238,-0.035778
585,0,-0.00984715,-0.0328238,-0.035778
590,0,-0.00984715,-0.0328238,-0.035778
595,0,-0.00984715,-0.0328238,-0.035778
600,0,-0.00984715,-0.0328238,-0.035778
605,0,-0.00984715,-0.0328238,-0.035778
610,0,0.136143,0.134737,0.17558
615,0,-0.0132723,-0.0444737,-0.0484554
620,0,-0.0149211,-0.0497368,-0.0542132
625,0,-0.0149211,-0.0497368,-0.0542132
630,0,-0.0149211,-0.0497368,-0.0542132
635,0,-0.0149211,-0.0497368,-0.0542132
640,0,-0.0149211,-0.0497368,-0.0542132
645,0,-0.0149211,-0.0497368,-0.0542132
650,0,-0.0149211,-0.0497368,-0.0542132
655,0,-0.0149211,-0.0497368,-0.0542132
660,0,-0.0149211,-0.0497368,-0.0542132
665,0,-0.0149211,-0.0497368,-0.0542132
670,0,-0.0149211,-0.0497368,-0.0542132
675,0,-0.0149211,-0.0497368,-0.0542132
680,0,-0.0149211,-0.0497368,-0.0542132
685,0,-0.0149211,-0.0497368,-0.0542132
690,0,-0.0149211,-0.0497368,-0.0542132
695,0,-0.0149211,-0.0497368,-0.0542132
700,0,-0.0149211,-0.0497368,-0.0542132
705,0,-0.0149211,-0.0497368,-0.0542132
710,0,-0.0149211,-0.0497368,-0.0542132
715,0,-0.0149211,-0.0497368,-0.0542132
720,0,-0.0149211,-0.0497368,-0.0542132
725,0,-0.0149211,-0.0497368,-0.0542132
730,0,-0.0149211,-0.0497368,-0.0542132
735,0,-0.0149211,-0.0497368,-0.0542132
740,0,-0.0149211,-0.0497368,-0.0542132
745,0,-0.0149211,-0.0497368,-0.0542132
750,0,-0.0149211,-0.0497368,-0.0542132
755,0,-0.0149211,-0.0497368,-0.0542132
760,0,-0.0149211,-0.0497368,-0.0542132
765,0,-0.0149211,-0.0497368,-0.0542132
770,0,-0.0149211,-0.0497368,-0.0542132
775,0,-0.0149211,-0.0497368,-0.0542132
780,0,-0.0149211,-0.0497368,-0.0542132
785,0,-0.0149211,-0.0497368,-0.0542132
790,0,-0.0149211,-0.0497368,-0.0542132
795,0,-0.0149211,-0.0497368,-0.0542132
800,0,-0.0149211,-0.0497368,-0.0542132
805,0,-0.0149211,-0.0497368,-0.0542132
810,0,-0.0149211,-0.0497368,-0.0542132
815,0,-0.0149211,-0.0497368,-0.0542132
820,0,-0.0149211,-0.0497368,-0.0542132
825,0,-0.0149211,-0.0497368,-0.0542132
830,0,-0.0149211,-0.0497368,-0.0542132
835,0,-0.0149211,-0.0497368,-0.0542132
