[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.195124,0.357551,0.416088
315,0,-0.006,-0.02,-0.0218
320,0,-0.006,-0.02,-0.0218
325,0,-0.006,-0.02,-0.0218
330,0,-0.006,-0.02,-0.0218
335,0,-0.006,-0.02,-0.0218
340,0,-0.006,-0.02,-0.0218
345,0,-0.006,-0.02,-0.0218
350,0,-0.006,-0.02,-0.0218
355,0,-0.006,-0.02,-0.0218
360,0,-0.006,-0.02,-0.0218
365,0,-0.006,-0.02,-0.0218
370,0,-0.006,-0.02,-0.0218
375,0,-0.006,-0.02,-0.0218
380,0,-0.006,-0.02,-0.0218
385,0,-0.006,-0.02,-0.0218
390,0,-0.006,-0.02,-0.0218
395,0,-0.006,-0.02,-0.0218
400,0,-0.006,-0.02,-0.0218
405,0,-0.006,-0.02,-0.0218
410,0,-0.006,-0.02,-0.0218
415,0,-0.006,-0.02,-0.0218
420,0,-0.006,-0.02,-0.0218
425,0,-0.006,-0.02,-0.0218
430,0,-0.006,-0.02,-0.0218
435,0,-0.006,-0.02,-0.0218
440,0,-0.006,-0.02,-0.0218
445,0,-0.006,-0.02,-0.0218
450,0,-0.006,-0.02,-0.0218
455,0,-0.006,-0.02,-0.0218
460,0,0.177117,0.34842,0.401555
465,0,-0.0105,-0.035,-0.03815
470,0,-0.0105,-0.035,-0.03815
475,0,-0.0105,-0.035,-0.03815
480,0,-0.0105,-0.035,-0.03815
485,0,-0.0105,-0.035,-0.03815
490,0,-0.0105,-0.035,-0.03815
495,0,-0.0105,-0.035,-0.03815
500,0,-0.0105,-0.035,-0.03815
505,0,-0.0105,-0.035,-0.03815
510,0,-0.0105,-0.035,-0.03815
515,0,-0.0105,-0.035,-0.03815
520,0,-0.0105,-0.035,-0.03815
525,0,-0.0105,-0.035,-0.03815
530,0,-0.0105,-0.035,-0.03815
535,0,-0.0105,-0.035,-0.03815
540,0,-0.0105,-0.035,-0.03815
545,0,-0.0105,-0.035,-0.03815
550,0,-0.0105,-0.035,-0.03815
555,0,-0.0105,-0.035,-0.03815
560,0,-0.0105,-0.035,-0.03815
565,0,-0.0105,-0.035,-0.03815
570,0,-0.0105,-0.035,-0.03815
575,0,-0.0105,-0.035,-0.03815
580,0,-0.0105,-0.035,-0.03815
585,0,-0.0105,-0.035,-0.03815
590,0,-0.0105,-0.035,-0.03815
595,0,-0.0105,-0.035,-0.03815
600,0,-0.0105,-0.035,-0.03815
605,0,-0.0105,-0.035,-0.03815
610,0,0.194234,0.392105,0.450375
615,0,-0.015,-0.05,-0.0545
620,0,-0.015,-0.05,-0.0545
625,0,-0.015,-0.05,-0.0545
630,0,-0.015,-0.05,-0.0545
635,0,-0.015,-0.05,-0.0545
640,0,-0.015,-0.05,-0.0545
645,0,-0.015,-0.05,-0.0545
650,0,-0.015,-0.05,-0.0545
655,0,-0.015,-0.05,-0.0545
660,0,-0.015,-0.05,-0.0545
665,0,-0.015,-0.05,-0.0545
670,0,-0.015,-0.05,-0.0545
675,0,-0.015,-0.05,-0.0545
680,0,-0.015,-0.05,-0.0545
685,0,-0.015,-0.05,-0.0545
690,0,-0.015,-0.05,-0.0545
695,0,-0.015,-0.05,-0.0545
700,0,-0.015,-0.05,-0.0545
705,0,-0.015,-0.05,-0.0545
710,0,-0.015,-0.05,-0.0545
715,0,-0.015,-0.05,-0.0545
720,0,-0.015,-0.05,-0.0545
725,0,-0.015,-0.05,-0.0545
730,0,-0.015,-0.05,-0.0545
735,0,-0.015,-0.05,-0.0545
740,0,-0.015,-0.05,-0.0545
745,0,-0.015,-0.05,-0.0545
750,0,-0.015,-0.05,-0.0545
755,0,-0.015,-0.05,-0.0545
760,0,-0.015,-0.05,-0.0545
765,0,-0.015,-0.05,-0.0545
770,0,-0.015,-0.05,-0.0545
775,0,-0.015,-0.05,-0.0545
780,0,-0.015,-0.05,-0.0545
785,0,-0.015,-0.05,-0.0545
790,0,-0.015,-0.05,-0.0545
795,0,-0.015,-0.05,-0.0545
800,0,-0.015,-0.05,-0.0545
805,0,-0.015,-0.05,-0.0545
810,0,-0.015,-0.05,-0.0545
815,0,-0.015,-0.05,-0.0545
820,0,-0.015,-0.05,-0.0545
825,0,-0.015,-0.05,-0.0545
830,0,-0.015,-0.05,-0.0545
835,0,-0.015,-0.05,-0.0545
840,0,-0.015,-0.05,-0.0545
845,0,-0.015,-0.05,-0.0545
850,0,-0.015,-0.05,-0.0545
855,0,-0.015,-0.05,-0.0545
860,0,-0.015,-0.05,-0.0545
865,0,-0.015,-0.05,-0.0545
870,0,-0.015,-0.05,-0.0545
875,0,-0.015,-0.05,-0.0545
880,0,-0.015,-0.05,-0.0545
885,0,-0.015,-0.05,-0.0545
890,0,-0.015,-0.05,-0.0545
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
