[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0.162554,0.32013,0.368896
460,0,-0.00355628,-0.0118543,-0.0129211
465,0,-0.00355628,-0.0118543,-0.0129211
470,0,-0.00355628,-0.0118543,-0.0129211
475,0,-0.00355628,-0.0118543,-0.0129211
480,0,-0.00355628,-0.0118543,-0.0129211
485,0,-0.00355628,-0.0118543,-0.0129211
490,0,-0.00355628,-0.0118543,-0.0129211
495,0,-0.00355628,-0.0118543,-0.0129211
500,0,-0.00355628,-0.0118543,-0.0129211
505,0,-0.00355628,-0.0118543,-0.0129211
510,0,-0.00355628,-0.0118543,-0.0129211
515,0,-0.00355628,-0.0118543,-0.0129211
520,0,-0.00355628,-0.0118543,-0.0129211
525,0,-0.00355628,-0.0118543,-0.0129211
530,0,-0.00355628,-0.0118543,-0.0129211
535,0,-0.00355628,-0.0118543,-0.0129211
540,0,-0.00355628,-0.0118543,-0.0129211
545,0,-0.00355628,-0.0118543,-0.0129211
550,0,-0.00355628,-0.0118543,-0.0129211
555,0,-0.00355628,-0.0118543,-0.0129211
560,0,-0.00355628,-0.0118543,-0.0129211
565,0,-0.00355628,-0.0118543,-0.0129211
570,0,-0.00355628,-0.0118543,-0.0129211
575,0,-0.00355628,-0.0118543,-0.0129211
580,0,-0.00355628,-0.0118543,-0.0129211
585,0,-0.00355628,-0.0118543,-0.0129211
590,0,-0.00355628,-0.0118543,-0.0129211
595,0,-0.00355628,-0.0118543,-0.0129211
600,0,-0.00355628,-0.0118543,-0.0129211
605,0,-0.00355628,-0.0118543,-0.0129211
610,0,-0.00355628,-0.0118543,-0.0129211
615,0,-0.00355628,-0.0118543,-0.0129211
620,0,-0.00355628,-0.0118543,-0.0129211
625,0,-0.00355628,-0.0118543,-0.0129211
630,0,-0.00355628,-0.0118543,-0.0129211
635,0,-0.00355628,-0.0118543,-0.0129211
640,0,-0.00355628,-0.0118543,-0.0129211
645,0,-0.00355628,-0.0118543,-0.0129211
650,0,-0.00355628,-0.0118543,-0.0129211
655,0,-0.00355628,-0.0118543,-0.0129211
660,0,-0.00355628,-0.0118543,-0.0129211
665,0,-0.00355628,-0.0118543,-0.0129211
670,0,-0.00355628,-0.0118543,-0.0129211
675,0,-0.00355628,-0.0118543,-0.0129211
680,0,-0.00355628,-0.0118543,-0.0129211
685,0,-0.00355628,-0.0118543,-0.0129211
690,0,-0.00355628,-0.0118543,-0.0129211
695,0,-0.00355628,-0.0118543,-0.0129211
700,0,-0.00355628,-0.0118543,-0.0129211
705,0,-0.00355628,-0.0118543,-0.0129211
710,0,-0.00355628,-0.0118543,-0.0129211
715,0,-0.00355628,-0.0118543,-0.0129211
720,0,-0.00355628,-0.0118543,-0.0129211
725,0,-0.00355628,-0.0118543,-0.0129211
730,0,-0.00355628,-0.0118543,-0.0129211
735,0,-0.00355628,-0.0118543,-0.0129211
740,0,0.13069,0.214,0.253207
745,0,-0.00711148,-0.0237049,-0.0258384
750,0,-0.00711148,-0.0237049,-0.0258384
755,0,-0.00711148,-0.0237049,-0.0258384
760,0,-0.00711148,-0.0237049,-0.0258384
765,0,-0.00711148,-0.0237049,-0.0258384
770,0,-0.00711148,-0.0237049,-0.0258384
775,0,-0.00711148,-0.0237049,-0.0258384
780,0,-0.00711148,-0.0237049,-0.0258384
785,0,-0.00711148,-0.0237049,-0.0258384
790,0,0.144865,0.173,0.21646
795,0,-0.01185,-0.0395,-0.043055
800,0,-0.01185,-0.0395,-0.043055
805,0,-0.01185,-0.0395,-0.043055
810,0,-0.01185,-0.0395,-0.043055
815,0,-0.01185,-0.0395,-0.043055
820,0,-0.01185,-0.0395,-0.043055
825,0,-0.01185,-0.0395,-0.043055
830,0,-0.01185,-0.0395,-0.043055
835,0,-0.01185,-0.0395,-0.043055
840,0,-0.01185,-0.0395,-0.043055
845,0,-0.01185,-0.0395,-0.043055
850,0,-0.01185,-0.0395,-0.043055
855,0,-0.01185,-0.0395,-0.043055
860,0,-0.01185,-0.0395,-0.043055
865,0,-0.01185,-0.0395,-0.043055
870,0,-0.01185,-0.0395,-0.043055
875,0,-0.01185,-0.0395,-0.043055
880,0,-0.01185,-0.0395,-0.043055
885,0,-0.01185,-0.0395,-0.043055
890,0,-0.01185,-0.0395,-0.043055
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
