[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.203916,-0.372,-0.433175
315,0,0.23166,0.332477,0.401975
320,0,-0.00607388,-0.0214321,-0.0232543
325,0,-0.00607498,-0.0214321,-0.0232546
330,0,-0.00621756,-0.0214321,-0.0232974
335,0,-0.00642963,-0.0214321,-0.023361
340,0,-0.00642963,-0.0214321,-0.023361
345,0,-0.00642963,-0.0214321,-0.023361
350,0,-0.00642963,-0.0214321,-0.023361
355,0,-0.00642963,-0.0214321,-0.023361
360,0,-0.00642963,-0.0214321,-0.023361
365,0,-0.00642963,-0.0214321,-0.023361
370,0,-0.00642963,-0.0214321,-0.023361
375,0,-0.00642963,-0.0214321,-0.023361
380,0,-0.00642963,-0.0214321,-0.023361
385,0,-0.00642963,-0.0214321,-0.023361
390,0,-0.00642963,-0.0214321,-0.023361
395,0,-0.00642963,-0.0214321,-0.023361
400,0,-0.00642963,-0.0214321,-0.023361
405,0,-0.00642963,-0.0214321,-0.023361
410,0,-0.00642963,-0.0214321,-0.023361
415,0,-0.00642963,-0.0214321,-0.023361
420,0,-0.00642963,-0.0214321,-0.023361
425,0,-0.00642963,-0.0214321,-0.023361
430,0,-0.00642963,-0.0214321,-0.023361
435,0,-0.00642963,-0.0214321,-0.023361
440,0,-0.00642963,-0.0214321,-0.023361
445,0,-0.00642963,-0.0214321,-0.023361
450,0,-0.00642963,-0.0214321,-0.023361
455,0,-0.00642963,-0.0214321,-0.023361
460,0,-0.00642963,-0.0214321,-0.023361
465,0,-0.00642963,-0.0214321,-0.023361
470,0,-0.00642963,-0.0214321,-0.023361
475,0,-0.00642963,-0.0214321,-0.023361
480,0,-0.00642963,-0.0214321,-0.023361
485,0,-0.00642963,-0.0214321,-0.023361
490,0,-0.00642963,-0.0214321,-0.023361
495,0,-0.00642963,-0.0214321,-0.023361
500,0,-0.00642963,-0.0214321,-0.023361
505,0,-0.00642963,-0.0214321,-0.023361
510,0,-0.00642963,-0.0214321,-0.023361
515,0,-0.00642963,-0.0214321,-0.023361
520,0,-0.00642963,-0.0214321,-0.023361
525,0,-0.00642963,-0.0214321,-0.023361
530,0,-0.00642963,-0.0214321,-0.023361
535,0,-0.00642963,-0.0214321,-0.023361
540,0,-0.00642963,-0.0214321,-0.023361
545,0,-0.00642963,-0.0214321,-0.023361
550,0,-0.00642963,-0.0214321,-0.023361
555,0,-0.00642963,-0.0214321,-0.023361
560,0,-0.00642963,-0.0214321,-0.023361
565,0,-0.00642963,-0.0214321,-0.023361
570,0,-0.00642963,-0.0214321,-0.023361
575,0,-0.00642963,-0.0214321,-0.023361
580,0,-0.00642963,-0.0214321,-0.023361
585,0,-0.00642963,-0.0214321,-0.023361
590,0,-0.00642963,-0.0214321,-0.023361
595,0,-0.00642963,-0.0214321,-0.023361
600,0,-0.00642963,-0.0214321,-0.023361
605,0,-0.00642963,-0.0214321,-0.023361
610,0,-0.222438,-0.444823,-0.511554
615,0,0.260622,0.390746,0.468932
620,0,-0.00989492,-0.0329831,-0.0359515
625,0,-0.00989492,-0.0329831,-0.0359515
630,0,-0.00989492,-0.0329831,-0.0359515
635,0,-0.00989492,-0.0329831,-0.0359515
640,0,-0.00989492,-0.0329831,-0.0359515
645,0,-0.00989492,-0.0329831,-0.0359515
650,0,-0.00989492,-0.0329831,-0.0359515
655,0,-0.00989492,-0.0329831,-0.0359515
660,0,-0.00989492,-0.0329831,-0.0359515
665,0,-0.00989492,-0.0329831,-0.0359515
670,0,-0.00989492,-0.0329831,-0.0359515
675,0,-0.00989492,-0.0329831,-0.0359515
680,0,-0.00989492,-0.0329831,-0.0359515
685,0,-0.00989492,-0.0329831,-0.0359515
690,0,-0.00989492,-0.0329831,-0.0359515
695,0,-0.00989492,-0.0329831,-0.0359515
700,0,-0.00989492,-0.0329831,-0.0359515
705,0,-0.00989492,-0.0329831,-0.0359515
710,0,-0.00989492,-0.0329831,-0.0359515
715,0,-0.00989492,-0.0329831,-0.0359515
720,0,-0.00989492,-0.0329831,-0.0359515
725,0,-0.00989492,-0.0329831,-0.0359515
730,0,-0.00989492,-0.0329831,-0.0359515
735,0,-0.00989492,-0.0329831,-0.0359515
740,0,-0.00989492,-0.0329831,-0.0359515
745,0,-0.00989492,-0.0329831,-0.0359515
750,0,-0.00989492,-0.0329831,-0.0359515
755,0,-0.00989492,-0.0329831,-0.0359515
760,0,-0.00989492,-0.0329831,-0.0359515
765,0,-0.00989492,-0.0329831,-0.0359515
770,0,-0.00989492,-0.0329831,-0.0359515
775,0,-0.00989492,-0.0329831,-0.0359515
780,0,-0.00989492,-0.0329831,-0.0359515
785,0,-0.00989492,-0.0329831,-0.0359515
790,0,-0.00989492,-0.0329831,-0.0359515
795,0,-0.00989492,-0.0329831,-0.0359515
800,0,-0.00989492,-0.0329831,-0.0359515
805,0,-0.00989492,-0.0329831,-0.0359515
810,0,-0.00989492,-0.0329831,-0.0359515
815,0,-0.00989492,-0.0329831,-0.0359515
820,0,-0.00989492,-0.0329831,-0.0359515
825,0,-0.00989492,-0.0329831,-0.0359515
830,0,-0.00989492,-0.0329831,-0.0359515
835,0,-0.00989492,-0.0329831,-0.0359515
840,0,-0.00989492,-0.0329831,-0.0359515
