[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.126406,0.139122,0.177044
315,0,-0.00460488,-0.0153496,-0.0167311
320,0,-0.00460488,-0.0153496,-0.0167311
325,0,-0.00460488,-0.0153496,-0.0167311
330,0,-0.00460488,-0.0153496,-0.0167311
335,0,-0.00460488,-0.0153496,-0.0167311
340,0,-0.00460488,-0.0153496,-0.0167311
345,0,-0.00460488,-0.0153496,-0.0167311
350,0,-0.00460488,-0.0153496,-0.0167311
355,0,-0.00460488,-0.0153496,-0.0167311
360,0,-0.00460488,-0.0153496,-0.0167311
365,0,-0.00460488,-0.0153496,-0.0167311
370,0,-0.00460488,-0.0153496,-0.0167311
375,0,-0.00460488,-0.0153496,-0.0167311
380,0,-0.00460488,-0.0153496,-0.0167311
385,0,-0.00460488,-0.0153496,-0.0167311
390,0,-0.00460488,-0.0153496,-0.0167311
395,0,-0.00460488,-0.0153496,-0.0167311
400,0,-0.00460488,-0.0153496,-0.0167311
405,0,-0.00460488,-0.0153496,-0.0167311
410,0,-0.00460488,-0.0153496,-0.0167311
415,0,-0.00460488,-0.0153496,-0.0167311
420,0,-0.00460488,-0.0153496,-0.0167311
425,0,-0.00460488,-0.0153496,-0.0167311
430,0,-0.00460488,-0.0153496,-0.0167311
435,0,-0.00460488,-0.0153496,-0.0167311
440,0,-0.00460488,-0.0153496,-0.0167311
445,0,-0.00460488,-0.0153496,-0.0167311
450,0,-0.00460488,-0.0153496,-0.0167311
455,0,-0.00460488,-0.0153496,-0.0167311
460,0,0.157943,0.245653,0.293036
465,0,-0.00936198,-0.0312066,-0.0340152
470,0,-0.00936198,-0.0312066,-0.0340152
475,0,-0.00936198,-0.0312066,-0.0340152
480,0,-0.00936198,-0.0312066,-0.0340152
485,0,-0.00936198,-0.0312066,-0.0340152
490,0,-0.00936198,-0.0312066,-0.0340152
495,0,-0.00936198,-0.0312066,-0.0340152
500,0,-0.00936198,-0.0312066,-0.0340152
505,0,-0.00936198,-0.0312066,-0.0340152
510,0,-0.00936198,-0.0312066,-0.0340152
515,0,-0.00936198,-0.0312066,-0.0340152
520,0,-0.00936198,-0.0312066,-0.0340152
525,0,-0.00936198,-0.0312066,-0.0340152
530,0,-0.00936198,-0.0312066,-0.0340152
535,0,-0.00936198,-0.0312066,-0.0340152
540,0,-0.00936198,-0.0312066,-0.0340152
545,0,-0.00936198,-0.0312066,-0.0340152
550,0,-0.00936198,-0.0312066,-0.0340152
555,0,-0.00936198,-0.0312066,-0.0340152
560,0,-0.00936198,-0.0312066,-0.0340152
565,0,-0.00936198,-0.0312066,-0.0340152
570,0,-0.00936198,-0.0312066,-0.0340152
575,0,-0.00936198,-0.0312066,-0.0340152
580,0,-0.00936198,-0.0312066,-0.0340152
585,0,-0.00936198,-0.0312066,-0.0340152
590,0,-0.00936198,-0.0312066,-0.0340152
595,0,-0.00936198,-0.0312066,-0.0340152
600,0,-0.00936198,-0.0312066,-0.0340152
605,0,-0.00936198,-0.0312066,-0.0340152
610,0,0.146786,0.180303,0.224338
615,0,-0.0127765,-0.0425882,-0.0464212
620,0,-0.014037,-0.0467899,-0.051001
625,0,-0.014037,-0.0467899,-0.051001
630,0,-0.014037,-0.0467899,-0.051001
635,0,-0.014037,-0.0467899,-0.051001
640,0,-0.014037,-0.0467899,-0.051001
645,0,-0.014037,-0.0467899,-0.051001
650,0,-0.014037,-0.0467899,-0.051001
655,0,-0.014037,-0.0467899,-0.051001
660,0,-0.014037,-0.0467899,-0.051001
665,0,-0.014037,-0.0467899,-0.051001
670,0,-0.014037,-0.0467899,-0.051001
675,0,-0.014037,-0.0467899,-0.051001
680,0,-0.014037,-0.0467899,-0.051001
685,0,-0.014037,-0.0467899,-0.051001
690,0,-0.014037,-0.0467899,-0.051001
695,0,-0.014037,-0.0467899,-0.051001
700,0,-0.014037,-0.0467899,-0.051001
705,0,-0.014037,-0.0467899,-0.051001
710,0,-0.014037,-0.0467899,-0.051001
715,0,-0.014037,-0.0467899,-0.051001
720,0,-0.014037,-0.0467899,-0.051001
725,0,-0.014037,-0.0467899,-0.051001
730,0,-0.014037,-0.0467899,-0.051001
735,0,-0.014037,-0.0467899,-0.051001
740,0,-0.014037,-0.0467899,-0.051001
745,0,-0.014037,-0.0467899,-0.051001
750,0,-0.014037,-0.0467899,-0.051001
755,0,-0.014037,-0.0467899,-0.051001
760,0,-0.014037,-0.0467899,-0.051001
765,0,-0.014037,-0.0467899,-0.051001
770,0,-0.014037,-0.0467899,-0.051001
775,0,-0.014037,-0.0467899,-0.051001
780,0,-0.014037,-0.0467899,-0.051001
785,0,-0.014037,-0.0467899,-0.051001
790,0,-0.014037,-0.0467899,-0.051001
795,0,-0.014037,-0.0467899,-0.051001
800,0,-0.014037,-0.0467899,-0.051001
805,0,-0.014037,-0.0467899,-0.051001
810,0,-0.014037,-0.0467899,-0.051001
815,0,-0.014037,-0.0467899,-0.051001
820,0,-0.014037,-0.0467899,-0.051001
825,0,-0.014037,-0.0467899,-0.051001
830,0,-0.014037,-0.0467899,-0.051001
835,0,-0.014037,-0.0467899,-0.051001
840,0,-0.014037,-0.0467899,-0.051001
845,0,-0.014037,-0.0467899,-0.051001
850,0,-0.014037,-0.0467899,-0.051001
