[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0,0,0
460,0,0,0,0
465,0,0.132154,0.178526,0.218173
470,0,-0.00352713,-0.0117571,-0.0128152
475,0,-0.00352713,-0.0117571,-0.0128152
480,0,-0.00352713,-0.0117571,-0.0128152
485,0,-0.00352713,-0.0117571,-0.0128152
490,0,-0.00352713,-0.0117571,-0.0128152
495,0,-0.00352713,-0.0117571,-0.0128152
500,0,-0.00352713,-0.0117571,-0.0128152
505,0,-0.00352713,-0.0117571,-0.0128152
510,0,-0.00352713,-0.0117571,-0.0128152
515,0,-0.00352713,-0.0117571,-0.0128152
520,0,-0.00352713,-0.0117571,-0.0128152
525,0,-0.00352713,-0.0117571,-0.0128152
530,0,-0.00352713,-0.0117571,-0.0128152
535,0,-0.00352713,-0.0117571,-0.0128152
540,0,-0.00352713,-0.0117571,-0.0128152
545,0,-0.00352713,-0.0117571,-0.0128152
550,0,-0.00352713,-0.0117571,-0.0128152
555,0,0.122933,0.200816,0.237696
560,0,-0.00587755,-0.0195918,-0.0213551
565,0,-0.00587755,-0.0195918,-0.0213551
570,0,-0.00587755,-0.0195918,-0.0213551
575,0,-0.00587755,-0.0195918,-0.0213551
580,0,-0.00587755,-0.0195918,-0.0213551
585,0,-0.00587755,-0.0195918,-0.0213551
590,0,-0.00587755,-0.0195918,-0.0213551
595,0,-0.00587755,-0.0195918,-0.0213551
600,0,-0.00587755,-0.0195918,-0.0213551
605,0,-0.00587755,-0.0195918,-0.0213551
610,0,-0.00587755,-0.0195918,-0.0213551
615,0,-0.00587755,-0.0195918,-0.0213551
620,0,-0.00587755,-0.0195918,-0.0213551
625,0,-0.00587755,-0.0195918,-0.0213551
630,0,-0.00587755,-0.0195918,-0.0213551
635,0,-0.00587755,-0.0195918,-0.0213551
640,0,-0.00587755,-0.0195918,-0.0213551
645,0,-0.00587755,-0.0195918,-0.0213551
650,0,-0.00587755,-0.0195918,-0.0213551
655,0,-0.00587755,-0.0195918,-0.0213551
660,0,-0.00587755,-0.0195918,-0.0213551
665,0,-0.00587755,-0.0195918,-0.0213551
670,0,-0.00587755,-0.0195918,-0.0213551
675,0,-0.00587755,-0.0195918,-0.0213551
680,0,-0.00587755,-0.0195918,-0.0213551
685,0,-0.00587755,-0.0195918,-0.0213551
690,0,-0.00587755,-0.0195918,-0.0213551
695,0,-0.00587755,-0.0195918,-0.0213551
700,0,-0.00587755,-0.0195918,-0.0213551
705,0,-0.00587755,-0.0195918,-0.0213551
710,0,-0.00587755,-0.0195918,-0.0213551
715,0,-0.00587755,-0.0195918,-0.0213551
720,0,-0.00587755,-0.0195918,-0.0213551
725,0,-0.00587755,-0.0195918,-0.0213551
730,0,-0.00587755,-0.0195918,-0.0213551
735,0,-0.00587755,-0.0195918,-0.0213551
740,0,-0.00587755,-0.0195918,-0.0213551
745,0,-0.00587755,-0.0195918,-0.0213551
750,0,-0.00587755,-0.0195918,-0.0213551
755,0,-0.00587755,-0.0195918,-0.0213551
760,0,-0.00587755,-0.0195918,-0.0213551
765,0,-0.00587755,-0.0195918,-0.0213551
770,0,-0.00587755,-0.0195918,-0.0213551
775,0,-0.00587755,-0.0195918,-0.0213551
780,0,-0.00587755,-0.0195918,-0.0213551
785,0,-0.00587755,-0.0195918,-0.0213551
790,0,-0.00587755,-0.0195918,-0.0213551
795,0,-0.00587755,-0.0195918,-0.0213551
800,0,-0.00587755,-0.0195918,-0.0213551
805,0,-0.00587755,-0.0195918,-0.0213551
810,0,0.0938939,0.0759177,0.104086
815,0,-0.00328889,-0.010963,-0.0119496
820,0,-0.00822716,-0.0274239,-0.029892
825,0,-0.00822716,-0.0274239,-0.029892
830,0,-0.00822716,-0.0274239,-0.029892
835,0,-0.00822716,-0.0274239,-0.029892
840,0,-0.00822716,-0.0274239,-0.029892
845,0,-0.00822716,-0.0274239,-0.029892
850,0,-0.00822716,-0.0274239,-0.029892
855,0,-0.00822716,-0.0274239,-0.029892
860,0,-0.00822716,-0.0274239,-0.029892
865,0,-0.00822716,-0.0274239,-0.029892
870,0,-0.00822716,-0.0274239,-0.029892
875,0,-0.00822716,-0.0274239,-0.029892
880,0,-0.00822716,-0.0274239,-0.029892
885,0,-0.00822716,-0.0274239,-0.029892
890,0,-0.00822716,-0.0274239,-0.029892
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5
