[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.171141,0.30565,0.356992
315,0,-0.00491525,-0.0163842,-0.0178588
320,0,-0.00491525,-0.0163842,-0.0178588
325,0,-0.00491525,-0.0163842,-0.0178588
330,0,-0.00491525,-0.0163842,-0.0178588
335,0,-0.00491525,-0.0163842,-0.0178588
340,0,-0.00491525,-0.0163842,-0.0178588
345,0,-0.00491525,-0.0163842,-0.0178588
350,0,-0.00491525,-0.0163842,-0.0178588
355,0,-0.00491525,-0.0163842,-0.0178588
360,0,-0.00491525,-0.0163842,-0.0178588
365,0,-0.00491525,-0.0163842,-0.0178588
370,0,-0.00491525,-0.0163842,-0.0178588
375,0,-0.00491525,-0.0163842,-0.0178588
380,0,-0.00491525,-0.0163842,-0.0178588
385,0,-0.00491525,-0.0163842,-0.0178588
390,0,-0.00491525,-0.0163842,-0.0178588
395,0,-0.00491525,-0.0163842,-0.0178588
400,0,-0.00491525,-0.0163842,-0.0178588
405,0,-0.00491525,-0.0163842,-0.0178588
410,0,-0.00491525,-0.0163842,-0.0178588
415,0,-0.00491525,-0.0163842,-0.0178588
420,0,-0.00491525,-0.0163842,-0.0178588
425,0,-0.00491525,-0.0163842,-0.0178588
430,0,-0.00491525,-0.0163842,-0.0178588
435,0,-0.00491525,-0.0163842,-0.0178588
440,0,-0.00491525,-0.0163842,-0.0178588
445,0,-0.00491525,-0.0163842,-0.0178588
450,0,-0.00491525,-0.0163842,-0.0178588
455,0,-0.00491525,-0.0163842,-0.0178588
460,0,0.174066,0.351959,0.404179
465,0,-0.00884536,-0.0294845,-0.0321381
470,0,-0.00884536,-0.0294845,-0.0321381
475,0,-0.00884536,-0.0294845,-0.0321381
480,0,-0.00884536,-0.0294845,-0.0321381
485,0,-0.00884536,-0.0294845,-0.0321381
490,0,-0.00884536,-0.0294845,-0.0321381
495,0,-0.00884536,-0.0294845,-0.0321381
500,0,-0.00884536,-0.0294845,-0.0321381
505,0,-0.00884536,-0.0294845,-0.0321381
510,0,-0.00884536,-0.0294845,-0.0321381
515,0,-0.00884536,-0.0294845,-0.0321381
520,0,-0.00884536,-0.0294845,-0.0321381
525,0,-0.00884536,-0.0294845,-0.0321381
530,0,-0.00884536,-0.0294845,-0.0321381
535,0,-0.00884536,-0.0294845,-0.0321381
540,0,-0.00884536,-0.0294845,-0.0321381
545,0,-0.00884536,-0.0294845,-0.0321381
550,0,-0.00884536,-0.0294845,-0.0321381
555,0,-0.00884536,-0.0294845,-0.0321381
560,0,-0.00884536,-0.0294845,-0.0321381
565,0,-0.00884536,-0.0294845,-0.0321381
570,0,-0.00884536,-0.0294845,-0.0321381
575,0,-0.00884536,-0.0294845,-0.0321381
580,0,-0.00884536,-0.0294845,-0.0321381
585,0,-0.00884536,-0.0294845,-0.0321381
590,0,-0.00884536,-0.0294845,-0.0321381
595,0,-0.00884536,-0.0294845,-0.0321381
600,0,-0.00884536,-0.0294845,-0.0321381
605,0,-0.00884536,-0.0294845,-0.0321381
610,0,0.0800695,0.0480139,0.0720348
615,0,-0.0127735,-0.0425784,-0.0464105
620,0,-0.0127735,-0.0425784,-0.0464105
625,0,-0.0127735,-0.0425784,-0.0464105
630,0,-0.0127735,-0.0425784,-0.0464105
635,0,-0.0127735,-0.0425784,-0.0464105
640,0,-0.0127735,-0.0425784,-0.0464105
645,0,-0.0127735,-0.0425784,-0.0464105
650,0,-0.0127735,-0.0425784,-0.0464105
655,0,-0.0127735,-0.0425784,-0.0464105
660,0,-0.0127735,-0.0425784,-0.0464105
665,0,-0.0127735,-0.0425784,-0.0464105
670,0,-0.0127735,-0.0425784,-0.0464105
675,0,-0.0127735,-0.0425784,-0.0464105
680,0,-0.0127735,-0.0425784,-0.0464105
685,0,-0.0127735,-0.0425784,-0.0464105
690,0,-0.0127735,-0.0425784,-0.0464105
695,0,-0.0127735,-0.0425784,-0.0464105
700,0,-0.0127735,-0.0425784,-0.0464105
705,0,-0.0127735,-0.0425784,-0.0464105
710,0,-0.0127735,-0.0425784,-0.0464105
715,0,-0.0127735,-0.0425784,-0.0464105
720,0,-0.0127735,-0.0425784,-0.0464105
725,0,-0.0127735,-0.0425784,-0.0464105
730,0,-0.0127735,-0.0425784,-0.0464105
735,0,-0.0127735,-0.0425784,-0.0464105
740,0,-0.0127735,-0.0425784,-0.0464105
745,0,-0.0127735,-0.0425784,-0.0464105
750,0,-0.0127735,-0.0425784,-0.0464105
755,0,-0.0127735,-0.0425784,-0.0464105
760,0,-0.0127735,-0.0425784,-0.0464105
765,0,-0.0127735,-0.0425784,-0.0464105
770,0,-0.0127735,-0.0425784,-0.0464105
775,0,-0.0127735,-0.0425784,-0.0464105
780,0,-0.0127735,-0.0425784,-0.0464105
785,0,-0.0127735,-0.0425784,-0.0464105
790,0,-0.0127735,-0.0425784,-0.0464105
795,0,-0.0127735,-0.0425784,-0.0464105
800,0,-0.0127735,-0.0425784,-0.0464105
805,0,-0.0127735,-0.0425784,-0.0464105
810,0,-0.0127735,-0.0425784,-0.0464105
815,0,-0.0127735,-0.0425784,-0.0464105
820,0,-0.0127735,-0.0425784,-0.0464105
825,0,-0.0127735,-0.0425784,-0.0464105
830,0,-0.0127735,-0.0425784,-0.0464105
