[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0.148868,0.318613,0.363273
255,0,-0.0024,-0.008,-0.00872
260,0,-0.0024,-0.008,-0.00872
265,0,-0.0024,-0.008,-0.00872
270,0,-0.0024,-0.008,-0.00872
275,0,-0.0024,-0.008,-0.00872
280,0,-0.0024,-0.008,-0.00872
285,0,-0.0024,-0.008,-0.00872
290,0,-0.0024,-0.008,-0.00872
295,0,-0.0024,-0.008,-0.00872
300,0,-0.0024,-0.008,-0.00872
305,0,-0.0024,-0.008,-0.00872
310,0,-0.0024,-0.008,-0.00872
315,0,-0.0024,-0.008,-0.00872
320,0,-0.0024,-0.008,-0.00872
325,0,-0.0024,-0.008,-0.00872
330,0,-0.0024,-0.008,-0.00872
335,0,0.11839,0.126939,0.162456
340,0,0.123077,0.141554,0.178477
345,0,-0.0096,-0.032,-0.03488
350,0,-0.0096,-0.032,-0.03488
355,0,-0.0096,-0.032,-0.03488
360,0,-0.0096,-0.032,-0.03488
365,0,-0.0096,-0.032,-0.03488
370,0,-0.0096,-0.032,-0.03488
375,0,-0.0096,-0.032,-0.03488
380,0,-0.0096,-0.032,-0.03488
385,0,-0.0096,-0.032,-0.03488
390,0,-0.0096,-0.032,-0.03488
395,0,-0.0096,-0.032,-0.03488
400,0,-0.0096,-0.032,-0.03488
405,0,-0.0096,-0.032,-0.03488
410,0,-0.0096,-0.032,-0.03488
415,0,-0.0096,-0.032,-0.03488
420,0,-0.0096,-0.032,-0.03488
425,0,-0.0096,-0.032,-0.03488
430,0,-0.0096,-0.032,-0.03488
435,0,-0.0096,-0.032,-0.03488
440,0,-0.0096,-0.032,-0.03488
445,0,-0.0096,-0.032,-0.03488
450,0,-0.0096,-0.032,-0.03488
455,0,-0.0096,-0.032,-0.03488
460,0,-0.0096,-0.032,-0.03488
465,0,-0.0096,-0.032,-0.03488
470,0,-0.0096,-0.032,-0.03488
475,0,-0.0096,-0.032,-0.03488
480,0,-0.0096,-0.032,-0.03488
485,0,-0.0096,-0.032,-0.03488
490,0,-0.0096,-0.032,-0.03488
495,0,-0.0096,-0.032,-0.03488
500,0,-0.0096,-0.032,-0.03488
505,0,-0.0096,-0.032,-0.03488
510,0,-0.0096,-0.032,-0.03488
515,0,-0.0096,-0.032,-0.03488
520,0,-0.0096,-0.032,-0.03488
525,0,-0.0096,-0.032,-0.03488
530,0,-0.0096,-0.032,-0.03488
535,0,-0.0096,-0.032,-0.03488
540,0,-0.0096,-0.032,-0.03488
545,0,-0.0096,-0.032,-0.03488
550,0,-0.0096,-0.032,-0.03488
555,0,-0.0096,-0.032,-0.03488
560,0,-0.0096,-0.032,-0.03488
565,0,-0.0096,-0.032,-0.03488
570,0,-0.0096,-0.032,-0.03488
575,0,-0.0096,-0.032,-0.03488
580,0,-0.0096,-0.032,-0.03488
585,0,-0.0096,-0.032,-0.03488
590,0,-0.0096,-0.032,-0.03488
595,0,-0.0096,-0.032,-0.03488
600,0,-0.0096,-0.032,-0.03488
605,0,-0.0096,-0.032,-0.03488
610,0,-0.0096,-0.032,-0.03488
615,0,-0.0096,-0.032,-0.03488
620,0,-0.0096,-0.032,-0.03488
625,0,-0.0096,-0.032,-0.03488
630,0,-0.0096,-0.032,-0.03488
635,0,-0.0096,-0.032,-0.03488
640,0,-0.0096,-0.032,-0.03488
645,0,-0.0096,-0.032,-0.03488
650,0,-0.0096,-0.032,-0.03488
655,0,-0.0096,-0.032,-0.03488
660,0,-0.0096,-0.032,-0.03488
665,0,-0.0096,-0.032,-0.03488
670,0,-0.0096,-0.032,-0.03488
675,0,-0.0096,-0.032,-0.03488
680,0,-0.0096,-0.032,-0.03488
685,0,-0.0096,-0.032,-0.03488
690,0,-0.0096,-0.032,-0.03488
695,0,-0.0096,-0.032,-0.03488
700,0,-0.0096,-0.032,-0.03488
705,0,-0.0096,-0.032,-0.03488
710,0,-0.0096,-0.032,-0.03488
715,0,-0.0096,-0.032,-0.03488
720,0,-0.0096,-0.032,-0.03488
725,0,-0.0096,-0.032,-0.03488
730,0,-0.0096,-0.032,-0.03488
735,0,-0.0096,-0.032,-0.03488
740,0,-0.0096,-0.032,-0.03488
745,0,-0.0096,-0.032,-0.03488
750,0,-0.0096,-0.032,-0.03488
755,0,-0.0096,-0.032,-0.03488
760,0,-0.0096,-0.032,-0.03488
765,0,-0.0096,-0.032,-0.03488
770,0,-0.0096,-0.032,-0.03488
775,0,-0.0096,-0.032,-0.03488
780,0,-0.0096,-0.032,-0.03488
785,0,-0.0096,-0.032,-0.03488
790,0,-0.0096,-0.032,-0.03488
795,0,-0.0096,-0.032,-0.03488
800,0,-0.0096,-0.032,-0.03488
805,0,-0.0096,-0.032,-0.03488
810,0,-0.0096,-0.032,-0.03488
815,0,-0.0096,-0.032,-0.03488
820,0,-0.0096,-0.032,-0.03488
825,0,-0.0096,-0.032,-0.03488
830,0,-0.0096,-0.032,-0.03488
835,0,-0.0096,-0.032,-0.03488
840,0,-0.0096,-0.032,-0.03488
845,0,-0.0096,-0.032,-0.03488
850,0,-0.0096,-0.032,-0.03488
855,0,-0.0096,-0.032,-0.03488
860,0,-0.0096,-0.032,-0.03488
865,0,-0.0096,-0.032,-0.03488
870,0,-0.0096,-0.032,-0.03488
875,0,-0.0096,-0.032,-0.03488
880,0,-0.0096,-0.032,-0.03488
885,0,-0.0096,-0.032,-0.03488
890,0,-0.0096,-0.032,-0.03488
[INTUITIVE]
# stateBucket,action,reward_window...
