[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.13043,0.223288,0.262417
315,0,-0.00395946,-0.0131982,-0.014386
320,0,-0.00395946,-0.0131982,-0.014386
325,0,-0.00395946,-0.0131982,-0.014386
330,0,-0.00395946,-0.0131982,-0.014386
335,0,-0.00395946,-0.0131982,-0.014386
340,0,-0.00395946,-0.0131982,-0.014386
345,0,-0.00395946,-0.0131982,-0.014386
350,0,-0.00395946,-0.0131982,-0.014386
355,0,-0.00395946,-0.0131982,-0.014386
360,0,-0.00395946,-0.0131982,-0.014386
365,0,-0.00395946,-0.0131982,-0.014386
370,0,-0.00395946,-0.0131982,-0.014386
375,0,-0.00395946,-0.0131982,-0.014386
380,0,-0.00395946,-0.0131982,-0.014386
385,0,-0.00395946,-0.0131982,-0.014386
390,0,-0.00395946,-0.0131982,-0.014386
395,0,-0.00395946,-0.0131982,-0.014386
400,0,-0.00395946,-0.0131982,-0.014386
405,0,-0.00395946,-0.0131982,-0.014386
410,0,-0.00395946,-0.0131982,-0.014386
415,0,-0.00395946,-0.0131982,-0.014386
420,0,-0.00395946,-0.0131982,-0.014386
425,0,-0.00395946,-0.0131982,-0.014386
430,0,-0.00395946,-0.0131982,-0.014386
435,0,-0.00395946,-0.0131982,-0.014386
440,0,-0.00395946,-0.0131982,-0.014386
445,0,-0.00395946,-0.0131982,-0.014386
450,0,-0.00395946,-0.0131982,-0.014386
455,0,-0.00395946,-0.0131982,-0.014386
460,0,0.128441,0.25661,0.295142
465,0,-0.00697611,-0.0232537,-0.0253465
470,0,-0.00697611,-0.0232537,-0.0253465
475,0,-0.00697611,-0.0232537,-0.0253465
480,0,-0.00697611,-0.0232537,-0.0253465
485,0,-0.00697611,-0.0232537,-0.0253465
490,0,-0.00697611,-0.0232537,-0.0253465
495,0,-0.00697611,-0.0232537,-0.0253465
500,0,-0.00697611,-0.0232537,-0.0253465
505,0,-0.00697611,-0.0232537,-0.0253465
510,0,-0.00697611,-0.0232537,-0.0253465
515,0,-0.00697611,-0.0232537,-0.0253465
520,0,-0.00697611,-0.0232537,-0.0253465
525,0,-0.00697611,-0.0232537,-0.0253465
530,0,-0.00697611,-0.0232537,-0.0253465
535,0,-0.00697611,-0.0232537,-0.0253465
540,0,-0.00697611,-0.0232537,-0.0253465
545,0,-0.00697611,-0.0232537,-0.0253465
550,0,-0.00697611,-0.0232537,-0.0253465
555,0,-0.00697611,-0.0232537,-0.0253465
560,0,-0.00697611,-0.0232537,-0.0253465
565,0,-0.00697611,-0.0232537,-0.0253465
570,0,-0.00697611,-0.0232537,-0.0253465
575,0,-0.00697611,-0.0232537,-0.0253465
580,0,-0.00697611,-0.0232537,-0.0253465
585,0,-0.00697611,-0.0232537,-0.0253465
590,0,-0.00697611,-0.0232537,-0.0253465
595,0,-0.00697611,-0.0232537,-0.0253465
600,0,-0.00697611,-0.0232537,-0.0253465
605,0,-0.00697611,-0.0232537,-0.0253465
610,0,0.123216,0.239195,0.27616
615,0,-0.00996552,-0.0332184,-0.036208
620,0,-0.00996552,-0.0332184,-0.036208
625,0,-0.00996552,-0.0332184,-0.036208
630,0,-0.00996552,-0.0332184,-0.036208
635,0,-0.00996552,-0.0332184,-0.036208
640,0,-0.00996552,-0.0332184,-0.036208
645,0,-0.00996552,-0.0332184,-0.036208
650,0,-0.00996552,-0.0332184,-0.036208
655,0,-0.00996552,-0.0332184,-0.036208
660,0,-0.00996552,-0.0332184,-0.036208
665,0,-0.00996552,-0.0332184,-0.036208
670,0,-0.00996552,-0.0332184,-0.036208
675,0,-0.00996552,-0.0332184,-0.036208
680,0,-0.00996552,-0.0332184,-0.036208
685,0,-0.00996552,-0.0332184,-0.036208
690,0,-0.00996552,-0.0332184,-0.036208
695,0,-0.00996552,-0.0332184,-0.036208
700,0,-0.00996552,-0.0332184,-0.036208
705,0,-0.00996552,-0.0332184,-0.036208
710,0,-0.00996552,-0.0332184,-0.036208
715,0,-0.00996552,-0.0332184,-0.036208
720,0,-0.00996552,-0.0332184,-0.036208
725,0,-0.00996552,-0.0332184,-0.036208
730,0,-0.00996552,-0.0332184,-0.036208
735,0,-0.00996552,-0.0332184,-0.036208
740,0,-0.00996552,-0.0332184,-0.036208
745,0,-0.00996552,-0.0332184,-0.036208
750,0,-0.00996552,-0.0332184,-0.036208
755,0,-0.00996552,-0.0332184,-0.036208
760,0,-0.00996552,-0.0332184,-0.036208
765,0,-0.00996552,-0.0332184,-0.036208
770,0,-0.00996552,-0.0332184,-0.036208
775,0,-0.00996552,-0.0332184,-0.036208
780,0,-0.00996552,-0.0332184,-0.036208
785,0,-0.00996552,-0.0332184,-0.036208
790,0,-0.00996552,-0.0332184,-0.036208
795,0,-0.00996552,-0.0332184,-0.036208
800,0,-0.00996552,-0.0332184,-0.036208
805,0,-0.00996552,-0.0332184,-0.036208
810,0,-0.00996552,-0.0332184,-0.036208
815,0,-0.00996552,-0.0332184,-0.036208
820,0,-0.00996552,-0.0332184,-0.036208
825,0,-0.00996552,-0.0332184,-0.036208
830,0,-0.00996552,-0.0332184,-0.036208
835,0,-0.00996552,-0.0332184,-0.036208
840,0,-0.00996552,-0.0332184,-0.036208
845,0,-0.00996552,-0.0332184,-0.036208
