[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0.162289,0.320081,0.368768
250,0,-0.00357085,-0.0119028,-0.0129741
255,0,-0.00357085,-0.0119028,-0.0129741
260,0,-0.00357085,-0.0119028,-0.0129741
265,0,-0.00357085,-0.0119028,-0.0129741
270,0,-0.00357085,-0.0119028,-0.0129741
275,0,-0.00357085,-0.0119028,-0.0129741
280,0,0.108412,0.131934,0.164458
285,0,-0.00714098,-0.0238033,-0.0259456
290,0,-0.00714098,-0.0238033,-0.0259456
295,0,-0.00714098,-0.0238033,-0.0259456
300,0,-0.00714098,-0.0238033,-0.0259456
305,0,-0.00714098,-0.0238033,-0.0259456
310,0,-0.00714098,-0.0238033,-0.0259456
315,0,-0.00714098,-0.0238033,-0.0259456
320,0,-0.00714098,-0.0238033,-0.0259456
325,0,-0.00714098,-0.0238033,-0.0259456
330,0,-0.00714098,-0.0238033,-0.0259456
335,0,-0.00714098,-0.0238033,-0.0259456
340,0,-0.00714098,-0.0238033,-0.0259456
345,0,-0.00714098,-0.0238033,-0.0259456
350,0,-0.00714098,-0.0238033,-0.0259456
355,0,-0.00714098,-0.0238033,-0.0259456
360,0,-0.00714098,-0.0238033,-0.0259456
365,0,-0.00714098,-0.0238033,-0.0259456
370,0,-0.00714098,-0.0238033,-0.0259456
375,0,-0.00714098,-0.0238033,-0.0259456
380,0,-0.00714098,-0.0238033,-0.0259456
385,0,-0.00714098,-0.0238033,-0.0259456
390,0,-0.00714098,-0.0238033,-0.0259456
395,0,-0.00714098,-0.0238033,-0.0259456
400,0,-0.00714098,-0.0238033,-0.0259456
405,0,-0.00714098,-0.0238033,-0.0259456
410,0,-0.00714098,-0.0238033,-0.0259456
415,0,-0.00714098,-0.0238033,-0.0259456
420,0,-0.00714098,-0.0238033,-0.0259456
425,0,-0.00714098,-0.0238033,-0.0259456
430,0,-0.00714098,-0.0238033,-0.0259456
435,0,-0.00714098,-0.0238033,-0.0259456
440,0,-0.00714098,-0.0238033,-0.0259456
445,0,-0.00714098,-0.0238033,-0.0259456
450,0,-0.00714098,-0.0238033,-0.0259456
455,0,-0.00714098,-0.0238033,-0.0259456
460,0,-0.00714098,-0.0238033,-0.0259456
465,0,-0.00714098,-0.0238033,-0.0259456
470,0,-0.00714098,-0.0238033,-0.0259456
475,0,-0.00714098,-0.0238033,-0.0259456
480,0,-0.00714098,-0.0238033,-0.0259456
485,0,-0.00714098,-0.0238033,-0.0259456
490,0,-0.00714098,-0.0238033,-0.0259456
495,0,-0.00714098,-0.0238033,-0.0259456
500,0,-0.00714098,-0.0238033,-0.0259456
505,0,-0.00714098,-0.0238033,-0.0259456
510,0,-0.00714098,-0.0238033,-0.0259456
515,0,-0.00714098,-0.0238033,-0.0259456
520,0,-0.00714098,-0.0238033,-0.0259456
525,0,-0.00714098,-0.0238033,-0.0259456
530,0,-0.00714098,-0.0238033,-0.0259456
535,0,-0.00714098,-0.0238033,-0.0259456
540,0,-0.00714098,-0.0238033,-0.0259456
545,0,-0.00714098,-0.0238033,-0.0259456
550,0,-0.00714098,-0.0238033,-0.0259456
555,0,-0.00714098,-0.0238033,-0.0259456
560,0,-0.00714098,-0.0238033,-0.0259456
565,0,-0.00714098,-0.0238033,-0.0259456
570,0,-0.00714098,-0.0238033,-0.0259456
575,0,-0.00714098,-0.0238033,-0.0259456
580,0,-0.00714098,-0.0238033,-0.0259456
585,0,-0.00714098,-0.0238033,-0.0259456
590,0,-0.00714098,-0.0238033,-0.0259456
595,0,-0.00714098,-0.0238033,-0.0259456
600,0,-0.00714098,-0.0238033,-0.0259456
605,0,-0.00714098,-0.0238033,-0.0259456
610,0,-0.00714098,-0.0238033,-0.0259456
615,0,-0.00714098,-0.0238033,-0.0259456
620,0,-0.00714098,-0.0238033,-0.0259456
625,0,-0.00714098,-0.0238033,-0.0259456
630,0,-0.00714098,-0.0238033,-0.0259456
635,0,-0.00714098,-0.0238033,-0.0259456
640,0,-0.00714098,-0.0238033,-0.0259456
645,0,-0.00714098,-0.0238033,-0.0259456
650,0,-0.00714098,-0.0238033,-0.0259456
655,0,-0.00714098,-0.0238033,-0.0259456
660,0,-0.00714098,-0.0238033,-0.0259456
665,0,-0.00714098,-0.0238033,-0.0259456
670,0,-0.00714098,-0.0238033,-0.0259456
675,0,-0.00714098,-0.0238033,-0.0259456
680,0,-0.00714098,-0.0238033,-0.0259456
685,0,-0.00714098,-0.0238033,-0.0259456
690,0,-0.00714098,-0.0238033,-0.0259456
695,0,-0.00714098,-0.0238033,-0.0259456
700,0,-0.00714098,-0.0238033,-0.0259456
705,0,-0.00714098,-0.0238033,-0.0259456
710,0,0.135438,0.196515,0.237146
715,0,-0.0107552,-0.0358506,-0.0390772
720,0,-0.0107552,-0.0358506,-0.0390772
725,0,-0.0107552,-0.0358506,-0.0390772
730,0,-0.0107552,-0.0358506,-0.0390772
735,0,-0.0107552,-0.0358506,-0.0390772
740,0,-0.0107552,-0.0358506,-0.0390772
745,0,-0.0107552,-0.0358506,-0.0390772
750,0,-0.0107552,-0.0358506,-0.0390772
755,0,-0.0107552,-0.0358506,-0.0390772
760,0,-0.0107552,-0.0358506,-0.0390772
765,0,-0.0107552,-0.0358506,-0.0390772
770,0,-0.0107552,-0.0358506,-0.0390772
775,0,-0.0107552,-0.0358506,-0.0390772
780,0,-0.0107552,-0.0358506,-0.0390772
785,0,-0.0107552,-0.0358506,-0.0390772
790,0,-0.0107552,-0.0358506,-0.0390772
