[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0,0,0
460,0,0,0,0
465,0,0,0,0
470,0,0,0,0
475,0,0,0,0
480,0,0,0,0
485,0,0,0,0
490,0,0,0,0
495,0,0,0,0
500,0,0,0,0
505,0,0,0,0
510,0,0,0,0
515,0,0,0,0
520,0,0,0,0
525,0,0,0,0
530,0,0,0,0
535,0,0,0,0
540,0,0,0,0
545,0,0,0,0
550,0,0,0,0
555,0,0,0,0
560,0,0,0,0
565,0,0,0,0
570,0,0.10574,0.217935,0.249657
575,0,-0.00236129,-0.00787097,-0.00857935
580,0,-0.00236129,-0.00787097,-0.00857935
585,0,-0.00236129,-0.00787097,-0.00857935
590,0,-0.00236129,-0.00787097,-0.00857935
595,0,-0.00236129,-0.00787097,-0.00857935
600,0,-0.00236129,-0.00787097,-0.00857935
605,0,-0.00236129,-0.00787097,-0.00857935
610,0,-0.00236129,-0.00787097,-0.00857935
615,0,-0.00236129,-0.00787097,-0.00857935
620,0,-0.00236129,-0.00787097,-0.00857935
625,0,-0.00236129,-0.00787097,-0.00857935
630,0,-0.00236129,-0.00787097,-0.00857935
635,0,-0.00236129,-0.00787097,-0.00857935
640,0,-0.00236129,-0.00787097,-0.00857935
645,0,-0.00236129,-0.00787097,-0.00857935
650,0,-0.00236129,-0.00787097,-0.00857935
655,0,-0.00236129,-0.00787097,-0.00857935
660,0,-0.00236129,-0.00787097,-0.00857935
665,0,-0.00236129,-0.00787097,-0.00857935
670,0,-0.00236129,-0.00787097,-0.00857935
675,0,-0.00236129,-0.00787097,-0.00857935
680,0,-0.00236129,-0.00787097,-0.00857935
685,0,0.0671245,0.0818211,0.101958
690,0,-0.00472195,-0.0157398,-0.0171564
695,0,-0.00472195,-0.0157398,-0.0171564
700,0,-0.00472195,-0.0157398,-0.0171564
705,0,-0.00472195,-0.0157398,-0.0171564
710,0,-0.00472195,-0.0157398,-0.0171564
715,0,-0.00472195,-0.0157398,-0.0171564
720,0,-0.00472195,-0.0157398,-0.0171564
725,0,-0.00472195,-0.0157398,-0.0171564
730,0,-0.00472195,-0.0157398,-0.0171564
735,0,-0.00472195,-0.0157398,-0.0171564
740,0,-0.00472195,-0.0157398,-0.0171564
745,0,-0.00472195,-0.0157398,-0.0171564
750,0,-0.00472195,-0.0157398,-0.0171564
755,0,-0.00472195,-0.0157398,-0.0171564
760,0,-0.00472195,-0.0157398,-0.0171564
765,0,-0.00472195,-0.0157398,-0.0171564
770,0,-0.00472195,-0.0157398,-0.0171564
775,0,-0.00472195,-0.0157398,-0.0171564
780,0,-0.00472195,-0.0157398,-0.0171564
785,0,-0.00472195,-0.0157398,-0.0171564
790,0,-0.00472195,-0.0157398,-0.0171564
795,0,-0.00472195,-0.0157398,-0.0171564
800,0,-0.00472195,-0.0157398,-0.0171564
805,0,-0.00472195,-0.0157398,-0.0171564
810,0,0.131758,0.22772,0.267247
815,0,-0.00666331,-0.0234239,-0.0254229
820,0,-0.00826173,-0.0275391,-0.0300176
825,0,-0.00826173,-0.0275391,-0.0300176
830,0,-0.00826173,-0.0275391,-0.0300176
835,0,-0.00826173,-0.0275391,-0.0300176
840,0,-0.00826173,-0.0275391,-0.0300176
845,0,-0.00826173,-0.0275391,-0.0300176
850,0,-0.00826173,-0.0275391,-0.0300176
855,0,-0.00826173,-0.0275391,-0.0300176
860,0,-0.00826173,-0.0275391,-0.0300176
865,0,-0.00826173,-0.0275391,-0.0300176
870,0,-0.00826173,-0.0275391,-0.0300176
875,0,-0.00826173,-0.0275391,-0.0300176
880,0,-0.00826173,-0.0275391,-0.0300176
885,0,-0.00826173,-0.0275391,-0.0300176
890,0,-0.00826173,-0.0275391,-0.0300176
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
