[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
850,0,-0.0164127,-0.054709,-0.0596328
855,0,-0.0164127,-0.054709,-0.0596328
860,0,-0.0164127,-0.054709,-0.0596328
865,0,-0.0164127,-0.054709,-0.0596328
870,0,-0.0164127,-0.054709,-0.0596328
875,0,-0.0164127,-0.054709,-0.0596328
880,0,-0.0164127,-0.054709,-0.0596328
885,0,-0.0164127,-0.054709,-0.0596328
890,0,-0.0164127,-0.054709,-0.0596328
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,10,9.2582,9.12871,10,9.12871,10,8.94427,9.2582,10,9.2582,9.2582,10,9.2582,9.2582,9.2582,10,10,10,10,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,10,9.2582,9.12871,9.2582,10,9.2582,9.2582,10,9.2582,9.2582,9.2582,10,9.2582,9.2582,10,10,10,9.12871,9.12871,10,9.2582,10,9.2582,10,10,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,10,10,9.2582,9.12871,10,10,9.2582,8.94427,9.2582,10,9.2582,10,10,9.12871,9.12871,10,10,8.94427,9.12871,10,9.12871,10,10,10,10,10,10,10,10,9.2582,10,10,10,9.2582,10,10,10,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.8648
0,1,99.889
0,2,99.9977
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0337214
[COUNTERS]
# s1count,s2count
1032,1027
