[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.178786,0.32482,0.378456
315,0,-0.00390541,-0.013018,-0.0141896
320,0,-0.00390541,-0.013018,-0.0141896
325,0,-0.00390541,-0.013018,-0.0141896
330,0,-0.00390541,-0.013018,-0.0141896
335,0,-0.00390541,-0.013018,-0.0141896
340,0,-0.00390541,-0.013018,-0.0141896
345,0,-0.00390541,-0.013018,-0.0141896
350,0,-0.00390541,-0.013018,-0.0141896
355,0,-0.00390541,-0.013018,-0.0141896
360,0,-0.00390541,-0.013018,-0.0141896
365,0,-0.00390541,-0.013018,-0.0141896
370,0,-0.00390541,-0.013018,-0.0141896
375,0,-0.00390541,-0.013018,-0.0141896
380,0,-0.00390541,-0.013018,-0.0141896
385,0,-0.00390541,-0.013018,-0.0141896
390,0,-0.00390541,-0.013018,-0.0141896
395,0,-0.00390541,-0.013018,-0.0141896
400,0,-0.00390541,-0.013018,-0.0141896
405,0,-0.00390541,-0.013018,-0.0141896
410,0,-0.00390541,-0.013018,-0.0141896
415,0,-0.00390541,-0.013018,-0.0141896
420,0,-0.00390541,-0.013018,-0.0141896
425,0,-0.00390541,-0.013018,-0.0141896
430,0,-0.00390541,-0.013018,-0.0141896
435,0,-0.00390541,-0.013018,-0.0141896
440,0,-0.00390541,-0.013018,-0.0141896
445,0,-0.00390541,-0.013018,-0.0141896
450,0,-0.00390541,-0.013018,-0.0141896
455,0,-0.00390541,-0.013018,-0.0141896
460,0,0.0929148,0.0964391,0.124314
465,0,-0.00690444,-0.0230148,-0.0250861
470,0,-0.00690444,-0.0230148,-0.0250861
475,0,-0.00690444,-0.0230148,-0.0250861
480,0,-0.00690444,-0.0230148,-0.0250861
485,0,-0.00690444,-0.0230148,-0.0250861
490,0,-0.00690444,-0.0230148,-0.0250861
495,0,-0.00690444,-0.0230148,-0.0250861
500,0,-0.00690444,-0.0230148,-0.0250861
505,0,-0.00690444,-0.0230148,-0.0250861
510,0,-0.00690444,-0.0230148,-0.0250861
515,0,-0.00690444,-0.0230148,-0.0250861
520,0,-0.00690444,-0.0230148,-0.0250861
525,0,-0.00690444,-0.0230148,-0.0250861
530,0,-0.00690444,-0.0230148,-0.0250861
535,0,-0.00690444,-0.0230148,-0.0250861
540,0,-0.00690444,-0.0230148,-0.0250861
545,0,-0.00690444,-0.0230148,-0.0250861
550,0,-0.00690444,-0.0230148,-0.0250861
555,0,-0.00690444,-0.0230148,-0.0250861
560,0,-0.00690444,-0.0230148,-0.0250861
565,0,-0.00690444,-0.0230148,-0.0250861
570,0,-0.00690444,-0.0230148,-0.0250861
575,0,-0.00690444,-0.0230148,-0.0250861
580,0,-0.00690444,-0.0230148,-0.0250861
585,0,-0.00690444,-0.0230148,-0.0250861
590,0,-0.00690444,-0.0230148,-0.0250861
595,0,-0.00690444,-0.0230148,-0.0250861
600,0,-0.00690444,-0.0230148,-0.0250861
605,0,-0.00690444,-0.0230148,-0.0250861
610,0,0.136185,0.17158,0.212436
615,0,-0.00980969,-0.032699,-0.0356419
620,0,-0.0108478,-0.0361592,-0.0394135
625,0,-0.0108478,-0.0361592,-0.0394135
630,0,-0.0108478,-0.0361592,-0.0394135
635,0,-0.0108478,-0.0361592,-0.0394135
640,0,-0.0108478,-0.0361592,-0.0394135
645,0,-0.0108478,-0.0361592,-0.0394135
650,0,-0.0108478,-0.0361592,-0.0394135
655,0,-0.0108478,-0.0361592,-0.0394135
660,0,-0.0108478,-0.0361592,-0.0394135
665,0,-0.0108478,-0.0361592,-0.0394135
670,0,-0.0108478,-0.0361592,-0.0394135
675,0,-0.0108478,-0.0361592,-0.0394135
680,0,-0.0108478,-0.0361592,-0.0394135
685,0,-0.0108478,-0.0361592,-0.0394135
690,0,-0.0108478,-0.0361592,-0.0394135
695,0,-0.0108478,-0.0361592,-0.0394135
700,0,-0.0108478,-0.0361592,-0.0394135
705,0,-0.0108478,-0.0361592,-0.0394135
710,0,-0.0108478,-0.0361592,-0.0394135
715,0,-0.0108478,-0.0361592,-0.0394135
720,0,-0.0108478,-0.0361592,-0.0394135
725,0,-0.0108478,-0.0361592,-0.0394135
730,0,-0.0108478,-0.0361592,-0.0394135
735,0,-0.0108478,-0.0361592,-0.0394135
740,0,-0.0108478,-0.0361592,-0.0394135
745,0,-0.0108478,-0.0361592,-0.0394135
750,0,-0.0108478,-0.0361592,-0.0394135
755,0,-0.0108478,-0.0361592,-0.0394135
760,0,-0.0108478,-0.0361592,-0.0394135
765,0,-0.0108478,-0.0361592,-0.0394135
770,0,-0.0108478,-0.0361592,-0.0394135
775,0,-0.0108478,-0.0361592,-0.0394135
780,0,-0.0108478,-0.0361592,-0.0394135
785,0,-0.0108478,-0.0361592,-0.0394135
790,0,-0.0108478,-0.0361592,-0.0394135
795,0,-0.0108478,-0.0361592,-0.0394135
800,0,-0.0108478,-0.0361592,-0.0394135
805,0,-0.0108478,-0.0361592,-0.0394135
810,0,-0.0108478,-0.0361592,-0.0394135
815,0,-0.0108478,-0.0361592,-0.0394135
820,0,-0.0108478,-0.0361592,-0.0394135
825,0,-0.0108478,-0.0361592,-0.0394135
830,0,-0.0108478,-0.0361592,-0.0394135
835,0,-0.0108478,-0.0361592,-0.0394135
