[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0.117374,0.158797,0.194009
450,0,-0.0048,-0.016,-0.01744
455,0,-0.0048,-0.016,-0.01744
460,0,-0.0048,-0.016,-0.01744
465,0,-0.0048,-0.016,-0.01744
470,0,-0.0048,-0.016,-0.01744
475,0,-0.0048,-0.016,-0.01744
480,0,-0.0048,-0.016,-0.01744
485,0,-0.0048,-0.016,-0.01744
490,0,-0.0048,-0.016,-0.01744
495,0,-0.0048,-0.016,-0.01744
500,0,-0.0048,-0.016,-0.01744
505,0,-0.0048,-0.016,-0.01744
510,0,-0.0048,-0.016,-0.01744
515,0,-0.0048,-0.016,-0.01744
520,0,-0.0048,-0.016,-0.01744
525,0,-0.0048,-0.016,-0.01744
530,0,-0.0048,-0.016,-0.01744
535,0,-0.0048,-0.016,-0.01744
540,0,-0.0048,-0.016,-0.01744
545,0,-0.0048,-0.016,-0.01744
550,0,-0.0048,-0.016,-0.01744
555,0,-0.0048,-0.016,-0.01744
560,0,-0.0048,-0.016,-0.01744
565,0,-0.0048,-0.016,-0.01744
570,0,-0.0048,-0.016,-0.01744
575,0,-0.0048,-0.016,-0.01744
580,0,-0.0048,-0.016,-0.01744
585,0,0.117507,0.202453,0.237705
590,0,-0.0084,-0.028,-0.03052
595,0,-0.0084,-0.028,-0.03052
600,0,-0.0084,-0.028,-0.03052
605,0,-0.0084,-0.028,-0.03052
610,0,-0.0084,-0.028,-0.03052
615,0,-0.0084,-0.028,-0.03052
620,0,-0.0084,-0.028,-0.03052
625,0,-0.0084,-0.028,-0.03052
630,0,-0.0084,-0.028,-0.03052
635,0,-0.0084,-0.028,-0.03052
640,0,-0.0084,-0.028,-0.03052
645,0,-0.0084,-0.028,-0.03052
650,0,-0.0084,-0.028,-0.03052
655,0,-0.0084,-0.028,-0.03052
660,0,-0.0084,-0.028,-0.03052
665,0,-0.0084,-0.028,-0.03052
670,0,-0.0084,-0.028,-0.03052
675,0,-0.0084,-0.028,-0.03052
680,0,-0.0084,-0.028,-0.03052
685,0,-0.0084,-0.028,-0.03052
690,0,-0.0084,-0.028,-0.03052
695,0,-0.0084,-0.028,-0.03052
700,0,-0.0084,-0.028,-0.03052
705,0,-0.0084,-0.028,-0.03052
710,0,-0.0084,-0.028,-0.03052
715,0,-0.0084,-0.028,-0.03052
720,0,-0.0084,-0.028,-0.03052
725,0,-0.0084,-0.028,-0.03052
730,0,-0.0084,-0.028,-0.03052
735,0,-0.0084,-0.028,-0.03052
740,0,-0.0084,-0.028,-0.03052
745,0,-0.0084,-0.028,-0.03052
750,0,-0.0084,-0.028,-0.03052
755,0,-0.0084,-0.028,-0.03052
760,0,-0.0084,-0.028,-0.03052
765,0,0.161372,0.287096,0.335508
770,0,-0.00897096,-0.0314477,-0.034139
775,0,-0.0132,-0.044,-0.04796
780,0,-0.0132,-0.044,-0.04796
785,0,-0.0132,-0.044,-0.04796
790,0,-0.0132,-0.044,-0.04796
795,0,-0.0132,-0.044,-0.04796
800,0,-0.0132,-0.044,-0.04796
805,0,-0.0132,-0.044,-0.04796
810,0,-0.0132,-0.044,-0.04796
815,0,-0.0132,-0.044,-0.04796
820,0,-0.0132,-0.044,-0.04796
825,0,-0.0132,-0.044,-0.04796
830,0,-0.0132,-0.044,-0.04796
835,0,-0.0132,-0.044,-0.04796
840,0,-0.0132,-0.044,-0.04796
845,0,-0.0132,-0.044,-0.04796
850,0,-0.0132,-0.044,-0.04796
855,0,-0.0132,-0.044,-0.04796
860,0,-0.0132,-0.044,-0.04796
865,0,-0.0132,-0.044,-0.04796
870,0,-0.0132,-0.044,-0.04796
875,0,-0.0132,-0.044,-0.04796
880,0,-0.0132,-0.044,-0.04796
885,0,-0.0132,-0.044,-0.04796
890,0,-0.0132,-0.044,-0.04796
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5
