[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0.16272,0.275595,0.324411
445,0,-0.00355628,-0.0118543,-0.0129211
450,0,-0.00355628,-0.0118543,-0.0129211
455,0,-0.00355628,-0.0118543,-0.0129211
460,0,-0.00355628,-0.0118543,-0.0129211
465,0,-0.00355628,-0.0118543,-0.0129211
470,0,-0.00355628,-0.0118543,-0.0129211
475,0,-0.00355628,-0.0118543,-0.0129211
480,0,-0.00355628,-0.0118543,-0.0129211
485,0,-0.00355628,-0.0118543,-0.0129211
490,0,-0.00355628,-0.0118543,-0.0129211
495,0,-0.00355628,-0.0118543,-0.0129211
500,0,-0.00355628,-0.0118543,-0.0129211
505,0,-0.00355628,-0.0118543,-0.0129211
510,0,-0.00355628,-0.0118543,-0.0129211
515,0,-0.00355628,-0.0118543,-0.0129211
520,0,-0.00355628,-0.0118543,-0.0129211
525,0,-0.00355628,-0.0118543,-0.0129211
530,0,-0.00355628,-0.0118543,-0.0129211
535,0,-0.00355628,-0.0118543,-0.0129211
540,0,-0.00355628,-0.0118543,-0.0129211
545,0,-0.00355628,-0.0118543,-0.0129211
550,0,-0.00355628,-0.0118543,-0.0129211
555,0,-0.00355628,-0.0118543,-0.0129211
560,0,-0.00355628,-0.0118543,-0.0129211
565,0,-0.00355628,-0.0118543,-0.0129211
570,0,-0.00355628,-0.0118543,-0.0129211
575,0,-0.00355628,-0.0118543,-0.0129211
580,0,-0.00355628,-0.0118543,-0.0129211
585,0,-0.00355628,-0.0118543,-0.0129211
590,0,-0.00355628,-0.0118543,-0.0129211
595,0,-0.00355628,-0.0118543,-0.0129211
600,0,-0.00355628,-0.0118543,-0.0129211
605,0,-0.00355628,-0.0118543,-0.0129211
610,0,-0.00355628,-0.0118543,-0.0129211
615,0,-0.00355628,-0.0118543,-0.0129211
620,0,-0.00355628,-0.0118543,-0.0129211
625,0,-0.00355628,-0.0118543,-0.0129211
630,0,-0.00355628,-0.0118543,-0.0129211
635,0,-0.00355628,-0.0118543,-0.0129211
640,0,-0.00355628,-0.0118543,-0.0129211
645,0,-0.00355628,-0.0118543,-0.0129211
650,0,-0.00355628,-0.0118543,-0.0129211
655,0,-0.00355628,-0.0118543,-0.0129211
660,0,-0.00355628,-0.0118543,-0.0129211
665,0,-0.00355628,-0.0118543,-0.0129211
670,0,-0.00355628,-0.0118543,-0.0129211
675,0,-0.00355628,-0.0118543,-0.0129211
680,0,0.0730911,0.0537143,0.0756416
685,0,-0.00592653,-0.0197551,-0.0215331
690,0,-0.00592653,-0.0197551,-0.0215331
695,0,-0.00592653,-0.0197551,-0.0215331
700,0,-0.00592653,-0.0197551,-0.0215331
705,0,-0.00592653,-0.0197551,-0.0215331
710,0,-0.00592653,-0.0197551,-0.0215331
715,0,0.159052,0.245653,0.293369
720,0,-0.00525302,-0.0192066,-0.0207825
725,0,-0.00948099,-0.0316033,-0.0344476
730,0,-0.00948099,-0.0316033,-0.0344476
735,0,-0.00948099,-0.0316033,-0.0344476
740,0,-0.00948099,-0.0316033,-0.0344476
745,0,-0.00948099,-0.0316033,-0.0344476
750,0,-0.00948099,-0.0316033,-0.0344476
755,0,-0.00948099,-0.0316033,-0.0344476
760,0,-0.00948099,-0.0316033,-0.0344476
765,0,-0.00948099,-0.0316033,-0.0344476
770,0,-0.00948099,-0.0316033,-0.0344476
775,0,-0.00948099,-0.0316033,-0.0344476
780,0,-0.00948099,-0.0316033,-0.0344476
785,0,-0.00948099,-0.0316033,-0.0344476
790,0,-0.00948099,-0.0316033,-0.0344476
795,0,-0.00948099,-0.0316033,-0.0344476
800,0,-0.00948099,-0.0316033,-0.0344476
805,0,-0.00948099,-0.0316033,-0.0344476
810,0,-0.00948099,-0.0316033,-0.0344476
815,0,-0.00948099,-0.0316033,-0.0344476
820,0,-0.00948099,-0.0316033,-0.0344476
825,0,-0.00948099,-0.0316033,-0.0344476
830,0,-0.00948099,-0.0316033,-0.0344476
835,0,-0.00948099,-0.0316033,-0.0344476
840,0,-0.00948099,-0.0316033,-0.0344476
845,0,-0.00948099,-0.0316033,-0.0344476
850,0,-0.00948099,-0.0316033,-0.0344476
855,0,-0.00948099,-0.0316033,-0.0344476
860,0,-0.00948099,-0.0316033,-0.0344476
865,0,-0.00948099,-0.0316033,-0.0344476
870,0,-0.00948099,-0.0316033,-0.0344476
875,0,-0.00948099,-0.0316033,-0.0344476
880,0,-0.00948099,-0.0316033,-0.0344476
885,0,-0.00948099,-0.0316033,-0.0344476
890,0,-0.00948099,-0.0316033,-0.0344476
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
