[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.163065,0.293203,0.342123
315,0,-0.00472195,-0.0157398,-0.0171564
320,0,-0.00472195,-0.0157398,-0.0171564
325,0,-0.00472195,-0.0157398,-0.0171564
330,0,-0.00472195,-0.0157398,-0.0171564
335,0,-0.00472195,-0.0157398,-0.0171564
340,0,-0.00472195,-0.0157398,-0.0171564
345,0,-0.00472195,-0.0157398,-0.0171564
350,0,-0.00472195,-0.0157398,-0.0171564
355,0,-0.00472195,-0.0157398,-0.0171564
360,0,-0.00472195,-0.0157398,-0.0171564
365,0,-0.00472195,-0.0157398,-0.0171564
370,0,-0.00472195,-0.0157398,-0.0171564
375,0,-0.00472195,-0.0157398,-0.0171564
380,0,-0.00472195,-0.0157398,-0.0171564
385,0,-0.00472195,-0.0157398,-0.0171564
390,0,-0.00472195,-0.0157398,-0.0171564
395,0,-0.00472195,-0.0157398,-0.0171564
400,0,-0.00472195,-0.0157398,-0.0171564
405,0,-0.00472195,-0.0157398,-0.0171564
410,0,-0.00472195,-0.0157398,-0.0171564
415,0,-0.00472195,-0.0157398,-0.0171564
420,0,-0.00472195,-0.0157398,-0.0171564
425,0,-0.00472195,-0.0157398,-0.0171564
430,0,-0.00472195,-0.0157398,-0.0171564
435,0,-0.00472195,-0.0157398,-0.0171564
440,0,-0.00472195,-0.0157398,-0.0171564
445,0,-0.00472195,-0.0157398,-0.0171564
450,0,-0.00472195,-0.0157398,-0.0171564
455,0,-0.00472195,-0.0157398,-0.0171564
460,0,0.151718,0.309909,0.355425
465,0,-0.00826173,-0.0275391,-0.0300176
470,0,-0.00826173,-0.0275391,-0.0300176
475,0,-0.00826173,-0.0275391,-0.0300176
480,0,-0.00826173,-0.0275391,-0.0300176
485,0,-0.00826173,-0.0275391,-0.0300176
490,0,-0.00826173,-0.0275391,-0.0300176
495,0,-0.00826173,-0.0275391,-0.0300176
500,0,-0.00826173,-0.0275391,-0.0300176
505,0,-0.00826173,-0.0275391,-0.0300176
510,0,-0.00826173,-0.0275391,-0.0300176
515,0,-0.00826173,-0.0275391,-0.0300176
520,0,-0.00826173,-0.0275391,-0.0300176
525,0,-0.00826173,-0.0275391,-0.0300176
530,0,-0.00826173,-0.0275391,-0.0300176
535,0,-0.00826173,-0.0275391,-0.0300176
540,0,-0.00826173,-0.0275391,-0.0300176
545,0,-0.00826173,-0.0275391,-0.0300176
550,0,-0.00826173,-0.0275391,-0.0300176
555,0,-0.00826173,-0.0275391,-0.0300176
560,0,-0.00826173,-0.0275391,-0.0300176
565,0,-0.00826173,-0.0275391,-0.0300176
570,0,-0.00826173,-0.0275391,-0.0300176
575,0,-0.00826173,-0.0275391,-0.0300176
580,0,-0.00826173,-0.0275391,-0.0300176
585,0,-0.00826173,-0.0275391,-0.0300176
590,0,-0.00826173,-0.0275391,-0.0300176
595,0,-0.00826173,-0.0275391,-0.0300176
600,0,-0.00826173,-0.0275391,-0.0300176
605,0,-0.00826173,-0.0275391,-0.0300176
610,0,0.114536,0.177333,0.211694
615,0,-0.0118,-0.0393333,-0.0428733
620,0,-0.0118,-0.0393333,-0.0428733
625,0,-0.0118,-0.0393333,-0.0428733
630,0,-0.0118,-0.0393333,-0.0428733
635,0,-0.0118,-0.0393333,-0.0428733
640,0,-0.0118,-0.0393333,-0.0428733
645,0,-0.0118,-0.0393333,-0.0428733
650,0,-0.0118,-0.0393333,-0.0428733
655,0,-0.0118,-0.0393333,-0.0428733
660,0,-0.0118,-0.0393333,-0.0428733
665,0,-0.0118,-0.0393333,-0.0428733
670,0,-0.0118,-0.0393333,-0.0428733
675,0,-0.0118,-0.0393333,-0.0428733
680,0,-0.0118,-0.0393333,-0.0428733
685,0,-0.0118,-0.0393333,-0.0428733
690,0,-0.0118,-0.0393333,-0.0428733
695,0,-0.0118,-0.0393333,-0.0428733
700,0,-0.0118,-0.0393333,-0.0428733
705,0,-0.0118,-0.0393333,-0.0428733
710,0,-0.0118,-0.0393333,-0.0428733
715,0,-0.0118,-0.0393333,-0.0428733
720,0,-0.0118,-0.0393333,-0.0428733
725,0,-0.0118,-0.0393333,-0.0428733
730,0,-0.0118,-0.0393333,-0.0428733
735,0,-0.0118,-0.0393333,-0.0428733
740,0,-0.0118,-0.0393333,-0.0428733
745,0,-0.0118,-0.0393333,-0.0428733
750,0,-0.0118,-0.0393333,-0.0428733
755,0,-0.0118,-0.0393333,-0.0428733
760,0,-0.0118,-0.0393333,-0.0428733
765,0,-0.0118,-0.0393333,-0.0428733
770,0,-0.0118,-0.0393333,-0.0428733
775,0,-0.0118,-0.0393333,-0.0428733
780,0,-0.0118,-0.0393333,-0.0428733
785,0,-0.0118,-0.0393333,-0.0428733
790,0,-0.0118,-0.0393333,-0.0428733
795,0,-0.0118,-0.0393333,-0.0428733
800,0,-0.0118,-0.0393333,-0.0428733
805,0,-0.0118,-0.0393333,-0.0428733
810,0,-0.0118,-0.0393333,-0.0428733
815,0,-0.0118,-0.0393333,-0.0428733
820,0,-0.0118,-0.0393333,-0.0428733
825,0,-0.0118,-0.0393333,-0.0428733
830,0,-0.0118,-0.0393333,-0.0428733
835,0,-0.0118,-0.0393333,-0.0428733
840,0,-0.0118,-0.0393333,-0.0428733
