[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.170498,0.285138,0.336288
315,0,-0.00470244,-0.0156748,-0.0170855
320,0,-0.00470244,-0.0156748,-0.0170855
325,0,-0.00470244,-0.0156748,-0.0170855
330,0,-0.00470244,-0.0156748,-0.0170855
335,0,-0.00470244,-0.0156748,-0.0170855
340,0,-0.00470244,-0.0156748,-0.0170855
345,0,-0.00470244,-0.0156748,-0.0170855
350,0,-0.00470244,-0.0156748,-0.0170855
355,0,-0.00470244,-0.0156748,-0.0170855
360,0,-0.00470244,-0.0156748,-0.0170855
365,0,-0.00470244,-0.0156748,-0.0170855
370,0,-0.00470244,-0.0156748,-0.0170855
375,0,-0.00470244,-0.0156748,-0.0170855
380,0,-0.00470244,-0.0156748,-0.0170855
385,0,-0.00470244,-0.0156748,-0.0170855
390,0,-0.00470244,-0.0156748,-0.0170855
395,0,-0.00470244,-0.0156748,-0.0170855
400,0,-0.00470244,-0.0156748,-0.0170855
405,0,-0.00470244,-0.0156748,-0.0170855
410,0,-0.00470244,-0.0156748,-0.0170855
415,0,-0.00470244,-0.0156748,-0.0170855
420,0,-0.00470244,-0.0156748,-0.0170855
425,0,-0.00470244,-0.0156748,-0.0170855
430,0,-0.00470244,-0.0156748,-0.0170855
435,0,-0.00470244,-0.0156748,-0.0170855
440,0,-0.00470244,-0.0156748,-0.0170855
445,0,-0.00470244,-0.0156748,-0.0170855
450,0,-0.00470244,-0.0156748,-0.0170855
455,0,-0.00470244,-0.0156748,-0.0170855
460,0,0.164517,0.253917,0.303273
465,0,-0.00778571,-0.0272066,-0.0295423
470,0,-0.00940165,-0.0313388,-0.0341593
475,0,-0.00940165,-0.0313388,-0.0341593
480,0,-0.00940165,-0.0313388,-0.0341593
485,0,-0.00940165,-0.0313388,-0.0341593
490,0,-0.00940165,-0.0313388,-0.0341593
495,0,-0.00940165,-0.0313388,-0.0341593
500,0,-0.00940165,-0.0313388,-0.0341593
505,0,-0.00940165,-0.0313388,-0.0341593
510,0,-0.00940165,-0.0313388,-0.0341593
515,0,-0.00940165,-0.0313388,-0.0341593
520,0,-0.00940165,-0.0313388,-0.0341593
525,0,-0.00940165,-0.0313388,-0.0341593
530,0,-0.00940165,-0.0313388,-0.0341593
535,0,-0.00940165,-0.0313388,-0.0341593
540,0,-0.00940165,-0.0313388,-0.0341593
545,0,-0.00940165,-0.0313388,-0.0341593
550,0,-0.00940165,-0.0313388,-0.0341593
555,0,-0.00940165,-0.0313388,-0.0341593
560,0,-0.00940165,-0.0313388,-0.0341593
565,0,-0.00940165,-0.0313388,-0.0341593
570,0,-0.00940165,-0.0313388,-0.0341593
575,0,-0.00940165,-0.0313388,-0.0341593
580,0,-0.00940165,-0.0313388,-0.0341593
585,0,-0.00940165,-0.0313388,-0.0341593
590,0,-0.00940165,-0.0313388,-0.0341593
595,0,-0.00940165,-0.0313388,-0.0341593
600,0,-0.00940165,-0.0313388,-0.0341593
605,0,-0.00940165,-0.0313388,-0.0341593
610,0,0.10728,0.115548,0.147732
615,0,-0.0130343,-0.0434477,-0.047358
620,0,-0.0130343,-0.0434477,-0.047358
625,0,-0.0130343,-0.0434477,-0.047358
630,0,-0.0130343,-0.0434477,-0.047358
635,0,-0.0130343,-0.0434477,-0.047358
640,0,-0.0130343,-0.0434477,-0.047358
645,0,-0.0130343,-0.0434477,-0.047358
650,0,-0.0130343,-0.0434477,-0.047358
655,0,-0.0130343,-0.0434477,-0.047358
660,0,-0.0130343,-0.0434477,-0.047358
665,0,-0.0130343,-0.0434477,-0.047358
670,0,-0.0130343,-0.0434477,-0.047358
675,0,-0.0130343,-0.0434477,-0.047358
680,0,-0.0130343,-0.0434477,-0.047358
685,0,-0.0130343,-0.0434477,-0.047358
690,0,-0.0130343,-0.0434477,-0.047358
695,0,-0.0130343,-0.0434477,-0.047358
700,0,-0.0130343,-0.0434477,-0.047358
705,0,-0.0130343,-0.0434477,-0.047358
710,0,-0.0130343,-0.0434477,-0.047358
715,0,-0.0130343,-0.0434477,-0.047358
720,0,-0.0130343,-0.0434477,-0.047358
725,0,-0.0130343,-0.0434477,-0.047358
730,0,-0.0130343,-0.0434477,-0.047358
735,0,-0.0130343,-0.0434477,-0.047358
740,0,-0.0130343,-0.0434477,-0.047358
745,0,-0.0130343,-0.0434477,-0.047358
750,0,-0.0130343,-0.0434477,-0.047358
755,0,-0.0130343,-0.0434477,-0.047358
760,0,-0.0130343,-0.0434477,-0.047358
765,0,-0.0130343,-0.0434477,-0.047358
770,0,-0.0130343,-0.0434477,-0.047358
775,0,-0.0130343,-0.0434477,-0.047358
780,0,-0.0130343,-0.0434477,-0.047358
785,0,-0.0130343,-0.0434477,-0.047358
790,0,-0.0130343,-0.0434477,-0.047358
795,0,-0.0130343,-0.0434477,-0.047358
800,0,-0.0130343,-0.0434477,-0.047358
805,0,-0.0130343,-0.0434477,-0.047358
810,0,-0.0130343,-0.0434477,-0.047358
815,0,-0.0130343,-0.0434477,-0.047358
820,0,-0.0130343,-0.0434477,-0.047358
825,0,-0.0130343,-0.0434477,-0.047358
830,0,-0.0130343,-0.0434477,-0.047358
835,0,-0.0130343,-0.0434477,-0.047358
840,0,-0.0130343,-0.0434477,-0.047358
