[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0.143704,0.239012,0.282123
350,0,0.132003,0.172721,0.212322
355,0,-0.0072,-0.024,-0.02616
360,0,-0.0072,-0.024,-0.02616
365,0,-0.0072,-0.024,-0.02616
370,0,-0.0072,-0.024,-0.02616
375,0,-0.0072,-0.024,-0.02616
380,0,-0.0072,-0.024,-0.02616
385,0,-0.0072,-0.024,-0.02616
390,0,-0.0072,-0.024,-0.02616
395,0,-0.0072,-0.024,-0.02616
400,0,-0.0072,-0.024,-0.02616
405,0,-0.0072,-0.024,-0.02616
410,0,-0.0072,-0.024,-0.02616
415,0,-0.0072,-0.024,-0.02616
420,0,-0.0072,-0.024,-0.02616
425,0,-0.0072,-0.024,-0.02616
430,0,-0.0072,-0.024,-0.02616
435,0,-0.0072,-0.024,-0.02616
440,0,-0.0072,-0.024,-0.02616
445,0,-0.0072,-0.024,-0.02616
450,0,-0.0072,-0.024,-0.02616
455,0,0.206956,0.407983,0.47007
460,0,-0.0108,-0.036,-0.03924
465,0,-0.0108,-0.036,-0.03924
470,0,-0.0108,-0.036,-0.03924
475,0,-0.0108,-0.036,-0.03924
480,0,-0.0108,-0.036,-0.03924
485,0,-0.0108,-0.036,-0.03924
490,0,-0.0108,-0.036,-0.03924
495,0,-0.0108,-0.036,-0.03924
500,0,-0.0108,-0.036,-0.03924
505,0,-0.0108,-0.036,-0.03924
510,0,-0.0108,-0.036,-0.03924
515,0,-0.0108,-0.036,-0.03924
520,0,-0.0108,-0.036,-0.03924
525,0,-0.0108,-0.036,-0.03924
530,0,-0.0108,-0.036,-0.03924
535,0,-0.0108,-0.036,-0.03924
540,0,-0.0108,-0.036,-0.03924
545,0,-0.0108,-0.036,-0.03924
550,0,-0.0108,-0.036,-0.03924
555,0,-0.0108,-0.036,-0.03924
560,0,-0.0108,-0.036,-0.03924
565,0,-0.0108,-0.036,-0.03924
570,0,-0.0108,-0.036,-0.03924
575,0,-0.0108,-0.036,-0.03924
580,0,-0.0108,-0.036,-0.03924
585,0,-0.0108,-0.036,-0.03924
590,0,-0.0108,-0.036,-0.03924
595,0,-0.0108,-0.036,-0.03924
600,0,-0.0108,-0.036,-0.03924
605,0,-0.0108,-0.036,-0.03924
610,0,-0.0108,-0.036,-0.03924
615,0,-0.0108,-0.036,-0.03924
620,0,-0.0108,-0.036,-0.03924
625,0,-0.0108,-0.036,-0.03924
630,0,-0.0108,-0.036,-0.03924
635,0,-0.0108,-0.036,-0.03924
640,0,-0.0108,-0.036,-0.03924
645,0,-0.0108,-0.036,-0.03924
650,0,-0.0108,-0.036,-0.03924
655,0,-0.0108,-0.036,-0.03924
660,0,-0.0108,-0.036,-0.03924
665,0,-0.0108,-0.036,-0.03924
670,0,-0.0108,-0.036,-0.03924
675,0,-0.0108,-0.036,-0.03924
680,0,-0.0108,-0.036,-0.03924
685,0,-0.0108,-0.036,-0.03924
690,0,-0.0108,-0.036,-0.03924
695,0,-0.0108,-0.036,-0.03924
700,0,-0.0108,-0.036,-0.03924
705,0,-0.0108,-0.036,-0.03924
710,0,-0.0108,-0.036,-0.03924
715,0,-0.0108,-0.036,-0.03924
720,0,-0.0108,-0.036,-0.03924
725,0,-0.0108,-0.036,-0.03924
730,0,-0.0108,-0.036,-0.03924
735,0,-0.0108,-0.036,-0.03924
740,0,-0.0108,-0.036,-0.03924
745,0,-0.0108,-0.036,-0.03924
750,0,-0.0108,-0.036,-0.03924
755,0,-0.0108,-0.036,-0.03924
760,0,-0.0108,-0.036,-0.03924
765,0,-0.0108,-0.036,-0.03924
770,0,-0.0108,-0.036,-0.03924
775,0,-0.0108,-0.036,-0.03924
780,0,-0.0108,-0.036,-0.03924
785,0,-0.0108,-0.036,-0.03924
790,0,-0.0108,-0.036,-0.03924
795,0,-0.0108,-0.036,-0.03924
800,0,-0.0108,-0.036,-0.03924
805,0,-0.0108,-0.036,-0.03924
810,0,-0.0108,-0.036,-0.03924
815,0,-0.0108,-0.036,-0.03924
820,0,-0.0108,-0.036,-0.03924
825,0,-0.0108,-0.036,-0.03924
830,0,-0.0108,-0.036,-0.03924
835,0,-0.0108,-0.036,-0.03924
840,0,-0.0108,-0.036,-0.03924
845,0,-0.0108,-0.036,-0.03924
850,0,-0.0108,-0.036,-0.03924
855,0,-0.0108,-0.036,-0.03924
860,0,-0.0108,-0.036,-0.03924
865,0,-0.0108,-0.036,-0.03924
870,0,-0.0108,-0.036,-0.03924
875,0,-0.0108,-0.036,-0.03924
880,0,-0.0108,-0.036,-0.03924
885,0,-0.0108,-0.036,-0.03924
890,0,-0.0108,-0.036,-0.03924
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
