[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.189389,0.405721,0.462537
315,0,-0.00395946,-0.0131982,-0.014386
320,0,-0.00395946,-0.0131982,-0.014386
325,0,-0.00395946,-0.0131982,-0.014386
330,0,-0.00395946,-0.0131982,-0.014386
335,0,-0.00395946,-0.0131982,-0.014386
340,0,-0.00395946,-0.0131982,-0.014386
345,0,-0.00395946,-0.0131982,-0.014386
350,0,-0.00395946,-0.0131982,-0.014386
355,0,-0.00395946,-0.0131982,-0.014386
360,0,-0.00395946,-0.0131982,-0.014386
365,0,-0.00395946,-0.0131982,-0.014386
370,0,-0.00395946,-0.0131982,-0.014386
375,0,-0.00395946,-0.0131982,-0.014386
380,0,-0.00395946,-0.0131982,-0.014386
385,0,-0.00395946,-0.0131982,-0.014386
390,0,-0.00395946,-0.0131982,-0.014386
395,0,-0.00395946,-0.0131982,-0.014386
400,0,-0.00395946,-0.0131982,-0.014386
405,0,-0.00395946,-0.0131982,-0.014386
410,0,-0.00395946,-0.0131982,-0.014386
415,0,-0.00395946,-0.0131982,-0.014386
420,0,-0.00395946,-0.0131982,-0.014386
425,0,-0.00395946,-0.0131982,-0.014386
430,0,-0.00395946,-0.0131982,-0.014386
435,0,-0.00395946,-0.0131982,-0.014386
440,0,-0.00395946,-0.0131982,-0.014386
445,0,-0.00395946,-0.0131982,-0.014386
450,0,-0.00395946,-0.0131982,-0.014386
455,0,-0.00395946,-0.0131982,-0.014386
460,0,0.180695,0.367443,0.421651
465,0,-0.00791781,-0.0263927,-0.028768
470,0,-0.00791781,-0.0263927,-0.028768
475,0,-0.00791781,-0.0263927,-0.028768
480,0,-0.00791781,-0.0263927,-0.028768
485,0,-0.00791781,-0.0263927,-0.028768
490,0,-0.00791781,-0.0263927,-0.028768
495,0,-0.00791781,-0.0263927,-0.028768
500,0,-0.00791781,-0.0263927,-0.028768
505,0,-0.00791781,-0.0263927,-0.028768
510,0,-0.00791781,-0.0263927,-0.028768
515,0,-0.00791781,-0.0263927,-0.028768
520,0,-0.00791781,-0.0263927,-0.028768
525,0,-0.00791781,-0.0263927,-0.028768
530,0,-0.00791781,-0.0263927,-0.028768
535,0,-0.00791781,-0.0263927,-0.028768
540,0,-0.00791781,-0.0263927,-0.028768
545,0,-0.00791781,-0.0263927,-0.028768
550,0,-0.00791781,-0.0263927,-0.028768
555,0,-0.00791781,-0.0263927,-0.028768
560,0,-0.00791781,-0.0263927,-0.028768
565,0,-0.00791781,-0.0263927,-0.028768
570,0,-0.00791781,-0.0263927,-0.028768
575,0,-0.00791781,-0.0263927,-0.028768
580,0,-0.00791781,-0.0263927,-0.028768
585,0,-0.00791781,-0.0263927,-0.028768
590,0,-0.00791781,-0.0263927,-0.028768
595,0,-0.00791781,-0.0263927,-0.028768
600,0,-0.00791781,-0.0263927,-0.028768
605,0,-0.00791781,-0.0263927,-0.028768
610,0,0.169748,0.382272,0.433197
615,0,-0.0109239,-0.0364129,-0.0396901
620,0,-0.0109239,-0.0364129,-0.0396901
625,0,-0.0109239,-0.0364129,-0.0396901
630,0,-0.0109239,-0.0364129,-0.0396901
635,0,-0.0109239,-0.0364129,-0.0396901
640,0,-0.0109239,-0.0364129,-0.0396901
645,0,-0.0109239,-0.0364129,-0.0396901
650,0,-0.0109239,-0.0364129,-0.0396901
655,0,-0.0109239,-0.0364129,-0.0396901
660,0,-0.0109239,-0.0364129,-0.0396901
665,0,-0.0109239,-0.0364129,-0.0396901
670,0,-0.0109239,-0.0364129,-0.0396901
675,0,-0.0109239,-0.0364129,-0.0396901
680,0,-0.0109239,-0.0364129,-0.0396901
685,0,-0.0109239,-0.0364129,-0.0396901
690,0,-0.0109239,-0.0364129,-0.0396901
695,0,-0.0109239,-0.0364129,-0.0396901
700,0,-0.0109239,-0.0364129,-0.0396901
705,0,-0.0109239,-0.0364129,-0.0396901
710,0,-0.0109239,-0.0364129,-0.0396901
715,0,-0.0109239,-0.0364129,-0.0396901
720,0,-0.0109239,-0.0364129,-0.0396901
725,0,-0.0109239,-0.0364129,-0.0396901
730,0,-0.0109239,-0.0364129,-0.0396901
735,0,-0.0109239,-0.0364129,-0.0396901
740,0,-0.0109239,-0.0364129,-0.0396901
745,0,-0.0109239,-0.0364129,-0.0396901
750,0,-0.0109239,-0.0364129,-0.0396901
755,0,-0.0109239,-0.0364129,-0.0396901
760,0,-0.0109239,-0.0364129,-0.0396901
765,0,-0.0109239,-0.0364129,-0.0396901
770,0,-0.0109239,-0.0364129,-0.0396901
775,0,-0.0109239,-0.0364129,-0.0396901
780,0,-0.0109239,-0.0364129,-0.0396901
785,0,-0.0109239,-0.0364129,-0.0396901
790,0,-0.0109239,-0.0364129,-0.0396901
795,0,-0.0109239,-0.0364129,-0.0396901
800,0,-0.0109239,-0.0364129,-0.0396901
805,0,-0.0109239,-0.0364129,-0.0396901
810,0,-0.0109239,-0.0364129,-0.0396901
815,0,-0.0109239,-0.0364129,-0.0396901
820,0,-0.0109239,-0.0364129,-0.0396901
825,0,-0.0109239,-0.0364129,-0.0396901
830,0,-0.0109239,-0.0364129,-0.0396901
835,0,-0.0109239,-0.0364129,-0.0396901
840,0,-0.0109239,-0.0364129,-0.0396901
