[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.195886,0.253469,0.312235
315,0,-0.006,-0.02,-0.0218
320,0,-0.006,-0.02,-0.0218
325,0,-0.006,-0.02,-0.0218
330,0,-0.006,-0.02,-0.0218
335,0,-0.006,-0.02,-0.0218
340,0,-0.006,-0.02,-0.0218
345,0,-0.006,-0.02,-0.0218
350,0,-0.006,-0.02,-0.0218
355,0,-0.006,-0.02,-0.0218
360,0,-0.006,-0.02,-0.0218
365,0,-0.006,-0.02,-0.0218
370,0,-0.006,-0.02,-0.0218
375,0,-0.006,-0.02,-0.0218
380,0,-0.006,-0.02,-0.0218
385,0,-0.006,-0.02,-0.0218
390,0,-0.006,-0.02,-0.0218
395,0,-0.006,-0.02,-0.0218
400,0,-0.006,-0.02,-0.0218
405,0,-0.006,-0.02,-0.0218
410,0,-0.006,-0.02,-0.0218
415,0,-0.006,-0.02,-0.0218
420,0,-0.006,-0.02,-0.0218
425,0,-0.006,-0.02,-0.0218
430,0,-0.006,-0.02,-0.0218
435,0,-0.006,-0.02,-0.0218
440,0,-0.006,-0.02,-0.0218
445,0,-0.006,-0.02,-0.0218
450,0,-0.006,-0.02,-0.0218
455,0,-0.006,-0.02,-0.0218
460,0,-0.006,-0.02,-0.0218
465,0,-0.006,-0.02,-0.0218
470,0,-0.006,-0.02,-0.0218
475,0,-0.006,-0.02,-0.0218
480,0,-0.006,-0.02,-0.0218
485,0,-0.006,-0.02,-0.0218
490,0,0.225305,0.374788,0.44238
495,0,-0.0108,-0.036,-0.03924
500,0,-0.0108,-0.036,-0.03924
505,0,-0.0108,-0.036,-0.03924
510,0,-0.0108,-0.036,-0.03924
515,0,-0.0108,-0.036,-0.03924
520,0,-0.0108,-0.036,-0.03924
525,0,-0.0108,-0.036,-0.03924
530,0,-0.0108,-0.036,-0.03924
535,0,-0.0108,-0.036,-0.03924
540,0,-0.0108,-0.036,-0.03924
545,0,-0.0108,-0.036,-0.03924
550,0,0.143928,0.183899,0.227077
555,0,-0.00879183,-0.0311933,-0.0338308
560,0,-0.0144,-0.048,-0.05232
565,0,-0.0144,-0.048,-0.05232
570,0,-0.0144,-0.048,-0.05232
575,0,-0.0144,-0.048,-0.05232
580,0,-0.0144,-0.048,-0.05232
585,0,-0.0144,-0.048,-0.05232
590,0,-0.0144,-0.048,-0.05232
595,0,-0.0144,-0.048,-0.05232
600,0,-0.0144,-0.048,-0.05232
605,0,-0.0144,-0.048,-0.05232
610,0,-0.0144,-0.048,-0.05232
615,0,-0.0144,-0.048,-0.05232
620,0,-0.0144,-0.048,-0.05232
625,0,-0.0144,-0.048,-0.05232
630,0,-0.0144,-0.048,-0.05232
635,0,-0.0144,-0.048,-0.05232
640,0,-0.0144,-0.048,-0.05232
645,0,-0.0144,-0.048,-0.05232
650,0,-0.0144,-0.048,-0.05232
655,0,-0.0144,-0.048,-0.05232
660,0,-0.0144,-0.048,-0.05232
665,0,-0.0144,-0.048,-0.05232
670,0,-0.0144,-0.048,-0.05232
675,0,-0.0144,-0.048,-0.05232
680,0,-0.0144,-0.048,-0.05232
685,0,-0.0144,-0.048,-0.05232
690,0,-0.0144,-0.048,-0.05232
695,0,-0.0144,-0.048,-0.05232
700,0,-0.0144,-0.048,-0.05232
705,0,-0.0144,-0.048,-0.05232
710,0,-0.0144,-0.048,-0.05232
715,0,-0.0144,-0.048,-0.05232
720,0,-0.0144,-0.048,-0.05232
725,0,-0.0144,-0.048,-0.05232
730,0,-0.0144,-0.048,-0.05232
735,0,-0.0144,-0.048,-0.05232
740,0,-0.0144,-0.048,-0.05232
745,0,-0.0144,-0.048,-0.05232
750,0,-0.0144,-0.048,-0.05232
755,0,-0.0144,-0.048,-0.05232
760,0,-0.0144,-0.048,-0.05232
765,0,-0.0144,-0.048,-0.05232
770,0,-0.0144,-0.048,-0.05232
775,0,-0.0144,-0.048,-0.05232
780,0,-0.0144,-0.048,-0.05232
785,0,-0.0144,-0.048,-0.05232
790,0,-0.0144,-0.048,-0.05232
795,0,-0.0144,-0.048,-0.05232
800,0,-0.0144,-0.048,-0.05232
805,0,-0.0144,-0.048,-0.05232
810,0,-0.0144,-0.048,-0.05232
815,0,-0.0144,-0.048,-0.05232
820,0,-0.0144,-0.048,-0.05232
825,0,-0.0144,-0.048,-0.05232
830,0,-0.0144,-0.048,-0.05232
835,0,-0.0144,-0.048,-0.05232
840,0,-0.0144,-0.048,-0.05232
845,0,-0.0144,-0.048,-0.05232
850,0,-0.0144,-0.048,-0.05232
855,0,-0.0144,-0.048,-0.05232
860,0,-0.0144,-0.048,-0.05232
865,0,-0.0144,-0.048,-0.05232
870,0,-0.0144,-0.048,-0.05232
875,0,-0.0144,-0.048,-0.05232
880,0,-0.0144,-0.048,-0.05232
885,0,-0.0144,-0.048,-0.05232
890,0,-0.0144,-0.048,-0.05232
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
