[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.00982759,-0.0327586,-0.0357069
840,0,-0.00982759,-0.0327586,-0.0357069
845,0,-0.00982759,-0.0327586,-0.0357069
850,0,-0.00982759,-0.0327586,-0.0357069
855,0,-0.00982759,-0.0327586,-0.0357069
860,0,-0.00982759,-0.0327586,-0.0357069
865,0,-0.00982759,-0.0327586,-0.0357069
870,0,-0.00982759,-0.0327586,-0.0357069
875,0,-0.00982759,-0.0327586,-0.0357069
880,0,-0.00982759,-0.0327586,-0.0357069
885,0,-0.00982759,-0.0327586,-0.0357069
890,0,-0.00982759,-0.0327586,-0.0357069
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,10,8.94427,8.94427,10,10,10,10,10,9.2582,10,10,9.12871,10,10,9.2582,9.12871,10,10,9.12871,10,8.94427,9.12871,10,8.94427,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.1852
0,1,99.5395
0,2,99.9999
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.02
[COUNTERS]
# s1count,s2count
3610,1092
