[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0.122962,0.129798,0.166686
460,0,-0.00357085,-0.0119028,-0.0129741
465,0,-0.00357085,-0.0119028,-0.0129741
470,0,-0.00357085,-0.0119028,-0.0129741
475,0,-0.00357085,-0.0119028,-0.0129741
480,0,-0.00357085,-0.0119028,-0.0129741
485,0,-0.00357085,-0.0119028,-0.0129741
490,0,-0.00357085,-0.0119028,-0.0129741
495,0,0.179142,0.29977,0.353513
500,0,-0.0072,-0.024,-0.02616
505,0,-0.0072,-0.024,-0.02616
510,0,-0.0072,-0.024,-0.02616
515,0,-0.0072,-0.024,-0.02616
520,0,-0.0072,-0.024,-0.02616
525,0,-0.0072,-0.024,-0.02616
530,0,-0.0072,-0.024,-0.02616
535,0,-0.0072,-0.024,-0.02616
540,0,-0.0072,-0.024,-0.02616
545,0,-0.0072,-0.024,-0.02616
550,0,-0.0072,-0.024,-0.02616
555,0,0.171233,0.254606,0.305976
560,0,-0.00944418,-0.0318506,-0.0346839
565,0,-0.0108,-0.036,-0.03924
570,0,-0.0108,-0.036,-0.03924
575,0,-0.0108,-0.036,-0.03924
580,0,-0.0108,-0.036,-0.03924
585,0,-0.0108,-0.036,-0.03924
590,0,-0.0108,-0.036,-0.03924
595,0,-0.0108,-0.036,-0.03924
600,0,-0.0108,-0.036,-0.03924
605,0,-0.0108,-0.036,-0.03924
610,0,-0.0108,-0.036,-0.03924
615,0,-0.0108,-0.036,-0.03924
620,0,-0.0108,-0.036,-0.03924
625,0,-0.0108,-0.036,-0.03924
630,0,-0.0108,-0.036,-0.03924
635,0,-0.0108,-0.036,-0.03924
640,0,-0.0108,-0.036,-0.03924
645,0,-0.0108,-0.036,-0.03924
650,0,-0.0108,-0.036,-0.03924
655,0,-0.0108,-0.036,-0.03924
660,0,-0.0108,-0.036,-0.03924
665,0,-0.0108,-0.036,-0.03924
670,0,-0.0108,-0.036,-0.03924
675,0,-0.0108,-0.036,-0.03924
680,0,-0.0108,-0.036,-0.03924
685,0,-0.0108,-0.036,-0.03924
690,0,-0.0108,-0.036,-0.03924
695,0,-0.0108,-0.036,-0.03924
700,0,-0.0108,-0.036,-0.03924
705,0,-0.0108,-0.036,-0.03924
710,0,-0.0108,-0.036,-0.03924
715,0,-0.0108,-0.036,-0.03924
720,0,-0.0108,-0.036,-0.03924
725,0,-0.0108,-0.036,-0.03924
730,0,-0.0108,-0.036,-0.03924
735,0,-0.0108,-0.036,-0.03924
740,0,-0.0108,-0.036,-0.03924
745,0,-0.0108,-0.036,-0.03924
750,0,-0.0108,-0.036,-0.03924
755,0,-0.0108,-0.036,-0.03924
760,0,-0.0108,-0.036,-0.03924
765,0,-0.0108,-0.036,-0.03924
770,0,-0.0108,-0.036,-0.03924
775,0,-0.0108,-0.036,-0.03924
780,0,-0.0108,-0.036,-0.03924
785,0,-0.0108,-0.036,-0.03924
790,0,-0.0108,-0.036,-0.03924
795,0,-0.0108,-0.036,-0.03924
800,0,-0.0108,-0.036,-0.03924
805,0,-0.0108,-0.036,-0.03924
810,0,-0.0108,-0.036,-0.03924
815,0,-0.0108,-0.036,-0.03924
820,0,-0.0108,-0.036,-0.03924
825,0,-0.0108,-0.036,-0.03924
830,0,-0.0108,-0.036,-0.03924
835,0,-0.0108,-0.036,-0.03924
840,0,-0.0108,-0.036,-0.03924
845,0,-0.0108,-0.036,-0.03924
850,0,-0.0108,-0.036,-0.03924
855,0,-0.0108,-0.036,-0.03924
860,0,-0.0108,-0.036,-0.03924
865,0,-0.0108,-0.036,-0.03924
870,0,-0.0108,-0.036,-0.03924
875,0,-0.0108,-0.036,-0.03924
880,0,-0.0108,-0.036,-0.03924
885,0,-0.0108,-0.036,-0.03924
890,0,-0.0108,-0.036,-0.03924
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
