[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.153658,0.219967,0.266065
315,0,-0.00351545,-0.0118049,-0.0128595
320,0,-0.00476098,-0.0158699,-0.0172982
325,0,-0.00476098,-0.0158699,-0.0172982
330,0,-0.00476098,-0.0158699,-0.0172982
335,0,-0.00476098,-0.0158699,-0.0172982
340,0,-0.00476098,-0.0158699,-0.0172982
345,0,-0.00476098,-0.0158699,-0.0172982
350,0,-0.00476098,-0.0158699,-0.0172982
355,0,-0.00476098,-0.0158699,-0.0172982
360,0,-0.00476098,-0.0158699,-0.0172982
365,0,-0.00476098,-0.0158699,-0.0172982
370,0,-0.00476098,-0.0158699,-0.0172982
375,0,-0.00476098,-0.0158699,-0.0172982
380,0,-0.00476098,-0.0158699,-0.0172982
385,0,-0.00476098,-0.0158699,-0.0172982
390,0,-0.00476098,-0.0158699,-0.0172982
395,0,-0.00476098,-0.0158699,-0.0172982
400,0,-0.00476098,-0.0158699,-0.0172982
405,0,-0.00476098,-0.0158699,-0.0172982
410,0,-0.00476098,-0.0158699,-0.0172982
415,0,-0.00476098,-0.0158699,-0.0172982
420,0,-0.00476098,-0.0158699,-0.0172982
425,0,-0.00476098,-0.0158699,-0.0172982
430,0,-0.00476098,-0.0158699,-0.0172982
435,0,-0.00476098,-0.0158699,-0.0172982
440,0,-0.00476098,-0.0158699,-0.0172982
445,0,-0.00476098,-0.0158699,-0.0172982
450,0,-0.00476098,-0.0158699,-0.0172982
455,0,-0.00476098,-0.0158699,-0.0172982
460,0,0.156654,0.199669,0.246666
465,0,-0.00952066,-0.0317355,-0.0345917
470,0,-0.00952066,-0.0317355,-0.0345917
475,0,-0.00952066,-0.0317355,-0.0345917
480,0,-0.00952066,-0.0317355,-0.0345917
485,0,-0.00952066,-0.0317355,-0.0345917
490,0,-0.00952066,-0.0317355,-0.0345917
495,0,-0.00952066,-0.0317355,-0.0345917
500,0,-0.00952066,-0.0317355,-0.0345917
505,0,-0.00952066,-0.0317355,-0.0345917
510,0,-0.00952066,-0.0317355,-0.0345917
515,0,-0.00952066,-0.0317355,-0.0345917
520,0,-0.00952066,-0.0317355,-0.0345917
525,0,-0.00952066,-0.0317355,-0.0345917
530,0,-0.00952066,-0.0317355,-0.0345917
535,0,-0.00952066,-0.0317355,-0.0345917
540,0,-0.00952066,-0.0317355,-0.0345917
545,0,-0.00952066,-0.0317355,-0.0345917
550,0,-0.00952066,-0.0317355,-0.0345917
555,0,-0.00952066,-0.0317355,-0.0345917
560,0,-0.00952066,-0.0317355,-0.0345917
565,0,-0.00952066,-0.0317355,-0.0345917
570,0,-0.00952066,-0.0317355,-0.0345917
575,0,-0.00952066,-0.0317355,-0.0345917
580,0,-0.00952066,-0.0317355,-0.0345917
585,0,-0.00952066,-0.0317355,-0.0345917
590,0,-0.00952066,-0.0317355,-0.0345917
595,0,-0.00952066,-0.0317355,-0.0345917
600,0,-0.00952066,-0.0317355,-0.0345917
605,0,-0.00952066,-0.0317355,-0.0345917
610,0,0.165522,0.229714,0.279371
615,0,-0.014279,-0.0475966,-0.0518803
620,0,-0.014279,-0.0475966,-0.0518803
625,0,-0.014279,-0.0475966,-0.0518803
630,0,-0.014279,-0.0475966,-0.0518803
635,0,-0.014279,-0.0475966,-0.0518803
640,0,-0.014279,-0.0475966,-0.0518803
645,0,-0.014279,-0.0475966,-0.0518803
650,0,-0.014279,-0.0475966,-0.0518803
655,0,-0.014279,-0.0475966,-0.0518803
660,0,-0.014279,-0.0475966,-0.0518803
665,0,-0.014279,-0.0475966,-0.0518803
670,0,-0.014279,-0.0475966,-0.0518803
675,0,-0.014279,-0.0475966,-0.0518803
680,0,-0.014279,-0.0475966,-0.0518803
685,0,-0.014279,-0.0475966,-0.0518803
690,0,-0.014279,-0.0475966,-0.0518803
695,0,-0.014279,-0.0475966,-0.0518803
700,0,-0.014279,-0.0475966,-0.0518803
705,0,-0.014279,-0.0475966,-0.0518803
710,0,-0.014279,-0.0475966,-0.0518803
715,0,-0.014279,-0.0475966,-0.0518803
720,0,-0.014279,-0.0475966,-0.0518803
725,0,-0.014279,-0.0475966,-0.0518803
730,0,-0.014279,-0.0475966,-0.0518803
735,0,-0.014279,-0.0475966,-0.0518803
740,0,-0.014279,-0.0475966,-0.0518803
745,0,-0.014279,-0.0475966,-0.0518803
750,0,-0.014279,-0.0475966,-0.0518803
755,0,-0.014279,-0.0475966,-0.0518803
760,0,-0.014279,-0.0475966,-0.0518803
765,0,-0.014279,-0.0475966,-0.0518803
770,0,-0.014279,-0.0475966,-0.0518803
775,0,-0.014279,-0.0475966,-0.0518803
780,0,-0.014279,-0.0475966,-0.0518803
785,0,-0.014279,-0.0475966,-0.0518803
790,0,-0.014279,-0.0475966,-0.0518803
795,0,-0.014279,-0.0475966,-0.0518803
800,0,-0.014279,-0.0475966,-0.0518803
805,0,-0.014279,-0.0475966,-0.0518803
810,0,-0.014279,-0.0475966,-0.0518803
815,0,-0.014279,-0.0475966,-0.0518803
820,0,-0.014279,-0.0475966,-0.0518803
825,0,-0.014279,-0.0475966,-0.0518803
830,0,-0.014279,-0.0475966,-0.0518803
835,0,-0.014279,-0.0475966,-0.0518803
840,0,-0.014279,-0.0475966,-0.0518803
