[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.00901772,-0.0300591,-0.0327644
840,0,-0.00901772,-0.0300591,-0.0327644
845,0,-0.00901772,-0.0300591,-0.0327644
850,0,-0.00901772,-0.0300591,-0.0327644
855,0,-0.00901772,-0.0300591,-0.0327644
860,0,-0.00901772,-0.0300591,-0.0327644
865,0,-0.00901772,-0.0300591,-0.0327644
870,0,-0.00901772,-0.0300591,-0.0327644
875,0,-0.00901772,-0.0300591,-0.0327644
880,0,-0.00901772,-0.0300591,-0.0327644
885,0,-0.00901772,-0.0300591,-0.0327644
890,0,-0.00901772,-0.0300591,-0.0327644
[INTUITIVE]
# stateBucket,action,reward_window...
CL_CRITICAL,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
CL_DEGRADED,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CL_DEGRADED,1,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,10,9.12871,9.2582,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.12871
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,10,9.12871,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.2582,10,9.12871,10,9.12871,9.12871,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.2582,10,9.12871,9.2582,10,10,9.2582,10,10,10,9.2582,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ORPHAN_ONLY,2,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,73.282
0,1,99.6
0,2,99.9996
1,0,0
1,1,0
1,2,21.5283
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0815687
[COUNTERS]
# s1count,s2count
1046,385
[QTABLE_CLUSTER]
# state,action,q_value
0,0,0
0,1,0
0,2,0
1,0,81.1282
1,1,92.322
1,2,0
2,0,0
2,1,0
2,2,42.6642
[EPSILON_CLUSTER]
# epsilon
0.02
[COUNTERS_CLUSTER]
# s1count,s2count
519,369
