[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.159316,0.241243,0.289038
315,0,-0.00491525,-0.0163842,-0.0178588
320,0,-0.00491525,-0.0163842,-0.0178588
325,0,-0.00491525,-0.0163842,-0.0178588
330,0,-0.00491525,-0.0163842,-0.0178588
335,0,-0.00491525,-0.0163842,-0.0178588
340,0,-0.00491525,-0.0163842,-0.0178588
345,0,-0.00491525,-0.0163842,-0.0178588
350,0,-0.00491525,-0.0163842,-0.0178588
355,0,-0.00491525,-0.0163842,-0.0178588
360,0,-0.00491525,-0.0163842,-0.0178588
365,0,-0.00491525,-0.0163842,-0.0178588
370,0,-0.00491525,-0.0163842,-0.0178588
375,0,-0.00491525,-0.0163842,-0.0178588
380,0,-0.00491525,-0.0163842,-0.0178588
385,0,-0.00491525,-0.0163842,-0.0178588
390,0,-0.00491525,-0.0163842,-0.0178588
395,0,-0.00491525,-0.0163842,-0.0178588
400,0,-0.00491525,-0.0163842,-0.0178588
405,0,-0.00491525,-0.0163842,-0.0178588
410,0,-0.00491525,-0.0163842,-0.0178588
415,0,-0.00491525,-0.0163842,-0.0178588
420,0,-0.00491525,-0.0163842,-0.0178588
425,0,-0.00491525,-0.0163842,-0.0178588
430,0,-0.00491525,-0.0163842,-0.0178588
435,0,-0.00491525,-0.0163842,-0.0178588
440,0,-0.00491525,-0.0163842,-0.0178588
445,0,-0.00491525,-0.0163842,-0.0178588
450,0,-0.00491525,-0.0163842,-0.0178588
455,0,-0.00491525,-0.0163842,-0.0178588
460,0,0.217167,0.461821,0.526971
465,0,-0.00887629,-0.0295876,-0.0322505
470,0,-0.00887629,-0.0295876,-0.0322505
475,0,-0.00887629,-0.0295876,-0.0322505
480,0,-0.00887629,-0.0295876,-0.0322505
485,0,-0.00887629,-0.0295876,-0.0322505
490,0,-0.00887629,-0.0295876,-0.0322505
495,0,-0.00887629,-0.0295876,-0.0322505
500,0,-0.00887629,-0.0295876,-0.0322505
505,0,-0.00887629,-0.0295876,-0.0322505
510,0,-0.00887629,-0.0295876,-0.0322505
515,0,-0.00887629,-0.0295876,-0.0322505
520,0,-0.00887629,-0.0295876,-0.0322505
525,0,-0.00887629,-0.0295876,-0.0322505
530,0,-0.00887629,-0.0295876,-0.0322505
535,0,-0.00887629,-0.0295876,-0.0322505
540,0,-0.00887629,-0.0295876,-0.0322505
545,0,-0.00887629,-0.0295876,-0.0322505
550,0,-0.00887629,-0.0295876,-0.0322505
555,0,-0.00887629,-0.0295876,-0.0322505
560,0,-0.00887629,-0.0295876,-0.0322505
565,0,-0.00887629,-0.0295876,-0.0322505
570,0,-0.00887629,-0.0295876,-0.0322505
575,0,-0.00887629,-0.0295876,-0.0322505
580,0,-0.00887629,-0.0295876,-0.0322505
585,0,-0.00887629,-0.0295876,-0.0322505
590,0,-0.00887629,-0.0295876,-0.0322505
595,0,-0.00887629,-0.0295876,-0.0322505
600,0,-0.00887629,-0.0295876,-0.0322505
605,0,-0.00887629,-0.0295876,-0.0322505
610,0,0.190942,0.375389,0.432672
615,0,-0.0128188,-0.0427294,-0.046575
620,0,-0.0128188,-0.0427294,-0.046575
625,0,-0.0128188,-0.0427294,-0.046575
630,0,-0.0128188,-0.0427294,-0.046575
635,0,-0.0128188,-0.0427294,-0.046575
640,0,-0.0128188,-0.0427294,-0.046575
645,0,-0.0128188,-0.0427294,-0.046575
650,0,-0.0128188,-0.0427294,-0.046575
655,0,-0.0128188,-0.0427294,-0.046575
660,0,-0.0128188,-0.0427294,-0.046575
665,0,-0.0128188,-0.0427294,-0.046575
670,0,-0.0128188,-0.0427294,-0.046575
675,0,-0.0128188,-0.0427294,-0.046575
680,0,-0.0128188,-0.0427294,-0.046575
685,0,-0.0128188,-0.0427294,-0.046575
690,0,-0.0128188,-0.0427294,-0.046575
695,0,-0.0128188,-0.0427294,-0.046575
700,0,-0.0128188,-0.0427294,-0.046575
705,0,-0.0128188,-0.0427294,-0.046575
710,0,-0.0128188,-0.0427294,-0.046575
715,0,-0.0128188,-0.0427294,-0.046575
720,0,-0.0128188,-0.0427294,-0.046575
725,0,-0.0128188,-0.0427294,-0.046575
730,0,-0.0128188,-0.0427294,-0.046575
735,0,-0.0128188,-0.0427294,-0.046575
740,0,-0.0128188,-0.0427294,-0.046575
745,0,-0.0128188,-0.0427294,-0.046575
750,0,-0.0128188,-0.0427294,-0.046575
755,0,-0.0128188,-0.0427294,-0.046575
760,0,-0.0128188,-0.0427294,-0.046575
765,0,-0.0128188,-0.0427294,-0.046575
770,0,-0.0128188,-0.0427294,-0.046575
775,0,-0.0128188,-0.0427294,-0.046575
780,0,-0.0128188,-0.0427294,-0.046575
785,0,-0.0128188,-0.0427294,-0.046575
790,0,-0.0128188,-0.0427294,-0.046575
795,0,-0.0128188,-0.0427294,-0.046575
800,0,-0.0128188,-0.0427294,-0.046575
805,0,-0.0128188,-0.0427294,-0.046575
810,0,-0.0128188,-0.0427294,-0.046575
815,0,-0.0128188,-0.0427294,-0.046575
820,0,-0.0128188,-0.0427294,-0.046575
825,0,-0.0128188,-0.0427294,-0.046575
830,0,-0.0128188,-0.0427294,-0.046575
835,0,-0.0128188,-0.0427294,-0.046575
840,0,-0.0128188,-0.0427294,-0.046575
