[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0.136671,0.202575,0.243576
245,0,-0.0036,-0.012,-0.01308
250,0,-0.0036,-0.012,-0.01308
255,0,-0.0036,-0.012,-0.01308
260,0,-0.0036,-0.012,-0.01308
265,0,-0.0036,-0.012,-0.01308
270,0,-0.0036,-0.012,-0.01308
275,0,-0.0036,-0.012,-0.01308
280,0,-0.0036,-0.012,-0.01308
285,0,-0.0036,-0.012,-0.01308
290,0,-0.0036,-0.012,-0.01308
295,0,-0.0036,-0.012,-0.01308
300,0,-0.0036,-0.012,-0.01308
305,0,-0.0036,-0.012,-0.01308
310,0,-0.0036,-0.012,-0.01308
315,0,-0.0036,-0.012,-0.01308
320,0,-0.0036,-0.012,-0.01308
325,0,-0.0036,-0.012,-0.01308
330,0,-0.0036,-0.012,-0.01308
335,0,-0.0036,-0.012,-0.01308
340,0,-0.0036,-0.012,-0.01308
345,0,-0.0036,-0.012,-0.01308
350,0,-0.0036,-0.012,-0.01308
355,0,-0.0036,-0.012,-0.01308
360,0,-0.0036,-0.012,-0.01308
365,0,-0.0036,-0.012,-0.01308
370,0,-0.0036,-0.012,-0.01308
375,0,-0.0036,-0.012,-0.01308
380,0,-0.0036,-0.012,-0.01308
385,0,-0.0036,-0.012,-0.01308
390,0,0.0819963,0.0942857,0.118885
395,0,-0.006,-0.02,-0.0218
400,0,-0.006,-0.02,-0.0218
405,0,-0.006,-0.02,-0.0218
410,0,-0.006,-0.02,-0.0218
415,0,-0.006,-0.02,-0.0218
420,0,-0.006,-0.02,-0.0218
425,0,-0.006,-0.02,-0.0218
430,0,-0.006,-0.02,-0.0218
435,0,-0.006,-0.02,-0.0218
440,0,-0.006,-0.02,-0.0218
445,0,-0.006,-0.02,-0.0218
450,0,-0.006,-0.02,-0.0218
455,0,-0.006,-0.02,-0.0218
460,0,-0.006,-0.02,-0.0218
465,0,-0.006,-0.02,-0.0218
470,0,-0.006,-0.02,-0.0218
475,0,-0.006,-0.02,-0.0218
480,0,-0.006,-0.02,-0.0218
485,0,0.10788,0.181992,0.214356
490,0,-0.00716543,-0.0238848,-0.0260344
495,0,-0.0084,-0.028,-0.03052
500,0,-0.0084,-0.028,-0.03052
505,0,-0.0084,-0.028,-0.03052
510,0,-0.0084,-0.028,-0.03052
515,0,-0.0084,-0.028,-0.03052
520,0,-0.0084,-0.028,-0.03052
525,0,-0.0084,-0.028,-0.03052
530,0,-0.0084,-0.028,-0.03052
535,0,-0.0084,-0.028,-0.03052
540,0,-0.0084,-0.028,-0.03052
545,0,-0.0084,-0.028,-0.03052
550,0,-0.0084,-0.028,-0.03052
555,0,-0.0084,-0.028,-0.03052
560,0,-0.0084,-0.028,-0.03052
565,0,-0.0084,-0.028,-0.03052
570,0,-0.0084,-0.028,-0.03052
575,0,-0.0084,-0.028,-0.03052
580,0,-0.0084,-0.028,-0.03052
585,0,-0.0084,-0.028,-0.03052
590,0,-0.0084,-0.028,-0.03052
595,0,-0.0084,-0.028,-0.03052
600,0,-0.0084,-0.028,-0.03052
605,0,-0.0084,-0.028,-0.03052
610,0,-0.0084,-0.028,-0.03052
615,0,-0.0084,-0.028,-0.03052
620,0,-0.0084,-0.028,-0.03052
625,0,-0.0084,-0.028,-0.03052
630,0,-0.0084,-0.028,-0.03052
635,0,-0.0084,-0.028,-0.03052
640,0,-0.0084,-0.028,-0.03052
645,0,-0.0084,-0.028,-0.03052
650,0,-0.0084,-0.028,-0.03052
655,0,-0.0084,-0.028,-0.03052
660,0,-0.0084,-0.028,-0.03052
665,0,-0.0084,-0.028,-0.03052
670,0,-0.0084,-0.028,-0.03052
675,0,-0.0084,-0.028,-0.03052
680,0,-0.0084,-0.028,-0.03052
685,0,-0.0084,-0.028,-0.03052
690,0,-0.0084,-0.028,-0.03052
695,0,-0.0084,-0.028,-0.03052
700,0,-0.0084,-0.028,-0.03052
705,0,-0.0084,-0.028,-0.03052
710,0,-0.0084,-0.028,-0.03052
715,0,-0.0084,-0.028,-0.03052
720,0,-0.0084,-0.028,-0.03052
725,0,-0.0084,-0.028,-0.03052
730,0,-0.0084,-0.028,-0.03052
735,0,-0.0084,-0.028,-0.03052
740,0,-0.0084,-0.028,-0.03052
745,0,-0.0084,-0.028,-0.03052
750,0,-0.0084,-0.028,-0.03052
755,0,-0.0084,-0.028,-0.03052
760,0,-0.0084,-0.028,-0.03052
765,0,-0.0084,-0.028,-0.03052
770,0,-0.0084,-0.028,-0.03052
775,0,-0.0084,-0.028,-0.03052
780,0,-0.0084,-0.028,-0.03052
785,0,-0.0084,-0.028,-0.03052
790,0,-0.0084,-0.028,-0.03052
795,0,-0.0084,-0.028,-0.03052
800,0,-0.0084,-0.028,-0.03052
805,0,-0.0084,-0.028,-0.03052
810,0,-0.0084,-0.028,-0.03052
815,0,-0.0084,-0.028,-0.03052
820,0,-0.0084,-0.028,-0.03052
825,0,-0.0084,-0.028,-0.03052
830,0,-0.0084,-0.028,-0.03052
835,0,-0.0084,-0.028,-0.03052
840,0,-0.0084,-0.028,-0.03052
845,0,-0.0084,-0.028,-0.03052
850,0,-0.0084,-0.028,-0.03052
855,0,-0.0084,-0.028,-0.03052
860,0,-0.0084,-0.028,-0.03052
865,0,-0.0084,-0.028,-0.03052
870,0,-0.0084,-0.028,-0.03052
875,0,-0.0084,-0.028,-0.03052
880,0,-0.0084,-0.028,-0.03052
885,0,-0.0084,-0.028,-0.03052
890,0,-0.0084,-0.028,-0.03052
[INTUITIVE]
# stateBucket,action,reward_window...
