[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0.143127,0.255352,0.29829
435,0,-0.00202914,-0.00785425,-0.00846299
440,0,-0.00357085,-0.0119028,-0.0129741
445,0,-0.00357085,-0.0119028,-0.0129741
450,0,-0.00357085,-0.0119028,-0.0129741
455,0,-0.00357085,-0.0119028,-0.0129741
460,0,-0.00357085,-0.0119028,-0.0129741
465,0,-0.00357085,-0.0119028,-0.0129741
470,0,-0.00357085,-0.0119028,-0.0129741
475,0,-0.00357085,-0.0119028,-0.0129741
480,0,-0.00357085,-0.0119028,-0.0129741
485,0,-0.00357085,-0.0119028,-0.0129741
490,0,-0.00357085,-0.0119028,-0.0129741
495,0,-0.00357085,-0.0119028,-0.0129741
500,0,-0.00357085,-0.0119028,-0.0129741
505,0,-0.00357085,-0.0119028,-0.0129741
510,0,-0.00357085,-0.0119028,-0.0129741
515,0,-0.00357085,-0.0119028,-0.0129741
520,0,-0.00357085,-0.0119028,-0.0129741
525,0,-0.00357085,-0.0119028,-0.0129741
530,0,-0.00357085,-0.0119028,-0.0129741
535,0,-0.00357085,-0.0119028,-0.0129741
540,0,-0.00357085,-0.0119028,-0.0129741
545,0,-0.00357085,-0.0119028,-0.0129741
550,0,-0.00357085,-0.0119028,-0.0129741
555,0,-0.00357085,-0.0119028,-0.0129741
560,0,-0.00357085,-0.0119028,-0.0129741
565,0,-0.00357085,-0.0119028,-0.0129741
570,0,-0.00357085,-0.0119028,-0.0129741
575,0,-0.00357085,-0.0119028,-0.0129741
580,0,-0.00357085,-0.0119028,-0.0129741
585,0,-0.00357085,-0.0119028,-0.0129741
590,0,-0.00357085,-0.0119028,-0.0129741
595,0,-0.00357085,-0.0119028,-0.0129741
600,0,-0.00357085,-0.0119028,-0.0129741
605,0,-0.00357085,-0.0119028,-0.0129741
610,0,0.166232,0.260412,0.310281
615,0,-0.0070963,-0.0236543,-0.0257832
620,0,-0.00833086,-0.0277695,-0.0302688
625,0,-0.00833086,-0.0277695,-0.0302688
630,0,-0.00833086,-0.0277695,-0.0302688
635,0,-0.00833086,-0.0277695,-0.0302688
640,0,-0.00833086,-0.0277695,-0.0302688
645,0,-0.00833086,-0.0277695,-0.0302688
650,0,-0.00833086,-0.0277695,-0.0302688
655,0,-0.00833086,-0.0277695,-0.0302688
660,0,-0.00833086,-0.0277695,-0.0302688
665,0,-0.00833086,-0.0277695,-0.0302688
670,0,0.171752,0.249439,0.300965
675,0,-0.0118343,-0.0394477,-0.042998
680,0,-0.0130895,-0.0436318,-0.0475587
685,0,-0.0130895,-0.0436318,-0.0475587
690,0,-0.0130895,-0.0436318,-0.0475587
695,0,-0.0130895,-0.0436318,-0.0475587
700,0,-0.0130895,-0.0436318,-0.0475587
705,0,-0.0130895,-0.0436318,-0.0475587
710,0,-0.0130895,-0.0436318,-0.0475587
715,0,-0.0130895,-0.0436318,-0.0475587
720,0,-0.0130895,-0.0436318,-0.0475587
725,0,-0.0130895,-0.0436318,-0.0475587
730,0,-0.0130895,-0.0436318,-0.0475587
735,0,-0.0130895,-0.0436318,-0.0475587
740,0,-0.0130895,-0.0436318,-0.0475587
745,0,-0.0130895,-0.0436318,-0.0475587
750,0,-0.0130895,-0.0436318,-0.0475587
755,0,-0.0130895,-0.0436318,-0.0475587
760,0,-0.0130895,-0.0436318,-0.0475587
765,0,-0.0130895,-0.0436318,-0.0475587
770,0,-0.0130895,-0.0436318,-0.0475587
775,0,-0.0130895,-0.0436318,-0.0475587
780,0,-0.0130895,-0.0436318,-0.0475587
785,0,-0.0130895,-0.0436318,-0.0475587
790,0,-0.0130895,-0.0436318,-0.0475587
795,0,-0.0130895,-0.0436318,-0.0475587
800,0,-0.0130895,-0.0436318,-0.0475587
805,0,-0.0130895,-0.0436318,-0.0475587
810,0,-0.0130895,-0.0436318,-0.0475587
815,0,-0.0130895,-0.0436318,-0.0475587
820,0,-0.0130895,-0.0436318,-0.0475587
825,0,-0.0130895,-0.0436318,-0.0475587
830,0,-0.0130895,-0.0436318,-0.0475587
835,0,-0.0130895,-0.0436318,-0.0475587
840,0,-0.0130895,-0.0436318,-0.0475587
845,0,-0.0130895,-0.0436318,-0.0475587
850,0,-0.0130895,-0.0436318,-0.0475587
855,0,-0.0130895,-0.0436318,-0.0475587
860,0,-0.0130895,-0.0436318,-0.0475587
865,0,-0.0130895,-0.0436318,-0.0475587
870,0,-0.0130895,-0.0436318,-0.0475587
875,0,-0.0130895,-0.0436318,-0.0475587
880,0,-0.0130895,-0.0436318,-0.0475587
885,0,-0.0130895,-0.0436318,-0.0475587
890,0,-0.0130895,-0.0436318,-0.0475587
[INTUITIVE]
# stateBucket,action,reward_window...
