[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.284437,-0.472,-0.557331
315,0,0.316885,0.434876,0.529942
320,0,-0.00790318,-0.0238017,-0.0261726
325,0,-0.007434,-0.0238017,-0.0260319
330,0,-0.00684699,-0.0238017,-0.0258558
335,0,-0.007434,-0.0238017,-0.0260319
340,0,-0.006847,-0.0238017,-0.0258558
345,0,-0.00743402,-0.0238017,-0.0260319
350,0,-0.00684699,-0.0238017,-0.0258558
355,0,-0.007434,-0.0238017,-0.0260319
360,0,-0.006847,-0.0238017,-0.0258558
365,0,-0.00743398,-0.0238017,-0.0260318
370,0,-0.00684699,-0.0238017,-0.0258558
375,0,-0.0074329,-0.0238017,-0.0260315
380,0,-0.00684699,-0.0238017,-0.0258557
385,0,-0.0074347,-0.0238017,-0.0260321
390,0,-0.00684768,-0.0238017,-0.025856
395,0,-0.007434,-0.0238017,-0.0260319
400,0,-0.006847,-0.0238017,-0.0258558
405,0,-0.00743398,-0.0238017,-0.0260318
410,0,-0.00684698,-0.0238017,-0.0258557
415,0,-0.00743399,-0.0238017,-0.0260319
420,0,-0.00684692,-0.0238017,-0.0258557
425,0,-0.00743394,-0.0238017,-0.0260318
430,0,-0.006847,-0.0238017,-0.0258558
435,0,-0.00743399,-0.0238017,-0.0260318
440,0,-0.00684701,-0.0238017,-0.0258558
445,0,-0.00743399,-0.0238017,-0.0260319
450,0,-0.00684698,-0.0238017,-0.0258557
455,0,-0.00743473,-0.0238017,-0.0260321
460,0,-0.006847,-0.0238017,-0.0258558
465,0,-0.00743393,-0.0238017,-0.0260318
470,0,-0.00684699,-0.0238017,-0.0258558
475,0,-0.007434,-0.0238017,-0.0260319
480,0,-0.00684699,-0.0238017,-0.0258557
485,0,-0.007434,-0.0238017,-0.0260319
490,0,-0.00684698,-0.0238017,-0.0258557
495,0,-0.00743406,-0.0238017,-0.0260319
500,0,-0.00684699,-0.0238017,-0.0258558
505,0,-0.00743396,-0.0238017,-0.0260318
510,0,-0.006847,-0.0238017,-0.0258558
515,0,-0.007434,-0.0238017,-0.0260319
520,0,-0.006847,-0.0238017,-0.0258558
525,0,-0.007434,-0.0238017,-0.0260319
530,0,-0.00684767,-0.0238017,-0.025856
535,0,-0.00743399,-0.0238017,-0.0260318
540,0,-0.00684698,-0.0238017,-0.0258557
545,0,-0.00743399,-0.0238017,-0.0260319
550,0,-0.006847,-0.0238017,-0.0258558
555,0,-0.00743399,-0.0238017,-0.0260318
560,0,-0.00684692,-0.0238017,-0.0258557
565,0,-0.00743394,-0.0238017,-0.0260318
570,0,-0.00684698,-0.0238017,-0.0258557
575,0,-0.00743401,-0.0238017,-0.0260319
580,0,-0.00684699,-0.0238017,-0.0258558
585,0,-0.007434,-0.0238017,-0.0260319
590,0,-0.00684701,-0.0238017,-0.0258558
595,0,-0.00743399,-0.0238017,-0.0260318
600,0,-0.006847,-0.0238017,-0.0258558
605,0,-0.00743394,-0.0238017,-0.0260318
610,0,-0.191314,-0.28638,-0.343774
615,0,0.247569,0.226915,0.301186
620,0,-0.0095238,-0.0315593,-0.0344165
625,0,-0.00952395,-0.0315593,-0.0344165
630,0,-0.00657162,-0.0315593,-0.0335308
635,0,-0.00952384,-0.0315593,-0.0344165
640,0,-0.0094678,-0.0315593,-0.0343997
645,0,-0.0094678,-0.0315593,-0.0343997
650,0,-0.0094678,-0.0315593,-0.0343997
655,0,-0.0094678,-0.0315593,-0.0343997
660,0,-0.0094678,-0.0315593,-0.0343997
665,0,-0.0094678,-0.0315593,-0.0343997
670,0,-0.0094678,-0.0315593,-0.0343997
675,0,-0.0094678,-0.0315593,-0.0343997
680,0,-0.0094678,-0.0315593,-0.0343997
685,0,-0.0094678,-0.0315593,-0.0343997
690,0,-0.0094678,-0.0315593,-0.0343997
695,0,-0.0094678,-0.0315593,-0.0343997
700,0,-0.0094678,-0.0315593,-0.0343997
705,0,-0.0094678,-0.0315593,-0.0343997
710,0,-0.0094678,-0.0315593,-0.0343997
715,0,-0.0094678,-0.0315593,-0.0343997
720,0,-0.0094678,-0.0315593,-0.0343997
725,0,-0.0094678,-0.0315593,-0.0343997
730,0,-0.0094678,-0.0315593,-0.0343997
735,0,-0.0094678,-0.0315593,-0.0343997
740,0,-0.0094678,-0.0315593,-0.0343997
745,0,-0.0094678,-0.0315593,-0.0343997
750,0,-0.0094678,-0.0315593,-0.0343997
755,0,-0.0094678,-0.0315593,-0.0343997
760,0,-0.0094678,-0.0315593,-0.0343997
765,0,-0.0094678,-0.0315593,-0.0343997
770,0,-0.0094678,-0.0315593,-0.0343997
775,0,-0.0094678,-0.0315593,-0.0343997
780,0,-0.0094678,-0.0315593,-0.0343997
785,0,-0.0094678,-0.0315593,-0.0343997
790,0,-0.0094678,-0.0315593,-0.0343997
795,0,-0.0094678,-0.0315593,-0.0343997
800,0,-0.0094678,-0.0315593,-0.0343997
805,0,-0.0094678,-0.0315593,-0.0343997
810,0,-0.0094678,-0.0315593,-0.0343997
815,0,-0.0094678,-0.0315593,-0.0343997
820,0,-0.0094678,-0.0315593,-0.0343997
825,0,-0.0094678,-0.0315593,-0.0343997
830,0,-0.0094678,-0.0315593,-0.0343997
835,0,-0.0094678,-0.0315593,-0.0343997
