[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.173804,0.301351,0.353492
315,0,-0.00385135,-0.0128378,-0.0139932
320,0,-0.00385135,-0.0128378,-0.0139932
325,0,-0.00385135,-0.0128378,-0.0139932
330,0,-0.00385135,-0.0128378,-0.0139932
335,0,-0.00385135,-0.0128378,-0.0139932
340,0,-0.00385135,-0.0128378,-0.0139932
345,0,-0.00385135,-0.0128378,-0.0139932
350,0,-0.00385135,-0.0128378,-0.0139932
355,0,-0.00385135,-0.0128378,-0.0139932
360,0,-0.00385135,-0.0128378,-0.0139932
365,0,-0.00385135,-0.0128378,-0.0139932
370,0,-0.00385135,-0.0128378,-0.0139932
375,0,-0.00385135,-0.0128378,-0.0139932
380,0,-0.00385135,-0.0128378,-0.0139932
385,0,-0.00385135,-0.0128378,-0.0139932
390,0,-0.00385135,-0.0128378,-0.0139932
395,0,-0.00385135,-0.0128378,-0.0139932
400,0,-0.00385135,-0.0128378,-0.0139932
405,0,-0.00385135,-0.0128378,-0.0139932
410,0,-0.00385135,-0.0128378,-0.0139932
415,0,-0.00385135,-0.0128378,-0.0139932
420,0,-0.00385135,-0.0128378,-0.0139932
425,0,-0.00385135,-0.0128378,-0.0139932
430,0,-0.00385135,-0.0128378,-0.0139932
435,0,-0.00385135,-0.0128378,-0.0139932
440,0,-0.00385135,-0.0128378,-0.0139932
445,0,-0.00385135,-0.0128378,-0.0139932
450,0,-0.00385135,-0.0128378,-0.0139932
455,0,-0.00385135,-0.0128378,-0.0139932
460,0,0.125303,0.168908,0.206499
465,0,-0.00366553,-0.0122184,-0.0133181
470,0,-0.0067372,-0.0224573,-0.0244785
475,0,-0.0067372,-0.0224573,-0.0244785
480,0,-0.0067372,-0.0224573,-0.0244785
485,0,-0.0067372,-0.0224573,-0.0244785
490,0,-0.0067372,-0.0224573,-0.0244785
495,0,-0.0067372,-0.0224573,-0.0244785
500,0,-0.0067372,-0.0224573,-0.0244785
505,0,-0.0067372,-0.0224573,-0.0244785
510,0,-0.0067372,-0.0224573,-0.0244785
515,0,-0.0067372,-0.0224573,-0.0244785
520,0,-0.0067372,-0.0224573,-0.0244785
525,0,-0.0067372,-0.0224573,-0.0244785
530,0,-0.0067372,-0.0224573,-0.0244785
535,0,-0.0067372,-0.0224573,-0.0244785
540,0,-0.0067372,-0.0224573,-0.0244785
545,0,-0.0067372,-0.0224573,-0.0244785
550,0,-0.0067372,-0.0224573,-0.0244785
555,0,-0.0067372,-0.0224573,-0.0244785
560,0,-0.0067372,-0.0224573,-0.0244785
565,0,-0.0067372,-0.0224573,-0.0244785
570,0,-0.0067372,-0.0224573,-0.0244785
575,0,-0.0067372,-0.0224573,-0.0244785
580,0,-0.0067372,-0.0224573,-0.0244785
585,0,-0.0067372,-0.0224573,-0.0244785
590,0,-0.0067372,-0.0224573,-0.0244785
595,0,-0.0067372,-0.0224573,-0.0244785
600,0,-0.0067372,-0.0224573,-0.0244785
605,0,-0.0067372,-0.0224573,-0.0244785
610,0,0.201379,0.297416,0.35783
615,0,-0.00642907,-0.0214302,-0.0233589
620,0,-0.0105813,-0.035271,-0.0384454
625,0,-0.0105813,-0.035271,-0.0384454
630,0,-0.0105813,-0.035271,-0.0384454
635,0,-0.0105813,-0.035271,-0.0384454
640,0,-0.0105813,-0.035271,-0.0384454
645,0,-0.0105813,-0.035271,-0.0384454
650,0,-0.0105813,-0.035271,-0.0384454
655,0,-0.0105813,-0.035271,-0.0384454
660,0,-0.0105813,-0.035271,-0.0384454
665,0,-0.0105813,-0.035271,-0.0384454
670,0,-0.0105813,-0.035271,-0.0384454
675,0,-0.0105813,-0.035271,-0.0384454
680,0,-0.0105813,-0.035271,-0.0384454
685,0,-0.0105813,-0.035271,-0.0384454
690,0,-0.0105813,-0.035271,-0.0384454
695,0,-0.0105813,-0.035271,-0.0384454
700,0,-0.0105813,-0.035271,-0.0384454
705,0,-0.0105813,-0.035271,-0.0384454
710,0,-0.0105813,-0.035271,-0.0384454
715,0,-0.0105813,-0.035271,-0.0384454
720,0,-0.0105813,-0.035271,-0.0384454
725,0,-0.0105813,-0.035271,-0.0384454
730,0,-0.0105813,-0.035271,-0.0384454
735,0,-0.0105813,-0.035271,-0.0384454
740,0,-0.0105813,-0.035271,-0.0384454
745,0,-0.0105813,-0.035271,-0.0384454
750,0,-0.0105813,-0.035271,-0.0384454
755,0,-0.0105813,-0.035271,-0.0384454
760,0,-0.0105813,-0.035271,-0.0384454
765,0,-0.0105813,-0.035271,-0.0384454
770,0,-0.0105813,-0.035271,-0.0384454
775,0,-0.0105813,-0.035271,-0.0384454
780,0,-0.0105813,-0.035271,-0.0384454
785,0,-0.0105813,-0.035271,-0.0384454
790,0,-0.0105813,-0.035271,-0.0384454
795,0,-0.0105813,-0.035271,-0.0384454
800,0,-0.0105813,-0.035271,-0.0384454
805,0,-0.0105813,-0.035271,-0.0384454
810,0,-0.0105813,-0.035271,-0.0384454
815,0,-0.0105813,-0.035271,-0.0384454
820,0,-0.0105813,-0.035271,-0.0384454
825,0,-0.0105813,-0.035271,-0.0384454
830,0,-0.0105813,-0.035271,-0.0384454
835,0,-0.0105813,-0.035271,-0.0384454
840,0,-0.0105813,-0.035271,-0.0384454
