[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.127308,0.0872449,0.125437
315,0,-0.00446939,-0.014898,-0.0162388
320,0,-0.006,-0.02,-0.0218
325,0,-0.006,-0.02,-0.0218
330,0,-0.006,-0.02,-0.0218
335,0,-0.006,-0.02,-0.0218
340,0,-0.006,-0.02,-0.0218
345,0,-0.006,-0.02,-0.0218
350,0,-0.006,-0.02,-0.0218
355,0,-0.006,-0.02,-0.0218
360,0,-0.006,-0.02,-0.0218
365,0,-0.006,-0.02,-0.0218
370,0,-0.006,-0.02,-0.0218
375,0,-0.006,-0.02,-0.0218
380,0,-0.006,-0.02,-0.0218
385,0,-0.006,-0.02,-0.0218
390,0,-0.006,-0.02,-0.0218
395,0,-0.006,-0.02,-0.0218
400,0,-0.006,-0.02,-0.0218
405,0,-0.006,-0.02,-0.0218
410,0,-0.006,-0.02,-0.0218
415,0,-0.006,-0.02,-0.0218
420,0,-0.006,-0.02,-0.0218
425,0,-0.006,-0.02,-0.0218
430,0,-0.006,-0.02,-0.0218
435,0,-0.006,-0.02,-0.0218
440,0,-0.006,-0.02,-0.0218
445,0,-0.006,-0.02,-0.0218
450,0,-0.006,-0.02,-0.0218
455,0,-0.006,-0.02,-0.0218
460,0,0.11958,0.0433333,0.0792075
465,0,-0.012,-0.04,-0.0436
470,0,-0.012,-0.04,-0.0436
475,0,-0.012,-0.04,-0.0436
480,0,-0.012,-0.04,-0.0436
485,0,-0.012,-0.04,-0.0436
490,0,-0.012,-0.04,-0.0436
495,0,-0.012,-0.04,-0.0436
500,0,-0.012,-0.04,-0.0436
505,0,-0.012,-0.04,-0.0436
510,0,-0.012,-0.04,-0.0436
515,0,-0.012,-0.04,-0.0436
520,0,-0.012,-0.04,-0.0436
525,0,-0.012,-0.04,-0.0436
530,0,-0.012,-0.04,-0.0436
535,0,-0.012,-0.04,-0.0436
540,0,-0.012,-0.04,-0.0436
545,0,-0.012,-0.04,-0.0436
550,0,-0.012,-0.04,-0.0436
555,0,-0.012,-0.04,-0.0436
560,0,-0.012,-0.04,-0.0436
565,0,-0.012,-0.04,-0.0436
570,0,-0.012,-0.04,-0.0436
575,0,-0.012,-0.04,-0.0436
580,0,-0.012,-0.04,-0.0436
585,0,-0.012,-0.04,-0.0436
590,0,-0.012,-0.04,-0.0436
595,0,-0.012,-0.04,-0.0436
600,0,-0.012,-0.04,-0.0436
605,0,-0.012,-0.04,-0.0436
610,0,0.258139,0.482553,0.559995
615,0,-0.018,-0.06,-0.0654
620,0,-0.018,-0.06,-0.0654
625,0,-0.018,-0.06,-0.0654
630,0,-0.018,-0.06,-0.0654
635,0,-0.018,-0.06,-0.0654
640,0,-0.018,-0.06,-0.0654
645,0,-0.018,-0.06,-0.0654
650,0,-0.018,-0.06,-0.0654
655,0,-0.018,-0.06,-0.0654
660,0,-0.018,-0.06,-0.0654
665,0,-0.018,-0.06,-0.0654
670,0,-0.018,-0.06,-0.0654
675,0,-0.018,-0.06,-0.0654
680,0,-0.018,-0.06,-0.0654
685,0,-0.018,-0.06,-0.0654
690,0,-0.018,-0.06,-0.0654
695,0,-0.018,-0.06,-0.0654
700,0,-0.018,-0.06,-0.0654
705,0,-0.018,-0.06,-0.0654
710,0,-0.018,-0.06,-0.0654
715,0,-0.018,-0.06,-0.0654
720,0,-0.018,-0.06,-0.0654
725,0,-0.018,-0.06,-0.0654
730,0,-0.018,-0.06,-0.0654
735,0,-0.018,-0.06,-0.0654
740,0,-0.018,-0.06,-0.0654
745,0,-0.018,-0.06,-0.0654
750,0,-0.018,-0.06,-0.0654
755,0,-0.018,-0.06,-0.0654
760,0,-0.018,-0.06,-0.0654
765,0,-0.018,-0.06,-0.0654
770,0,-0.018,-0.06,-0.0654
775,0,-0.018,-0.06,-0.0654
780,0,-0.018,-0.06,-0.0654
785,0,-0.018,-0.06,-0.0654
790,0,-0.018,-0.06,-0.0654
795,0,-0.018,-0.06,-0.0654
800,0,-0.018,-0.06,-0.0654
805,0,-0.018,-0.06,-0.0654
810,0,-0.018,-0.06,-0.0654
815,0,-0.018,-0.06,-0.0654
820,0,-0.018,-0.06,-0.0654
825,0,-0.018,-0.06,-0.0654
830,0,-0.018,-0.06,-0.0654
835,0,-0.018,-0.06,-0.0654
840,0,-0.018,-0.06,-0.0654
845,0,-0.018,-0.06,-0.0654
850,0,-0.018,-0.06,-0.0654
855,0,-0.018,-0.06,-0.0654
860,0,-0.018,-0.06,-0.0654
865,0,-0.018,-0.06,-0.0654
870,0,-0.018,-0.06,-0.0654
875,0,-0.018,-0.06,-0.0654
880,0,-0.018,-0.06,-0.0654
885,0,-0.018,-0.06,-0.0654
890,0,-0.018,-0.06,-0.0654
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
