[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0,0,0
460,0,0,0,0
465,0,0,0,0
470,0,0,0,0
475,0,0,0,0
480,0,0,0,0
485,0,0,0,0
490,0,0,0,0
495,0,0,0,0
500,0,0,0,0
505,0,0,0,0
510,0,0,0,0
515,0,0,0,0
520,0,0,0,0
525,0,0,0,0
530,0,0,0,0
535,0,0,0,0
540,0,0,0,0
545,0,0,0,0
550,0,0.127273,0.194478,0.23266
555,0,-0.0036,-0.012,-0.01308
560,0,-0.0036,-0.012,-0.01308
565,0,-0.0036,-0.012,-0.01308
570,0,-0.0036,-0.012,-0.01308
575,0,-0.0036,-0.012,-0.01308
580,0,0.0902594,0.139184,0.166261
585,0,-0.006,-0.02,-0.0218
590,0,-0.006,-0.02,-0.0218
595,0,-0.006,-0.02,-0.0218
600,0,-0.006,-0.02,-0.0218
605,0,-0.006,-0.02,-0.0218
610,0,-0.006,-0.02,-0.0218
615,0,-0.006,-0.02,-0.0218
620,0,-0.006,-0.02,-0.0218
625,0,-0.006,-0.02,-0.0218
630,0,-0.006,-0.02,-0.0218
635,0,-0.006,-0.02,-0.0218
640,0,-0.006,-0.02,-0.0218
645,0,-0.006,-0.02,-0.0218
650,0,-0.006,-0.02,-0.0218
655,0,-0.006,-0.02,-0.0218
660,0,-0.006,-0.02,-0.0218
665,0,-0.006,-0.02,-0.0218
670,0,-0.006,-0.02,-0.0218
675,0,-0.006,-0.02,-0.0218
680,0,-0.006,-0.02,-0.0218
685,0,-0.006,-0.02,-0.0218
690,0,-0.006,-0.02,-0.0218
695,0,-0.006,-0.02,-0.0218
700,0,-0.006,-0.02,-0.0218
705,0,-0.006,-0.02,-0.0218
710,0,-0.006,-0.02,-0.0218
715,0,-0.006,-0.02,-0.0218
720,0,-0.006,-0.02,-0.0218
725,0,-0.006,-0.02,-0.0218
730,0,-0.006,-0.02,-0.0218
735,0,-0.006,-0.02,-0.0218
740,0,-0.006,-0.02,-0.0218
745,0,-0.006,-0.02,-0.0218
750,0,-0.006,-0.02,-0.0218
755,0,-0.006,-0.02,-0.0218
760,0,-0.006,-0.02,-0.0218
765,0,-0.006,-0.02,-0.0218
770,0,-0.006,-0.02,-0.0218
775,0,-0.006,-0.02,-0.0218
780,0,0.175666,0.344165,0.396865
785,0,-0.00836033,-0.0278678,-0.0303759
790,0,-0.0096,-0.032,-0.03488
795,0,-0.0096,-0.032,-0.03488
800,0,-0.0096,-0.032,-0.03488
805,0,-0.0096,-0.032,-0.03488
810,0,-0.0096,-0.032,-0.03488
815,0,-0.0096,-0.032,-0.03488
820,0,-0.0096,-0.032,-0.03488
825,0,-0.0096,-0.032,-0.03488
830,0,-0.0096,-0.032,-0.03488
835,0,-0.0096,-0.032,-0.03488
840,0,-0.0096,-0.032,-0.03488
845,0,-0.0096,-0.032,-0.03488
850,0,-0.0096,-0.032,-0.03488
855,0,-0.0096,-0.032,-0.03488
860,0,-0.0096,-0.032,-0.03488
865,0,-0.0096,-0.032,-0.03488
870,0,-0.0096,-0.032,-0.03488
875,0,-0.0096,-0.032,-0.03488
880,0,-0.0096,-0.032,-0.03488
885,0,-0.0096,-0.032,-0.03488
890,0,-0.0096,-0.032,-0.03488
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.12871,9.2582,9.12871,9.12871,9.2582,10,10,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,10,9.2582,9.2582,9.12871,10,9.2582,9.2582,9.2582,10,9.12871,9.2582,9.12871,10,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,10,9.2582,10,9.12871,9.2582,9.12871,9.12871,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.12871,10,9.12871,10,9.12871,10,9.12871,9.12871,9.12871,10,10,9.12871,9.12871,10,9.12871,10,9.12871,9.12871,10,9.12871,10,9.2582,10,10,10,9.2582,10,10,10,8.94427,9.12871,8.94427,10,9.12871,10,10,10,10,10,10,10,10,10,10,8.94427,10,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
