[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.313961,-0.54,-0.634188
315,0,0.341863,0.500331,0.602889
320,0,-0.00673815,-0.0244628,-0.0264843
325,0,-0.0064872,-0.0244628,-0.026409
330,0,-0.00733884,-0.0244628,-0.0266645
335,0,-0.00733884,-0.0244628,-0.0266645
340,0,-0.00733884,-0.0244628,-0.0266645
345,0,-0.00733884,-0.0244628,-0.0266645
350,0,-0.00733884,-0.0244628,-0.0266645
355,0,-0.00733884,-0.0244628,-0.0266645
360,0,-0.00733884,-0.0244628,-0.0266645
365,0,-0.00733884,-0.0244628,-0.0266645
370,0,-0.00733884,-0.0244628,-0.0266645
375,0,-0.00733884,-0.0244628,-0.0266645
380,0,-0.00733884,-0.0244628,-0.0266645
385,0,-0.00733884,-0.0244628,-0.0266645
390,0,-0.00733884,-0.0244628,-0.0266645
395,0,-0.00733884,-0.0244628,-0.0266645
400,0,-0.00733884,-0.0244628,-0.0266645
405,0,-0.00733884,-0.0244628,-0.0266645
410,0,-0.00733884,-0.0244628,-0.0266645
415,0,-0.00733884,-0.0244628,-0.0266645
420,0,-0.00733884,-0.0244628,-0.0266645
425,0,-0.00733884,-0.0244628,-0.0266645
430,0,-0.00733884,-0.0244628,-0.0266645
435,0,-0.00733884,-0.0244628,-0.0266645
440,0,-0.00733884,-0.0244628,-0.0266645
445,0,-0.00733884,-0.0244628,-0.0266645
450,0,-0.00733884,-0.0244628,-0.0266645
455,0,-0.00733884,-0.0244628,-0.0266645
460,0,-0.00733884,-0.0244628,-0.0266645
465,0,-0.00733884,-0.0244628,-0.0266645
470,0,-0.00733884,-0.0244628,-0.0266645
475,0,-0.00733884,-0.0244628,-0.0266645
480,0,-0.00733884,-0.0244628,-0.0266645
485,0,-0.00733884,-0.0244628,-0.0266645
490,0,-0.00733884,-0.0244628,-0.0266645
495,0,-0.00733884,-0.0244628,-0.0266645
500,0,-0.00733884,-0.0244628,-0.0266645
505,0,-0.00733884,-0.0244628,-0.0266645
510,0,-0.00733884,-0.0244628,-0.0266645
515,0,-0.00733884,-0.0244628,-0.0266645
520,0,-0.00733884,-0.0244628,-0.0266645
525,0,-0.00733884,-0.0244628,-0.0266645
530,0,-0.00733884,-0.0244628,-0.0266645
535,0,-0.00733884,-0.0244628,-0.0266645
540,0,-0.00733884,-0.0244628,-0.0266645
545,0,-0.00733884,-0.0244628,-0.0266645
550,0,-0.00733884,-0.0244628,-0.0266645
555,0,-0.00733884,-0.0244628,-0.0266645
560,0,-0.00733884,-0.0244628,-0.0266645
565,0,-0.00733884,-0.0244628,-0.0266645
570,0,-0.00733884,-0.0244628,-0.0266645
575,0,-0.00733884,-0.0244628,-0.0266645
580,0,-0.00733884,-0.0244628,-0.0266645
585,0,-0.00733884,-0.0244628,-0.0266645
590,0,-0.00733884,-0.0244628,-0.0266645
595,0,-0.00733884,-0.0244628,-0.0266645
600,0,-0.00733884,-0.0244628,-0.0266645
605,0,-0.00733884,-0.0244628,-0.0266645
610,0,-0.264031,-0.498909,-0.578118
615,0,0.296801,0.454954,0.543994
620,0,-0.00908354,-0.0302785,-0.0330035
625,0,-0.00908354,-0.0302785,-0.0330035
630,0,-0.00908354,-0.0302785,-0.0330035
635,0,-0.00908354,-0.0302785,-0.0330035
640,0,-0.00908354,-0.0302785,-0.0330035
645,0,-0.00908354,-0.0302785,-0.0330035
650,0,-0.00908354,-0.0302785,-0.0330035
655,0,-0.00908354,-0.0302785,-0.0330035
660,0,-0.00908354,-0.0302785,-0.0330035
665,0,-0.00908354,-0.0302785,-0.0330035
670,0,-0.00908354,-0.0302785,-0.0330035
675,0,-0.00908354,-0.0302785,-0.0330035
680,0,-0.00908354,-0.0302785,-0.0330035
685,0,-0.00908354,-0.0302785,-0.0330035
690,0,-0.00908354,-0.0302785,-0.0330035
695,0,-0.00908354,-0.0302785,-0.0330035
700,0,-0.00908354,-0.0302785,-0.0330035
705,0,-0.00908354,-0.0302785,-0.0330035
710,0,-0.00908354,-0.0302785,-0.0330035
715,0,-0.00908354,-0.0302785,-0.0330035
720,0,-0.00908354,-0.0302785,-0.0330035
725,0,-0.00908354,-0.0302785,-0.0330035
730,0,-0.00908354,-0.0302785,-0.0330035
735,0,-0.00908354,-0.0302785,-0.0330035
740,0,-0.00908354,-0.0302785,-0.0330035
745,0,-0.00908354,-0.0302785,-0.0330035
750,0,-0.00908354,-0.0302785,-0.0330035
755,0,-0.00908354,-0.0302785,-0.0330035
760,0,-0.00908354,-0.0302785,-0.0330035
765,0,-0.00908354,-0.0302785,-0.0330035
770,0,-0.00908354,-0.0302785,-0.0330035
775,0,-0.00908354,-0.0302785,-0.0330035
780,0,-0.00908354,-0.0302785,-0.0330035
785,0,-0.00908354,-0.0302785,-0.0330035
790,0,-0.00908354,-0.0302785,-0.0330035
795,0,-0.00908354,-0.0302785,-0.0330035
800,0,-0.00908354,-0.0302785,-0.0330035
805,0,-0.00908354,-0.0302785,-0.0330035
810,0,-0.00908354,-0.0302785,-0.0330035
815,0,-0.00908354,-0.0302785,-0.0330035
820,0,-0.00908354,-0.0302785,-0.0330035
825,0,-0.00908354,-0.0302785,-0.0330035
830,0,-0.00908354,-0.0302785,-0.0330035
